season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,HELENE KINDBERG,1102.7,1252.2,149.5,24,HB,Højre back,False,ELITE,1.006,251,6.229166666666667,ELITE,6.229166666666667
2019-2020,LÆRKE NOLSØE PEDERSEN,1168.8,1249.5,80.7,23,VF,Venstre fløj,False,NORMAL,1.003,117,3.508695652173913,ELITE,3.508695652173913
2019-2020,JAMINA ROBERTS,1128.0,1246.4,118.4,19,PL,Playmaker,False,NORMAL,1.003,228,6.231578947368422,ELITE,6.231578947368422
2019-2020,NADIA OFFENDAL,1171.7,1245.7,74.0,22,PL,Playmaker,False,NORMAL,1.006,164,3.3636363636363638,ELITE,3.3636363636363638
2019-2020,CARIN STRÖMBERG,1162.6,1236.5,73.9,23,PL,Playmaker,False,NORMAL,1.005,152,3.21304347826087,ELITE,3.21304347826087
2019-2020,CECILIE MØRCH HANSEN,1107.5,1234.5,127.0,23,PL,Playmaker,False,NORMAL,1.0,215,5.521739130434782,ELITE,5.521739130434782
2019-2020,LINN BLOHM,1122.6,1232.1999999999998,109.6,24,ST,Streg,False,NORMAL,1.003,154,4.566666666666666,ELITE,4.566666666666666
2019-2020,KATHRINE HEINDAHL,1174.6,1230.6999999999998,56.1,23,ST,Streg,False,NORMAL,1.006,119,2.4391304347826086,ELITE,2.4391304347826086
2019-2020,CECILIE WOLLER,1147.9,1229.6000000000001,81.7,20,PL,Playmaker,False,NORMAL,1.002,144,4.085,ELITE,4.085
2019-2020,MOA HÖGDAHL,1136.9,1226.8000000000002,89.9,23,HB,Højre back,False,NORMAL,1.001,178,3.9086956521739133,ELITE,3.9086956521739133
2019-2020,JANE SCHUMACHER,1083.7,1223.7,140.0,24,PL,Playmaker,False,NORMAL,0.998,254,5.833333333333333,ELITE,5.833333333333333
2019-2020,LINE JØRGENSEN,1170.4,1221.4,51.0,22,HB,Højre back,False,NORMAL,1.003,145,2.3181818181818183,ELITE,2.3181818181818183
2019-2020,VILDE MORTENSEN INGSTAD,1176.8,1218.7,41.9,15,ST,Streg,False,NORMAL,1.002,80,2.7933333333333334,NORMAL,2.7933333333333334
2019-2020,STINE RUSCETTA SKOGRAND,1094.2,1216.2,122.0,23,PL,Playmaker,False,NORMAL,1.003,220,5.304347826086956,ELITE,5.304347826086956
2019-2020,RIKKE IVERSEN,1137.1,1215.5,78.4,23,ST,Streg,False,NORMAL,1.007,145,3.4086956521739133,ELITE,3.4086956521739133
2019-2020,MARIT RØSBERG JACOBSEN,1123.4,1215.5,92.1,23,HF,Højre fløj,False,NORMAL,1.006,118,4.004347826086956,ELITE,4.004347826086956
2019-2020,SARAH IVERSEN,1137.9,1210.0,72.1,23,ST,Streg,False,NORMAL,1.005,135,3.134782608695652,ELITE,3.134782608695652
2019-2020,JUNE BØTTGER,1130.7,1209.2,78.5,23,VF,Venstre fløj,False,NORMAL,1.005,125,3.4130434782608696,ELITE,3.4130434782608696
2019-2020,DEBBIE BONT,1136.0,1207.4,71.4,24,HF,Højre fløj,False,NORMAL,1.001,106,2.975,ELITE,2.975
2019-2020,ANNA LAGERQUIST,1140.2,1205.5,65.3,23,ST,Streg,False,NORMAL,0.999,117,2.8391304347826085,ELITE,2.8391304347826085
2019-2020,TRINE ØSTERGAARD JENSEN,1125.9,1202.5,76.6,22,HF,Højre fløj,False,NORMAL,1.003,118,3.4818181818181815,ELITE,3.4818181818181815
2019-2020,LARISSA NUSSER,1086.4,1199.5,113.1,24,PL,Playmaker,False,NORMAL,1.003,254,4.7124999999999995,ELITE,4.7124999999999995
2019-2020,ANGELICA WALLÉN,1148.6,1198.1,49.5,19,PL,Playmaker,False,NORMAL,1.003,99,2.6052631578947367,NORMAL,2.6052631578947367
2019-2020,KRISTINE BREISTØL,1098.6,1195.3999999999999,96.8,23,PL,Playmaker,False,NORMAL,1.0,202,4.208695652173913,ELITE,4.208695652173913
2019-2020,FREJA COHRT,1141.6,1191.8,50.2,23,VF,Venstre fløj,False,NORMAL,1.006,84,2.182608695652174,ELITE,2.182608695652174
2019-2020,TONJE LØSETH,1134.1,1187.8,53.7,21,PL,Playmaker,False,NORMAL,0.999,140,2.5571428571428574,ELITE,2.5571428571428574
2019-2020,ANNE TOLSTRUP PETERSEN,1116.9,1185.7,68.8,23,HF,Højre fløj,False,NORMAL,1.004,102,2.991304347826087,ELITE,2.991304347826087
2019-2020,SOFIA DEEN,1046.6,1184.5,137.9,23,PL,Playmaker,False,NORMAL,1.005,343,5.995652173913044,ELITE,5.995652173913044
2019-2020,EMMA FRIIS,1127.0,1180.1,53.1,18,VF,Venstre fløj,False,NORMAL,1.002,65,2.95,ELITE,2.95
2019-2020,JOHANNA WESTBERG,1115.6,1178.8999999999999,63.3,15,PL,Playmaker,False,NORMAL,1.003,140,4.22,ELITE,4.22
2019-2020,LÆRKE CHRISTENSEN,1109.0,1177.1,68.1,23,HB,Højre back,False,NORMAL,0.998,189,2.960869565217391,ELITE,2.960869565217391
2019-2020,KAJA KAMP NIELSEN,1118.4,1173.7,55.3,23,ST,Streg,False,NORMAL,1.005,112,2.404347826086956,ELITE,2.404347826086956
2019-2020,LAURA DAMGAARD LUND,1137.4,1165.0,27.6,10,PL,Playmaker,False,NORMAL,1.005,52,2.7600000000000002,NORMAL,2.7600000000000002
2019-2020,STINE HOLM,1106.8,1163.2,56.4,23,HF,Højre fløj,False,NORMAL,1.006,95,2.4521739130434783,ELITE,2.4521739130434783
2019-2020,SOFIE ALNOR,1111.8,1162.3999999999999,50.6,22,VF,Venstre fløj,False,NORMAL,1.003,58,2.3000000000000003,ELITE,2.3000000000000003
2019-2020,JENNY KARLSSON,1042.2,1156.9,114.7,23,PL,Playmaker,False,NORMAL,1.002,229,4.98695652173913,ELITE,4.98695652173913
2019-2020,ANNA GRUNDTVIG,1062.3,1155.0,92.7,22,VF,Venstre fløj,False,NORMAL,1.002,117,4.213636363636364,ELITE,4.213636363636364
2019-2020,JULIE PONTOPPIDAN,1082.8,1153.1,70.3,20,PL,Playmaker,False,NORMAL,1.004,142,3.5149999999999997,ELITE,3.5149999999999997
2019-2020,SANNA CHARLOTTE SOLBERG,1106.7,1152.9,46.2,22,VF,Venstre fløj,False,NORMAL,1.005,62,2.1,NORMAL,2.1
2019-2020,MELISSA PETRÉN,1015.0,1150.2,135.2,23,PL,Playmaker,False,NORMAL,1.0,289,5.878260869565217,ELITE,5.878260869565217
2019-2020,STINE EIBERG JØRGENSEN,1090.6,1148.8999999999999,58.3,23,PL,Playmaker,False,NORMAL,1.0,166,2.534782608695652,ELITE,2.534782608695652
2019-2020,INGVILD KRISTIANSEN BAKKERUD,1105.5,1148.8,43.3,23,VB,Venstre back,False,NORMAL,1.003,149,1.8826086956521737,NORMAL,1.8826086956521737
2019-2020,SABINE PEDERSEN,1081.2,1148.4,67.2,22,ST,Streg,False,NORMAL,1.003,117,3.0545454545454547,ELITE,3.0545454545454547
2019-2020,ANNE BRINCH-NIELSEN,1101.2,1147.8,46.6,23,HF,Højre fløj,False,NORMAL,1.0,80,2.026086956521739,NORMAL,2.026086956521739
2019-2020,HEGE BAKKEN WAHLQUIST,1057.7,1143.4,85.7,24,VF,Venstre fløj,False,NORMAL,1.003,118,3.5708333333333333,ELITE,3.5708333333333333
2019-2020,ANNA BERGER WIERZBA,1046.3,1142.3999999999999,96.1,23,PL,Playmaker,False,NORMAL,1.001,260,4.178260869565217,ELITE,4.178260869565217
2019-2020,LOUISE FØNS,1114.2,1140.6000000000001,26.4,16,VF,Venstre fløj,False,NORMAL,1.001,42,1.65,NORMAL,1.65
2019-2020,MATHILDE NEESGAARD,1083.1,1140.6,57.5,20,PL,Playmaker,False,NORMAL,1.003,111,2.875,ELITE,2.875
2019-2020,CELINE LUNDBYE KRISTIANSENASSIST,1139.4,1140.2,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,SIDSEL MEJLVANG,1084.4,1136.8000000000002,52.4,23,ST,Streg,False,NORMAL,1.004,95,2.278260869565217,ELITE,2.278260869565217
2019-2020,CHARLOTTE LUND MIKKELSEN,1078.4,1129.6000000000001,51.2,23,HF,Højre fløj,False,NORMAL,1.006,77,2.226086956521739,ELITE,2.226086956521739
2019-2020,STINE ANDERSEN,1085.8,1125.3,39.5,21,HF,Højre fløj,False,NORMAL,1.004,70,1.880952380952381,NORMAL,1.880952380952381
2019-2020,LEA HANSEN,1086.0,1122.5,36.5,21,HF,Højre fløj,False,NORMAL,1.006,73,1.7380952380952381,NORMAL,1.7380952380952381
2019-2020,MATHILDE HYLLEBERG,1103.6,1121.1999999999998,17.6,12,HF,Højre fløj,False,NORMAL,1.004,40,1.4666666666666668,NORMAL,1.4666666666666668
2019-2020,IDA-MARIE MOESGAARD DAHL,1066.9,1118.5,51.6,18,ST,Streg,False,NORMAL,1.007,78,2.8666666666666667,ELITE,2.8666666666666667
2019-2020,SONJA FREY,1015.0,1118.2,103.2,23,PL,Playmaker,False,NORMAL,1.001,264,4.48695652173913,ELITE,4.48695652173913
2019-2020,JEANETT EGEBAKKEN KRISTIANSEN,1015.0,1117.8,102.8,18,VB,Venstre back,False,NORMAL,1.005,180,5.711111111111111,ELITE,5.711111111111111
2019-2020,MAJBRITT TOFT HANSEN,1103.9,1115.5,11.6,13,ST,Streg,False,NORMAL,1.003,39,0.8923076923076922,NORMAL,0.8923076923076922
2019-2020,LINE MAI NØRGAARD HOUGAARD,1078.0,1115.4,37.4,21,HF,Højre fløj,False,NORMAL,1.002,63,1.7809523809523808,NORMAL,1.7809523809523808
2019-2020,HANNA BLOMSTRAND,1078.7,1114.7,36.0,18,HB,Højre back,False,NORMAL,1.0,85,2.0,NORMAL,2.0
2019-2020,LAURA JENSEN,1050.9,1114.3000000000002,63.4,23,VB,Venstre back,False,NORMAL,0.997,142,2.756521739130435,ELITE,2.756521739130435
2019-2020,SARA KJÆRSGAARD,1073.0,1113.5,40.5,22,ST,Streg,False,NORMAL,1.003,58,1.8409090909090908,NORMAL,1.8409090909090908
2019-2020,JULIE JENSEN,1097.0,1112.7,15.7,14,PL,Playmaker,False,NORMAL,0.999,47,1.1214285714285714,NORMAL,1.1214285714285714
2019-2020,ANNETTE JENSEN,1096.8,1108.0,11.2,2,PL,Playmaker,False,NORMAL,1.005,16,5.6,NORMAL,5.6
2019-2020,CAMILLA PYTLICK,1043.5,1107.7,64.2,22,PL,Playmaker,False,NORMAL,1.004,127,2.9181818181818184,ELITE,2.9181818181818184
2019-2020,CELINE SIVERTSEN,1044.2,1106.7,62.5,23,HB,Højre back,False,NORMAL,1.004,171,2.717391304347826,ELITE,2.717391304347826
2019-2020,FREDERIKKE GULMARK,1015.0,1105.0,90.0,22,VB,Venstre back,False,NORMAL,1.003,190,4.090909090909091,ELITE,4.090909090909091
2019-2020,JANE MEJLVANG,1064.0,1104.1,40.1,16,PL,Playmaker,False,NORMAL,1.006,64,2.50625,NORMAL,2.50625
2019-2020,EMILIE BASTRUP BERTELSEN,1071.7,1103.8,32.1,21,VF,Venstre fløj,False,NORMAL,1.004,61,1.5285714285714287,NORMAL,1.5285714285714287
2019-2020,CAMILLA DEGN,1080.0,1102.3,22.3,16,VF,Venstre fløj,False,NORMAL,1.004,38,1.39375,NORMAL,1.39375
2019-2020,NYCKE GROOT,1015.0,1101.7,86.7,20,PL,Playmaker,False,NORMAL,0.999,194,4.335,ELITE,4.335
2019-2020,JULIA ERIKSSON,1065.9,1100.7,34.8,19,PL,Playmaker,False,NORMAL,1.003,114,1.831578947368421,NORMAL,1.831578947368421
2019-2020,MARIA HJERTNER,1015.0,1099.6,84.6,24,HB,Højre back,False,NORMAL,1.002,201,3.525,ELITE,3.525
2019-2020,CELINE ELKJÆR HOLST,1062.0,1099.3,37.3,22,ST,Streg,False,NORMAL,1.0,78,1.6954545454545453,NORMAL,1.6954545454545453
2019-2020,CLARA MONTI DANIELSSON,1072.7,1099.1000000000001,26.4,21,ST,Streg,False,NORMAL,1.003,51,1.2571428571428571,NORMAL,1.2571428571428571
2019-2020,ANNIKA JAKOBSEN,1082.7,1098.7,16.0,20,HF,Højre fløj,False,NORMAL,1.006,25,0.8,NORMAL,0.8
2019-2020,SARAH STOUGAARD,1047.7,1097.5,49.8,23,VF,Venstre fløj,False,NORMAL,1.007,68,2.1652173913043478,NORMAL,2.1652173913043478
2019-2020,EMMA STEFFIN,1093.6,1096.3999999999999,2.8,6,VF,Venstre fløj,False,NORMAL,1.002,10,0.4666666666666666,NORMAL,0.4666666666666666
2019-2020,EMILIE YTTING PEDERSEN,1078.8,1096.1,17.3,14,VF,Venstre fløj,False,NORMAL,1.008,21,1.2357142857142858,NORMAL,1.2357142857142858
2019-2020,SUZANNE BÆKHØJ,1075.5,1095.4,19.9,12,VF,Venstre fløj,False,NORMAL,1.007,28,1.6583333333333332,NORMAL,1.6583333333333332
2019-2020,SOFIE AMALIE OLSEN,1071.5,1095.2,23.7,21,HF,Højre fløj,False,NORMAL,1.004,56,1.1285714285714286,NORMAL,1.1285714285714286
2019-2020,ANNIKA MEYER,1051.4,1094.4,43.0,20,ST,Streg,False,NORMAL,1.006,68,2.15,NORMAL,2.15
2019-2020,SIMONE MONSRUD PEDERSEN,1054.1,1093.8999999999999,39.8,23,ST,Streg,False,NORMAL,1.001,101,1.7304347826086954,NORMAL,1.7304347826086954
2019-2020,MATHILDE SØRENSEN,1031.7,1092.0,60.3,19,PL,Playmaker,False,NORMAL,1.003,92,3.1736842105263157,ELITE,3.1736842105263157
2019-2020,AYAKA IKEHARA,1075.9,1091.9,16.0,10,HF,Højre fløj,False,NORMAL,1.005,18,1.6,NORMAL,1.6
2019-2020,SOFIE FLADER,1090.0,1090.8,0.8,2,Ukendt,Ukendt,False,NORMAL,0.999,7,0.4,NORMAL,0.4
2019-2020,LOUISE ELLEBÆK,1046.2,1088.9,42.7,24,PL,Playmaker,False,NORMAL,1.0,148,1.7791666666666668,NORMAL,1.7791666666666668
2019-2020,RIKKE THORNGAARD,1045.1,1087.3999999999999,42.3,18,PL,Playmaker,False,NORMAL,1.003,92,2.3499999999999996,NORMAL,2.3499999999999996
2019-2020,LOUISA MITTET,1015.0,1087.1,72.1,23,PL,Playmaker,False,NORMAL,1.0,193,3.134782608695652,ELITE,3.134782608695652
2019-2020,ANDREA WEST BENDTSEN,1045.9,1085.7,39.8,21,VB,Venstre back,False,NORMAL,1.004,124,1.8952380952380952,NORMAL,1.8952380952380952
2019-2020,STINE KRISTENSEN,1046.9,1083.8000000000002,36.9,23,VB,Venstre back,False,NORMAL,1.005,105,1.6043478260869564,NORMAL,1.6043478260869564
2019-2020,JESSICA DA SILVA QUINTINO,1072.8,1082.3,9.5,7,HF,Højre fløj,False,NORMAL,1.002,14,1.3571428571428572,NORMAL,1.3571428571428572
2019-2020,SARA TRIER HALD,1060.5,1081.1,20.6,13,ST,Streg,False,NORMAL,1.004,39,1.5846153846153848,NORMAL,1.5846153846153848
2019-2020,MARIA LYKKEGAARD,1080.6,1080.5,-0.1,1,ST,Streg,False,NORMAL,1.0,4,-0.1,NORMAL,0.1
2019-2020,JULIE AAGAARD,1053.2,1080.3,27.1,20,PL,Playmaker,False,NORMAL,1.0,93,1.355,NORMAL,1.355
2019-2020,EMILY BAUNSGAARD,1015.0,1077.4,62.4,22,PL,Playmaker,False,NORMAL,1.001,188,2.8363636363636364,ELITE,2.8363636363636364
2019-2020,KATRINE LARSON,1036.7,1077.3,40.6,18,PL,Playmaker,False,NORMAL,1.009,77,2.2555555555555555,NORMAL,2.2555555555555555
2019-2020,MARIT MALM FRAFJORD,1023.6,1076.8,53.2,22,ST,Streg,False,NORMAL,1.005,95,2.4181818181818184,ELITE,2.4181818181818184
2019-2020,MAJA EIBERG JØRGENSEN,1021.4,1076.8,55.4,23,PL,Playmaker,False,NORMAL,1.002,144,2.408695652173913,ELITE,2.408695652173913
2019-2020,PAULINE BØGELUND,1046.2,1076.0,29.8,13,HB,Højre back,False,NORMAL,1.005,66,2.292307692307692,NORMAL,2.292307692307692
2019-2020,SOFIE BREMS ØSTERGAARD,1037.7,1075.0,37.3,17,HF,Højre fløj,False,NORMAL,1.005,51,2.1941176470588233,NORMAL,2.1941176470588233
2019-2020,MARIE AAMAND SØRENSEN,1063.9,1073.7,9.8,16,ST,Streg,False,NORMAL,1.002,38,0.6125,NORMAL,0.6125
2019-2020,HENRIETTE HANSEN,1070.9,1072.9,2.0,3,HF,Højre fløj,False,NORMAL,1.003,4,0.6666666666666666,NORMAL,0.6666666666666666
2019-2020,STINE NØRKLIT LØNBORG,1066.2,1072.6000000000001,6.4,10,PL,Playmaker,False,NORMAL,1.002,27,0.64,NORMAL,0.64
2019-2020,SIGNE SCHAAR,1043.5,1072.6,29.1,16,VF,Venstre fløj,False,NORMAL,1.001,44,1.81875,NORMAL,1.81875
2019-2020,EMMA MOGENSEN,1064.8,1072.2,7.4,16,PL,Playmaker,False,NORMAL,1.002,33,0.4625,NORMAL,0.4625
2019-2020,MARIA FISKER,1015.0,1072.1,57.1,23,VF,Venstre fløj,False,NORMAL,1.001,101,2.482608695652174,ELITE,2.482608695652174
2019-2020,NATASJA ANDREASEN,1046.3,1071.5,25.2,6,PL,Playmaker,False,NORMAL,1.006,33,4.2,NORMAL,4.2
2019-2020,DANIELA GUSTIN,1038.9,1071.1000000000001,32.2,10,HF,Højre fløj,False,NORMAL,1.011,43,3.22,NORMAL,3.22
2019-2020,MARIA MOSE VESTERGAARD,1033.2,1071.0,37.8,22,VF,Venstre fløj,False,NORMAL,1.002,60,1.718181818181818,NORMAL,1.718181818181818
2019-2020,PERNILLE JOHANNSEN,1045.4,1069.0,23.6,13,HF,Højre fløj,False,NORMAL,1.008,34,1.8153846153846156,NORMAL,1.8153846153846156
2019-2020,RUT JONSDOTTIR,1039.7,1068.5,28.8,14,PL,Playmaker,False,NORMAL,1.003,53,2.0571428571428574,NORMAL,2.0571428571428574
2019-2020,LINE TOFTGAARD FRANDSEN,1049.8,1066.6,16.8,10,PL,Playmaker,False,NORMAL,1.001,44,1.6800000000000002,NORMAL,1.6800000000000002
2019-2020,LINE ELLERTSEN,1015.0,1064.7,49.7,22,PL,Playmaker,False,NORMAL,1.002,116,2.2590909090909093,NORMAL,2.2590909090909093
2019-2020,ELMA HALILCEVIC,1043.2,1063.1000000000001,19.9,12,VF,Venstre fløj,False,NORMAL,1.001,30,1.6583333333333332,NORMAL,1.6583333333333332
2019-2020,MATHILDE STORGAARD,1049.4,1063.0,13.6,19,ST,Streg,False,NORMAL,1.0,61,0.7157894736842105,NORMAL,0.7157894736842105
2019-2020,AMALIE GRØN HANSEN,1052.9,1062.6000000000001,9.7,16,VF,Venstre fløj,False,NORMAL,1.002,22,0.60625,NORMAL,0.60625
2019-2020,CAMILLA MADSEN,1015.0,1062.0,47.0,22,PL,Playmaker,False,NORMAL,1.003,125,2.1363636363636362,NORMAL,2.1363636363636362
2019-2020,LINE SKAK,1035.8,1061.8,26.0,21,ST,Streg,False,NORMAL,1.002,72,1.2380952380952381,NORMAL,1.2380952380952381
2019-2020,ANDREA ULRIKKA AAGOT HANSEN,1036.2,1059.4,23.2,20,HF,Højre fløj,False,NORMAL,1.003,34,1.16,NORMAL,1.16
2019-2020,MATHILDE ORKILD,1032.2,1059.4,27.2,21,HF,Højre fløj,False,NORMAL,1.002,54,1.2952380952380953,NORMAL,1.2952380952380953
2019-2020,CHRISTINA HAAHR,1046.3,1059.3999999999999,13.1,6,PL,Playmaker,False,NORMAL,1.0,26,2.183333333333333,NORMAL,2.183333333333333
2019-2020,ANNA LILLESØ,1015.0,1058.6,43.6,22,VF,Venstre fløj,False,NORMAL,1.001,65,1.981818181818182,NORMAL,1.981818181818182
2019-2020,SIGNE GEORGI,1044.9,1058.4,13.5,15,VF,Venstre fløj,False,NORMAL,1.003,26,0.9,NORMAL,0.9
2019-2020,CECILIE SPECHT,1015.0,1058.0,43.0,23,HB,Højre back,False,NORMAL,0.998,104,1.8695652173913044,NORMAL,1.8695652173913044
2019-2020,SOFIE BARDRUM,1035.4,1057.4,22.0,22,ST,Streg,False,NORMAL,1.001,55,1.0,NORMAL,1.0
2019-2020,STINE BAUN ERIKSEN,1041.9,1056.9,15.0,9,PL,Playmaker,False,NORMAL,1.007,24,1.6666666666666667,NORMAL,1.6666666666666667
2019-2020,MARIE WALL,1036.2,1056.3,20.1,14,VF,Venstre fløj,False,NORMAL,1.001,31,1.4357142857142857,NORMAL,1.4357142857142857
2019-2020,AMALIE WULFF,1015.0,1056.0,41.0,23,PL,Playmaker,False,NORMAL,1.0,106,1.7826086956521738,NORMAL,1.7826086956521738
2019-2020,OTHILIA BRØNDUM CHRISTENSEN,1043.9,1053.5,9.6,9,PL,Playmaker,False,NORMAL,1.003,33,1.0666666666666667,NORMAL,1.0666666666666667
2019-2020,NAJA NISSEN KRISTENSEN,1020.5,1053.5,33.0,16,VF,Venstre fløj,False,NORMAL,1.004,42,2.0625,NORMAL,2.0625
2019-2020,CELINE LUNDBYE KRISTIANSEN12,1042.6,1052.8,10.2,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.7,NORMAL,1.7
2019-2020,OTHILIA BRØNDUM CHRISTENSEN1,1049.6,1051.3,1.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2019-2020,AMANDA POULSEN,1045.5,1051.1,5.6,11,PL,Playmaker,False,NORMAL,1.001,36,0.509090909090909,NORMAL,0.509090909090909
2019-2020,CELINE LUNDBYE KRISTIANSEN16,1045.7,1049.2,3.5,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.75,NORMAL,1.75
2019-2020,LENE ØSTERGAARD NIELSEN,1036.5,1048.9,12.4,12,HB,Højre back,False,NORMAL,1.0,32,1.0333333333333334,NORMAL,1.0333333333333334
2019-2020,BO RUDGAARD,1049.3,1048.3999999999999,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2019-2020,JULIE GANTZEL PEDERSEN,1042.8,1048.3,5.5,4,ST,Streg,False,NORMAL,1.004,11,1.375,NORMAL,1.375
2019-2020,INGVILD KRISTIANSEN BAKKERUD32,1045.2,1048.3,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2019-2020,NIKOLINE SKALS LUNDGREEN,1036.0,1048.1,12.1,13,HB,Højre back,False,NORMAL,1.002,29,0.9307692307692308,NORMAL,0.9307692307692308
2019-2020,EMMA LAURSEN,1047.0,1048.0,1.0,2,PL,Playmaker,False,NORMAL,1.001,4,0.5,NORMAL,0.5
2019-2020,ANNE-SOFIE FILTENBORG NIELSENASSIST,1045.1,1047.6999999999998,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,LINE MAI NØRGAARD HOUGAARD12,1045.5,1047.5,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2019-2020,JAKOB ANDREASEN,1047.3,1047.1,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,CLAUS KUNO JENSEN,1047.3,1047.1,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,22,1046.9,1046.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NATHALIE HAGMAN,1015.0,1046.9,31.9,16,PL,Playmaker,False,NORMAL,1.002,69,1.99375,NORMAL,1.99375
2019-2020,INGVILD KRISTIANSEN BAKKERUD12,1043.4,1046.7,3.3,3,Ukendt,Ukendt,False,NORMAL,1.007,3,1.0999999999999999,NORMAL,1.0999999999999999
2019-2020,MATILDE DAHL SCHÆFER,1039.4,1046.5,7.1,7,VB,Venstre back,False,NORMAL,1.002,21,1.0142857142857142,NORMAL,1.0142857142857142
2019-2020,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1047.1,1046.3,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,JAKOB VESTERGAARD,1046.5,1045.9,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2019-2020,LINE MAI NØRGAARD HOUGAARDASSIST,1041.9,1045.8000000000002,3.9,2,HF,Højre fløj,False,NORMAL,1.006,4,1.95,NORMAL,1.95
2019-2020,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1046.6,1045.8,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,JESPER HAANDBÆK JENSEN,1046.1,1045.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,MATHILDE KRISTENSEN,1015.0,1045.6,30.6,23,ST,Streg,False,NORMAL,1.004,90,1.3304347826086957,NORMAL,1.3304347826086957
2019-2020,CELINE LUNDBYE KRISTIANSEN22,1043.6,1044.8,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
