season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,ANNE CECILIE DE LA COUR,1060.4,1173.2,112.8,31,HB,Højre back,False,NORMAL,1.0,263,3.638709677419355,ELITE,3.638709677419355
2018-2019,KATHRINE HEINDAHL,1067.0,1171.4,104.4,35,ST,Streg,False,NORMAL,1.001,203,2.982857142857143,ELITE,2.982857142857143
2018-2019,NADIA OFFENDAL,1050.5,1167.1,116.6,35,PL,Playmaker,False,NORMAL,1.003,260,3.3314285714285714,ELITE,3.3314285714285714
2018-2019,KRISTINA KRISTIANSEN,1049.8,1166.5,116.7,25,PL,Playmaker,False,NORMAL,1.001,240,4.668,ELITE,4.668
2018-2019,LÆRKE NOLSØE PEDERSEN,1026.6,1165.6999999999998,139.1,32,VF,Venstre fløj,False,NORMAL,1.001,186,4.346875,ELITE,4.346875
2018-2019,CARIN STRÖMBERG,1071.4,1157.2,85.8,32,PL,Playmaker,False,NORMAL,1.001,205,2.68125,ELITE,2.68125
2018-2019,FREJA COHRT,1058.9,1146.2,87.3,36,VF,Venstre fløj,False,NORMAL,1.006,126,2.425,ELITE,2.425
2018-2019,ANGELICA WALLÉN,1028.8,1142.0,113.2,32,PL,Playmaker,False,NORMAL,1.005,250,3.5375,ELITE,3.5375
2018-2019,CECILIE WOLLER,1015.0,1141.1,126.1,32,PL,Playmaker,False,NORMAL,1.006,267,3.940625,ELITE,3.940625
2018-2019,DEBBIE BONT,1059.2,1140.9,81.7,32,HF,Højre fløj,False,NORMAL,1.003,152,2.553125,ELITE,2.553125
2018-2019,CELINE LUNDBYE KRISTIANSEN,1028.7,1136.0,107.3,30,PL,Playmaker,False,NORMAL,1.001,214,3.5766666666666667,ELITE,3.5766666666666667
2018-2019,HELENA ELVER,1015.0,1134.8,119.8,32,PL,Playmaker,False,NORMAL,1.005,251,3.74375,ELITE,3.74375
2018-2019,SARAH IVERSEN,1032.1,1132.1999999999998,100.1,35,ST,Streg,False,NORMAL,1.004,203,2.86,ELITE,2.86
2018-2019,JUNE BØTTGER,1026.9,1131.6000000000001,104.7,32,VF,Venstre fløj,False,NORMAL,1.005,144,3.271875,ELITE,3.271875
2018-2019,CAMILLA DALBY,1015.0,1131.4,116.4,30,PL,Playmaker,False,NORMAL,1.003,231,3.8800000000000003,ELITE,3.8800000000000003
2018-2019,LINE BERGGREN LARSEN,1015.0,1131.3,116.3,29,PL,Playmaker,False,NORMAL,1.005,249,4.010344827586207,ELITE,4.010344827586207
2018-2019,LAURA DAMGAARD LUND,1015.0,1131.2,116.2,29,PL,Playmaker,False,NORMAL,1.003,315,4.006896551724138,ELITE,4.006896551724138
2018-2019,EMMA FRIIS,1027.3,1130.5,103.2,34,VF,Venstre fløj,False,NORMAL,1.008,137,3.0352941176470587,ELITE,3.0352941176470587
2018-2019,ANNA LAGERQUIST,1022.4,1130.3,107.9,32,ST,Streg,False,NORMAL,1.002,200,3.371875,ELITE,3.371875
2018-2019,TONJE LØSETH,1015.0,1130.1,115.1,36,PL,Playmaker,False,NORMAL,1.0,341,3.197222222222222,ELITE,3.197222222222222
2018-2019,SUSANN MÜLLER,1015.0,1129.0,114.0,30,PL,Playmaker,False,NORMAL,0.997,312,3.8,ELITE,3.8
2018-2019,RIKKE IVERSEN,1031.1,1128.8999999999999,97.8,28,ST,Streg,False,NORMAL,1.003,190,3.492857142857143,ELITE,3.492857142857143
2018-2019,MOA HÖGDAHL,1015.0,1127.7,112.7,32,PL,Playmaker,False,NORMAL,1.0,264,3.521875,ELITE,3.521875
2018-2019,MAI KRAGBALLE,1029.8,1126.5,96.7,36,PL,Playmaker,False,NORMAL,1.004,194,2.6861111111111113,ELITE,2.6861111111111113
2018-2019,ANN GRETE NØRGAARD,1061.6,1126.3,64.7,31,VF,Venstre fløj,False,NORMAL,1.006,97,2.0870967741935487,ELITE,2.0870967741935487
2018-2019,TRINE ØSTERGAARD JENSEN,1033.7,1122.9,89.2,33,HF,Højre fløj,False,NORMAL,1.003,137,2.703030303030303,ELITE,2.703030303030303
2018-2019,JAMINA ROBERTS,1015.0,1122.9,107.9,26,PL,Playmaker,False,NORMAL,1.009,230,4.15,ELITE,4.15
2018-2019,METTE BRANDT NIELSEN,1015.0,1122.9,107.9,29,PL,Playmaker,False,NORMAL,1.0,214,3.720689655172414,ELITE,3.720689655172414
2018-2019,MARIT RØSBERG JACOBSEN,1015.0,1122.7,107.7,34,HF,Højre fløj,False,NORMAL,1.001,171,3.1676470588235297,ELITE,3.1676470588235297
2018-2019,DIONE HOUSHEER,1015.0,1121.3,106.3,32,HB,Højre back,False,NORMAL,1.004,239,3.321875,ELITE,3.321875
2018-2019,LINN BLOHM,1026.8,1119.0,92.2,33,ST,Streg,False,NORMAL,1.003,151,2.793939393939394,ELITE,2.793939393939394
2018-2019,JOHANNA WESTBERG,1044.3,1118.8,74.5,14,VB,Venstre back,False,NORMAL,1.005,163,5.321428571428571,ELITE,5.321428571428571
2018-2019,KAJA KAMP NIELSEN,1015.0,1116.1,101.1,32,ST,Streg,False,NORMAL,1.001,181,3.159375,ELITE,3.159375
2018-2019,ANNE TOLSTRUP PETERSEN,1015.0,1115.5,100.5,32,HF,Højre fløj,False,NORMAL,1.002,151,3.140625,ELITE,3.140625
2018-2019,LOUISE FØNS,1036.1,1111.8999999999999,75.8,35,VF,Venstre fløj,False,NORMAL,1.004,127,2.1657142857142855,ELITE,2.1657142857142855
2018-2019,SANNA CHARLOTTE SOLBERG,1054.5,1111.4,56.9,34,VF,Venstre fløj,False,NORMAL,1.002,127,1.673529411764706,ELITE,1.673529411764706
2018-2019,SOFIE ALNOR,1015.0,1110.5,95.5,29,VF,Venstre fløj,False,NORMAL,1.007,112,3.293103448275862,ELITE,3.293103448275862
2018-2019,LYNN KNIPPENBORG,1015.0,1109.9,94.9,31,PL,Playmaker,False,NORMAL,1.004,179,3.0612903225806454,ELITE,3.0612903225806454
2018-2019,LÆRKE CHRISTENSEN,1023.1,1109.8,86.7,32,HB,Højre back,False,NORMAL,0.998,292,2.709375,ELITE,2.709375
2018-2019,STINE HOLM,1015.0,1107.5,92.5,29,HF,Højre fløj,False,NORMAL,1.003,146,3.189655172413793,ELITE,3.189655172413793
2018-2019,MATHILDE HYLLEBERG,1015.0,1104.6,89.6,27,HF,Højre fløj,False,NORMAL,1.008,148,3.3185185185185184,ELITE,3.3185185185185184
2018-2019,CECILIE MØRCH HANSEN,1015.0,1103.5,88.5,29,PL,Playmaker,False,NORMAL,1.003,183,3.0517241379310347,ELITE,3.0517241379310347
2018-2019,EVA BJØRK DAVIDSDOTTIR,1015.0,1102.8,87.8,32,PL,Playmaker,False,NORMAL,1.006,255,2.74375,ELITE,2.74375
2018-2019,KRISTINE BREISTØL,1015.0,1102.3,87.3,35,VB,Venstre back,False,NORMAL,1.0,228,2.494285714285714,ELITE,2.494285714285714
2018-2019,INGVILD KRISTIANSEN BAKKERUD,1015.0,1102.1,87.1,35,PL,Playmaker,False,NORMAL,1.001,250,2.4885714285714284,ELITE,2.4885714285714284
2018-2019,EMELIE WESTBERG,1027.3,1101.2,73.9,32,VB,Venstre back,False,NORMAL,0.999,193,2.309375,ELITE,2.309375
2018-2019,MAJBRITT TOFT HANSEN,1027.5,1100.4,72.9,32,ST,Streg,False,NORMAL,1.005,135,2.278125,ELITE,2.278125
2018-2019,HELENE KINDBERG,1020.8,1099.3,78.5,30,HB,Højre back,False,NORMAL,1.005,162,2.6166666666666667,ELITE,2.6166666666666667
2018-2019,STINE BODHOLT NIELSEN,1039.9,1094.8000000000002,54.9,29,ST,Streg,False,NORMAL,1.006,119,1.893103448275862,ELITE,1.893103448275862
2018-2019,STINE RUSCETTA SKOGRAND,1043.5,1094.3,50.8,11,HB,Højre back,False,NORMAL,1.006,73,4.618181818181818,ELITE,4.618181818181818
2018-2019,JULIE JENSEN,1015.0,1094.3,79.3,29,HB,Højre back,False,NORMAL,1.0,294,2.7344827586206897,ELITE,2.7344827586206897
2018-2019,ANNE BRINCH-NIELSEN,1038.8,1093.6,54.8,29,HF,Højre fløj,False,NORMAL,1.003,106,1.889655172413793,ELITE,1.889655172413793
2018-2019,EMMA STEFFIN,1015.0,1092.0,77.0,29,VF,Venstre fløj,False,NORMAL,1.006,110,2.6551724137931036,ELITE,2.6551724137931036
2018-2019,ANNETTE JENSEN,1015.0,1089.4,74.4,29,PL,Playmaker,False,NORMAL,1.005,142,2.5655172413793106,ELITE,2.5655172413793106
2018-2019,SOFIE FLADER,1025.5,1083.7,58.2,31,PL,Playmaker,False,NORMAL,1.002,158,1.8774193548387097,ELITE,1.8774193548387097
2018-2019,STINE EIBERG JØRGENSEN,1015.0,1083.6,68.6,31,PL,Playmaker,False,NORMAL,1.003,223,2.2129032258064516,ELITE,2.2129032258064516
2018-2019,LARISSA NUSSER,1015.0,1081.9,66.9,33,PL,Playmaker,False,NORMAL,1.002,142,2.0272727272727273,ELITE,2.0272727272727273
2018-2019,HANNA BLOMSTRAND,1024.4,1081.8000000000002,57.4,31,HB,Højre back,False,NORMAL,1.005,176,1.8516129032258064,ELITE,1.8516129032258064
2018-2019,SABINE PEDERSEN,1026.4,1080.3000000000002,53.9,30,ST,Streg,False,NORMAL,1.002,147,1.7966666666666666,ELITE,1.7966666666666666
2018-2019,ANNIKA JAKOBSEN,1029.1,1080.3,51.2,32,HF,Højre fløj,False,NORMAL,1.003,73,1.6,ELITE,1.6
2018-2019,SIDSEL MEJLVANG,1015.0,1079.8,64.8,25,ST,Streg,False,NORMAL,1.003,107,2.592,ELITE,2.592
2018-2019,STINE ANDERSEN,1015.0,1079.8,64.8,29,HF,Højre fløj,False,NORMAL,1.005,100,2.2344827586206897,ELITE,2.2344827586206897
2018-2019,LEA HANSEN,1023.2,1078.3,55.1,26,HF,Højre fløj,False,NORMAL,1.001,81,2.1192307692307693,ELITE,2.1192307692307693
2018-2019,CHARLOTTE LUND MIKKELSEN,1015.0,1078.1,63.1,32,HF,Højre fløj,False,NORMAL,1.002,97,1.971875,ELITE,1.971875
2018-2019,MARIA LYKKEGAARD,1034.9,1077.5,42.6,32,ST,Streg,False,NORMAL,1.002,120,1.33125,NORMAL,1.33125
2018-2019,JANE SCHUMACHER,1015.0,1077.3,62.3,16,PL,Playmaker,False,NORMAL,1.0,139,3.89375,ELITE,3.89375
2018-2019,MATHILDE NEESGAARD,1015.0,1076.5,61.5,25,PL,Playmaker,False,NORMAL,0.999,162,2.46,ELITE,2.46
2018-2019,JULIE PONTOPPIDAN,1023.6,1076.3,52.7,23,PL,Playmaker,False,NORMAL,1.002,124,2.2913043478260873,ELITE,2.2913043478260873
2018-2019,CAMILLA DEGN,1028.7,1076.2,47.5,27,VF,Venstre fløj,False,NORMAL,1.006,65,1.7592592592592593,NORMAL,1.7592592592592593
2018-2019,IDA STAXEN LAGERBON,1015.0,1073.4,58.4,24,PL,Playmaker,False,NORMAL,0.999,315,2.433333333333333,ELITE,2.433333333333333
2018-2019,AYAKA IKEHARA,1023.0,1073.3,50.3,18,HF,Højre fløj,False,NORMAL,1.004,69,2.7944444444444443,ELITE,2.7944444444444443
2018-2019,LINE MAI NØRGAARD HOUGAARD,1015.0,1073.2,58.2,28,HF,Højre fløj,False,NORMAL,1.005,86,2.0785714285714287,ELITE,2.0785714285714287
2018-2019,EMILIE YTTING PEDERSEN,1022.5,1072.8,50.3,27,VF,Venstre fløj,False,NORMAL,1.007,68,1.862962962962963,ELITE,1.862962962962963
2018-2019,YUI SUNAMI,1015.0,1070.2,55.2,31,PL,Playmaker,False,NORMAL,1.005,127,1.7806451612903227,ELITE,1.7806451612903227
2018-2019,SUZANNE BÆKHØJ,1021.6,1069.7,48.1,31,VF,Venstre fløj,False,NORMAL,1.003,77,1.5516129032258066,NORMAL,1.5516129032258066
2018-2019,SARA KJÆRSGAARD,1015.0,1069.6,54.6,27,ST,Streg,False,NORMAL,1.002,82,2.022222222222222,ELITE,2.022222222222222
2018-2019,HENRIETTE HANSEN,1025.3,1069.3999999999999,44.1,25,HF,Højre fløj,False,NORMAL,1.002,74,1.764,NORMAL,1.764
2018-2019,JESSICA DA SILVA QUINTINO,1044.6,1069.3,24.7,20,HF,Højre fløj,False,NORMAL,1.003,57,1.2349999999999999,NORMAL,1.2349999999999999
2018-2019,SOFIE AMALIE OLSEN,1028.6,1068.3999999999999,39.8,22,HF,Højre fløj,False,NORMAL,1.004,71,1.8090909090909089,NORMAL,1.8090909090909089
2018-2019,EMILIE BASTRUP BERTELSEN,1015.0,1067.7,52.7,29,VF,Venstre fløj,False,NORMAL,1.006,75,1.817241379310345,ELITE,1.817241379310345
2018-2019,TRINE BACH TROELSEN,1023.0,1067.1,44.1,33,PL,Playmaker,False,NORMAL,1.004,107,1.3363636363636364,NORMAL,1.3363636363636364
2018-2019,MICHELLE BRANDSTRUP,1015.0,1067.0,52.0,16,HB,Højre back,False,NORMAL,1.001,155,3.25,ELITE,3.25
2018-2019,JANE MEJLVANG,1023.6,1066.9,43.3,10,PL,Playmaker,False,NORMAL,1.003,99,4.33,NORMAL,4.33
2018-2019,CLARA MONTI DANIELSSON,1029.1,1066.3999999999999,37.3,31,ST,Streg,False,NORMAL,1.005,88,1.2032258064516128,NORMAL,1.2032258064516128
2018-2019,MARIE AAMAND SØRENSEN,1015.0,1064.2,49.2,27,ST,Streg,False,NORMAL,1.004,107,1.8222222222222224,NORMAL,1.8222222222222224
2018-2019,STINE NØRKLIT LØNBORG,1015.0,1063.6,48.6,24,PL,Playmaker,False,NORMAL,0.998,215,2.025,NORMAL,2.025
2018-2019,JULIA ERIKSSON,1015.0,1063.0,48.0,30,VB,Venstre back,False,NORMAL,1.0,151,1.6,NORMAL,1.6
2018-2019,IDA-MARIE MOESGAARD DAHL,1015.0,1062.9,47.9,31,ST,Streg,False,NORMAL,1.004,80,1.5451612903225806,NORMAL,1.5451612903225806
2018-2019,SARA TRIER HALD,1015.0,1060.6,45.6,31,ST,Streg,False,NORMAL,1.005,92,1.4709677419354839,NORMAL,1.4709677419354839
2018-2019,ANNA GRUNDTVIG,1015.0,1059.8,44.8,25,VF,Venstre fløj,False,NORMAL,1.004,80,1.7919999999999998,NORMAL,1.7919999999999998
2018-2019,MARIGONA HAJDARI,1025.2,1059.3,34.1,24,PL,Playmaker,False,NORMAL,1.004,144,1.4208333333333334,NORMAL,1.4208333333333334
2018-2019,AMALIE GRØN HANSEN,1028.6,1058.3,29.7,23,VF,Venstre fløj,False,NORMAL,1.002,44,1.2913043478260868,NORMAL,1.2913043478260868
2018-2019,EMMA MOGENSEN,1024.2,1057.9,33.7,27,PL,Playmaker,False,NORMAL,1.006,55,1.2481481481481482,NORMAL,1.2481481481481482
2018-2019,CELINE ELKJÆR HOLST,1026.4,1057.2,30.8,16,ST,Streg,False,NORMAL,1.001,58,1.925,NORMAL,1.925
2018-2019,SIMONE HEBSGAARD RASMUSSEN,1022.5,1056.2,33.7,22,VF,Venstre fløj,False,NORMAL,1.008,101,1.531818181818182,NORMAL,1.531818181818182
2018-2019,MAJA JAKOBSEN,1034.3,1056.1,21.8,14,PL,Playmaker,False,NORMAL,1.001,36,1.5571428571428572,NORMAL,1.5571428571428572
2018-2019,SUSANNE MADSEN,1019.0,1055.6,36.6,27,HB,Højre back,False,NORMAL,1.002,105,1.3555555555555556,NORMAL,1.3555555555555556
2018-2019,ANNE METTE PEDERSEN,1020.9,1054.5,33.6,23,HF,Højre fløj,False,NORMAL,1.004,45,1.4608695652173913,NORMAL,1.4608695652173913
2018-2019,HEGE BAKKEN WAHLQUIST,1024.5,1054.5,30.0,16,VF,Venstre fløj,False,NORMAL,1.007,52,1.875,NORMAL,1.875
2018-2019,LAURA JENSEN,1026.7,1053.2,26.5,28,PL,Playmaker,False,NORMAL,0.997,92,0.9464285714285714,NORMAL,0.9464285714285714
2018-2019,NINA MÜLLER,1015.0,1051.9,36.9,14,PL,Playmaker,False,NORMAL,1.0,98,2.6357142857142857,NORMAL,2.6357142857142857
2018-2019,JULIE AAGAARD,1015.0,1051.6,36.6,19,PL,Playmaker,False,NORMAL,0.999,90,1.9263157894736842,NORMAL,1.9263157894736842
2018-2019,ANNIKA MEYER,1026.0,1051.4,25.4,20,ST,Streg,False,NORMAL,1.001,45,1.27,NORMAL,1.27
2018-2019,SIMONE MONSRUD PEDERSEN,1015.0,1051.3,36.3,29,ST,Streg,False,NORMAL,1.005,131,1.2517241379310344,NORMAL,1.2517241379310344
2018-2019,ANNE SOFIE HJORT NIELSEN,1023.1,1049.2,26.1,22,PL,Playmaker,False,NORMAL,1.002,104,1.1863636363636365,NORMAL,1.1863636363636365
2018-2019,LINE TOFTGAARD FRANDSEN,1015.0,1049.1,34.1,21,PL,Playmaker,False,NORMAL,1.0,89,1.6238095238095238,NORMAL,1.6238095238095238
2018-2019,SILLE THOMSEN,1026.5,1048.4,21.9,22,ST,Streg,False,NORMAL,0.999,120,0.9954545454545454,NORMAL,0.9954545454545454
2018-2019,MATHILDE STORGAARD,1027.4,1046.7,19.3,21,ST,Streg,False,NORMAL,1.002,73,0.9190476190476191,NORMAL,0.9190476190476191
2018-2019,NATASHA NOLEVSKA,1022.2,1046.4,24.2,23,HF,Højre fløj,False,NORMAL,1.003,47,1.0521739130434782,NORMAL,1.0521739130434782
2018-2019,STINE KRISTENSEN,1015.0,1046.3,31.3,27,HB,Højre back,False,NORMAL,1.002,87,1.1592592592592592,NORMAL,1.1592592592592592
2018-2019,THEA MØRK,1015.0,1046.1,31.1,12,VF,Venstre fløj,False,NORMAL,1.002,49,2.591666666666667,NORMAL,2.591666666666667
2018-2019,SOFIA DEEN,1015.0,1045.9,30.9,26,PL,Playmaker,False,NORMAL,0.998,164,1.1884615384615385,NORMAL,1.1884615384615385
2018-2019,RIKKE THORNGAARD,1032.0,1043.8,11.8,11,VB,Venstre back,False,NORMAL,1.0,42,1.0727272727272728,NORMAL,1.0727272727272728
2018-2019,CAMILLA MAIBOM,1015.0,1043.6,28.6,8,PL,Playmaker,False,NORMAL,1.003,63,3.575,NORMAL,3.575
2018-2019,SARAH STOUGAARD,1015.0,1043.5,28.5,32,VF,Venstre fløj,False,NORMAL,1.005,58,0.890625,NORMAL,0.890625
2018-2019,SIGNE SCHAAR,1015.0,1042.6,27.6,28,VF,Venstre fløj,False,NORMAL,1.006,46,0.9857142857142858,NORMAL,0.9857142857142858
2018-2019,LOUISE ELLEBÆK,1025.7,1042.5,16.8,9,PL,Playmaker,False,NORMAL,1.005,34,1.8666666666666667,NORMAL,1.8666666666666667
2018-2019,ANDREA WEST BENDTSEN,1015.0,1042.4,27.4,19,VB,Venstre back,False,NORMAL,0.998,103,1.4421052631578946,NORMAL,1.4421052631578946
2018-2019,OTHILIA BRØNDUM CHRISTENSEN,1024.6,1041.1,16.5,23,PL,Playmaker,False,NORMAL,0.998,57,0.717391304347826,NORMAL,0.717391304347826
2018-2019,PAULINE BØGELUND,1015.0,1041.0,26.0,16,HB,Højre back,False,NORMAL,1.0,65,1.625,NORMAL,1.625
2018-2019,JULIE GANTZEL PEDERSEN,1027.0,1040.9,13.9,23,ST,Streg,False,NORMAL,1.003,46,0.6043478260869566,NORMAL,0.6043478260869566
2018-2019,SYLVIA GAMYS,1015.0,1040.0,25.0,25,VF,Venstre fløj,False,NORMAL,1.002,48,1.0,NORMAL,1.0
2018-2019,CELINE SIVERTSEN,1015.0,1039.7,24.7,28,HB,Højre back,False,NORMAL,0.998,162,0.8821428571428571,NORMAL,0.8821428571428571
2018-2019,KATHRINE LAIGAARD SKALS,1015.0,1038.5,23.5,25,PL,Playmaker,False,NORMAL,1.001,62,0.94,NORMAL,0.94
2018-2019,CAMILLA FANGEL,1021.9,1038.1,16.2,29,ST,Streg,False,NORMAL,1.004,97,0.5586206896551724,NORMAL,0.5586206896551724
2018-2019,SOFIE BLICHER-TOFT,1025.5,1037.0,11.5,15,PL,Playmaker,False,NORMAL,0.998,69,0.7666666666666667,NORMAL,0.7666666666666667
2018-2019,MATILDE KONDRUP NIELSEN,1027.3,1036.3999999999999,9.1,24,VF,Venstre fløj,False,NORMAL,1.001,27,0.37916666666666665,NORMAL,0.37916666666666665
2018-2019,JOSEFINE DRAGENBERG,1027.2,1035.9,8.7,28,ST,Streg,False,NORMAL,0.998,62,0.31071428571428567,NORMAL,0.31071428571428567
2018-2019,ELMA HALILCEVIC,1023.0,1034.8,11.8,10,VF,Venstre fløj,False,NORMAL,1.006,19,1.1800000000000002,NORMAL,1.1800000000000002
2018-2019,LINE BJØRNSEN,1024.7,1034.2,9.5,11,HF,Højre fløj,False,NORMAL,1.002,15,0.8636363636363636,NORMAL,0.8636363636363636
2018-2019,NIKOLINE BRØNS,1015.0,1034.2,19.2,30,PL,Playmaker,False,NORMAL,1.001,113,0.64,NORMAL,0.64
2018-2019,ANDREA ULRIKKA AAGOT HANSEN,1015.0,1034.0,19.0,18,HF,Højre fløj,False,NORMAL,1.005,34,1.0555555555555556,NORMAL,1.0555555555555556
2018-2019,KATJA RYESBERG,1025.1,1033.8,8.7,22,VF,Venstre fløj,False,NORMAL,1.0,29,0.39545454545454545,NORMAL,0.39545454545454545
2018-2019,KATRINE LARSON,1015.0,1033.6,18.6,13,HB,Højre back,False,NORMAL,1.006,53,1.4307692307692308,NORMAL,1.4307692307692308
2018-2019,FREDERIKKE GLAVIND HEDEGAARD,1015.0,1033.6,18.6,20,HF,Højre fløj,False,NORMAL,1.008,27,0.93,NORMAL,0.93
2018-2019,LOUISE LYKSBORG,1021.9,1033.5,11.6,10,HF,Højre fløj,False,NORMAL,1.005,21,1.16,NORMAL,1.16
2018-2019,NADIA KONGSTED,1015.0,1033.3,18.3,27,HF,Højre fløj,False,NORMAL,1.002,47,0.6777777777777778,NORMAL,0.6777777777777778
2018-2019,STINE BAUN ERIKSEN,1023.7,1033.0,9.3,6,VB,Venstre back,False,NORMAL,1.004,23,1.55,NORMAL,1.55
2018-2019,MELANIE FUGLSBJERG,1015.0,1031.8,16.8,22,HF,Højre fløj,False,NORMAL,1.007,32,0.7636363636363637,NORMAL,0.7636363636363637
2018-2019,CAROLINE SVARRE,1015.0,1031.8,16.8,25,ST,Streg,False,NORMAL,1.002,49,0.672,NORMAL,0.672
2018-2019,MIE AUGUSTESEN,1020.6,1031.4,10.8,12,VF,Venstre fløj,False,NORMAL,1.005,15,0.9,NORMAL,0.9
2018-2019,LINE GYLDENLØVE KRISTENSEN,1015.0,1031.3,16.3,2,PL,Playmaker,False,NORMAL,1.004,24,8.15,NORMAL,8.15
2018-2019,OTHILIA BRØNDUM CHRISTENSEN1,1026.0,1030.8,4.8,3,Ukendt,Ukendt,False,NORMAL,1.01,3,1.5999999999999999,NORMAL,1.5999999999999999
2018-2019,BIRNA BERG HARALDSDOTTIR,1027.5,1029.5,2.0,5,MV,Målvogter,True,NORMAL,1.002,12,0.4,NORMAL,0.4
2018-2019,OTHILIA BRØNDUM CHRISTENSEN16,1027.5,1029.4,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.9,NORMAL,1.9
2018-2019,MICHALA ELSBERG MØLLER,1015.0,1029.4,14.4,21,PL,Playmaker,False,NORMAL,1.001,47,0.6857142857142857,NORMAL,0.6857142857142857
2018-2019,EMMA NIELSEN,1015.0,1028.8,13.8,10,HF,Højre fløj,False,NORMAL,1.003,20,1.3800000000000001,NORMAL,1.3800000000000001
2018-2019,CELINE LUNDBYE KRISTIANSEN12,1024.4,1028.4,4.0,4,Ukendt,Ukendt,False,NORMAL,1.006,4,1.0,NORMAL,1.0
2018-2019,MATHILDE SØRENSEN,1015.0,1028.3,13.3,11,ST,Streg,False,NORMAL,1.001,51,1.2090909090909092,NORMAL,1.2090909090909092
2018-2019,CELINE LUNDBYE KRISTIANSEN16,1026.6,1027.8999999999999,1.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2018-2019,SOFIE BREMS ØSTERGAARD,1015.0,1027.4,12.4,9,HF,Højre fløj,False,NORMAL,1.005,14,1.3777777777777778,NORMAL,1.3777777777777778
2018-2019,JAKOB ROSBACH LARSEN,1027.8,1027.1,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2018-2019,OTHILIA BRØNDUM CHRISTENSEN12,1024.6,1027.0,2.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2018-2019,MALENE GANDRUP,1023.3,1026.8999999999999,3.6,6,VF,Venstre fløj,False,NORMAL,1.002,8,0.6,NORMAL,0.6
