season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,THOR CHRISTENSEN,1045.7,1047.7,2.0,2,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,PETER BREDSDORFF-LARSEN,1049.7,1046.9,-2.8,11,Ukendt,Ukendt,False,NORMAL,0.998,11,-0.2545454545454545,NORMAL,0.2545454545454545
2018-2019,MADS KJELDGAARD ANDERSEN RETUR,1046.4,1046.4,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MADS PETER LØNBORG,1015.0,1046.0,31.0,24,HF,Højre fløj,False,NORMAL,1.003,50,1.2916666666666667,NORMAL,1.2916666666666667
2018-2019,IAN MARKO FOG,1048.9,1045.9,-3.0,4,Ukendt,Ukendt,False,NORMAL,0.995,4,-0.75,NORMAL,0.75
2018-2019,NICK RASMUSSEN,1046.5,1045.0,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2018-2019,LASSE SINDING JENSEN,1015.0,1043.4,28.4,20,PL,Playmaker,False,NORMAL,1.001,77,1.42,NORMAL,1.42
2018-2019,JACOB ØSTERGAARD,1041.1,1042.8999999999999,1.8,26,ST,Streg,False,NORMAL,1.0,57,0.06923076923076923,NORMAL,0.06923076923076923
2018-2019,OLIVER LARSEN,1042.2,1042.2,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KNUD RONAU,1041.5,1040.5,-1.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.5,NORMAL,0.5
2018-2019,ARNAR BIRKIR HÁLFÁNSSON,1015.0,1040.0,25.0,8,HB,Højre back,False,NORMAL,1.004,58,3.125,NORMAL,3.125
2018-2019,MIKKEL PALMER,1040.5,1038.6,-1.9,9,PL,Playmaker,False,NORMAL,0.999,20,-0.2111111111111111,NORMAL,0.2111111111111111
2018-2019,HENRIK KRONBORG,1040.4,1038.4,-2.0,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.25,NORMAL,0.25
2018-2019,SIMEN NICOLAY SCHØNNINGSEN1,1015.0,1037.6,22.6,9,Ukendt,Ukendt,False,NORMAL,1.007,20,2.511111111111111,NORMAL,2.511111111111111
2018-2019,FRANK MIKKELSEN,1032.6,1037.5,4.9,32,MV,Målvogter,True,NORMAL,1.007,17,0.153125,NORMAL,0.153125
2018-2019,NICOLEJ MØLDRUP KRICKAU,1041.7,1037.2,-4.5,14,Ukendt,Ukendt,False,NORMAL,1.0,17,-0.32142857142857145,NORMAL,0.32142857142857145
2018-2019,ERIK VEJE RASMUSSEN,1036.8,1036.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2018-2019,LASSE HAMANN-BOERITHS,1035.4,1036.3000000000002,0.9,1,PL,Playmaker,False,NORMAL,0.999,6,0.9,NORMAL,0.9
2018-2019,Nicolej Møldrup KRICKAU,1040.3,1036.0,-4.3,13,Ukendt,Ukendt,False,NORMAL,0.998,16,-0.33,NORMAL,0.3
2018-2019,RASMUS THIEMER-JENSEN,1035.1,1035.8999999999999,0.8,25,ST,Streg,False,NORMAL,0.999,53,0.032,NORMAL,0.032
2018-2019,SIMON GADE,1032.4,1035.0,2.6,30,MV,Målvogter,True,NORMAL,1.001,8,0.08666666666666667,NORMAL,0.08666666666666667
2018-2019,OLE NØRGAARD,1036.6,1034.6999999999998,-1.9,4,Ukendt,Ukendt,False,NORMAL,0.997,4,-0.475,NORMAL,0.475
2018-2019,MIKAEL AGGEFORS,1032.4,1034.3000000000002,1.9,34,MV,Målvogter,True,NORMAL,1.002,8,0.055882352941176466,NORMAL,0.055882352941176466
2018-2019,KRISTOFFER LAURSEN,1033.3,1033.7,0.4,32,MV,Målvogter,True,NORMAL,1.0,2,0.0125,NORMAL,0.0125
2018-2019,EMIL NIELSEN,1030.5,1033.6,3.1,36,MV,Målvogter,True,NORMAL,1.001,16,0.08611111111111111,NORMAL,0.08611111111111111
2018-2019,MATHIAS PORSHOLDT,1015.0,1033.5,18.5,24,ST,Streg,False,NORMAL,1.004,68,0.7708333333333334,NORMAL,0.7708333333333334
2018-2019,JAKOB J JESSEN,1015.0,1033.4,18.4,11,VF,Venstre fløj,False,NORMAL,1.009,27,1.6727272727272726,NORMAL,1.6727272727272726
2018-2019,MIKE HAACK,1015.0,1033.0,18.0,15,HF,Højre fløj,False,NORMAL,1.007,19,1.2,NORMAL,1.2
2018-2019,ALJOSA REZAR,1032.2,1032.7,0.5,32,MV,Målvogter,True,NORMAL,1.0,2,0.015625,NORMAL,0.015625
2018-2019,LUKAS JØRGENSEN,1015.0,1032.4,17.4,24,ST,Streg,False,NORMAL,1.002,32,0.725,NORMAL,0.725
2018-2019,SEBASTIAN FRANDSEN,1028.8,1032.3999999999999,3.6,29,MV,Målvogter,True,NORMAL,1.008,3,0.12413793103448276,NORMAL,0.12413793103448276
2018-2019,LARS FREDERIKSEN,1034.5,1032.3,-2.2,8,Ukendt,Ukendt,False,NORMAL,0.998,9,-0.275,NORMAL,0.275
2018-2019,RONNIE NICOLAISEN,1031.8,1032.2,0.4,25,MV,Målvogter,True,NORMAL,1.0,2,0.016,NORMAL,0.016
2018-2019,KRISTIAN DAHL PEDERSEN,1030.6,1032.1999999999998,1.6,30,MV,Målvogter,True,NORMAL,1.003,6,0.05333333333333334,NORMAL,0.05333333333333334
2018-2019,SØREN PEDERSEN,1032.2,1031.5,-0.7,28,MV,Målvogter,True,NORMAL,0.998,12,-0.024999999999999998,NORMAL,0.024999999999999998
2018-2019,NIELS LINDHOLT,1015.0,1031.5,16.5,25,ST,Streg,False,NORMAL,0.997,70,0.66,NORMAL,0.66
2018-2019,PATRICK WESTERHOLM,1033.2,1031.4,-1.8,7,Ukendt,Ukendt,False,NORMAL,0.998,7,-0.2571428571428572,NORMAL,0.2571428571428572
2018-2019,JAKOB MAARTH SKAKSEN,1031.2,1031.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SIMON OMME,1015.0,1031.0,16.0,18,HF,Højre fløj,False,NORMAL,1.004,27,0.8888888888888888,NORMAL,0.8888888888888888
2018-2019,NICOLAI KOCH HANSEN,1015.0,1030.6,15.6,3,VB,Venstre back,False,NORMAL,1.011,21,5.2,NORMAL,5.2
2018-2019,BERTRAM OBLING,1027.1,1030.5,3.4,31,MV,Målvogter,True,NORMAL,1.002,7,0.10967741935483871,NORMAL,0.10967741935483871
2018-2019,ANTON BRAMMING,1015.0,1030.2,15.2,10,VF,Venstre fløj,False,NORMAL,1.01,17,1.52,NORMAL,1.52
2018-2019,OLE EREVIK,1031.2,1030.1000000000001,-1.1,31,MV,Målvogter,True,NORMAL,0.998,3,-0.035483870967741936,NORMAL,0.035483870967741936
2018-2019,KASPER LARSEN,1030.4,1029.9,-0.5,31,MV,Målvogter,True,NORMAL,1.0,2,-0.016129032258064516,NORMAL,0.016129032258064516
2018-2019,JENS FREDSGAARD,1029.0,1029.9,0.9,32,MV,Målvogter,True,NORMAL,1.001,4,0.028125,NORMAL,0.028125
2018-2019,SØREN HAAGEN ANDREASEN,1029.8,1029.8,0.0,25,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,THORSTEN FRIES,1028.8,1029.8,1.0,26,MV,Målvogter,True,NORMAL,1.0,2,0.038461538461538464,NORMAL,0.038461538461538464
2018-2019,MIKE JENSEN,1033.3,1029.8,-3.5,30,MV,Målvogter,True,NORMAL,0.996,8,-0.11666666666666667,NORMAL,0.11666666666666667
2018-2019,BENJAMIN JAKOBSEN,1015.0,1029.7,14.7,25,ST,Streg,False,NORMAL,1.0,54,0.588,NORMAL,0.588
2018-2019,ANDERS PETERSEN,1029.1,1029.6,0.5,28,MV,Målvogter,True,NORMAL,1.001,3,0.017857142857142856,NORMAL,0.017857142857142856
2018-2019,TANDRI MÁR KONRÁÐSSON,1020.0,1029.4,9.4,14,PL,Playmaker,False,NORMAL,1.0,24,0.6714285714285715,NORMAL,0.6714285714285715
2018-2019,TIM WINKLER,1029.7,1029.2,-0.5,6,MV,Målvogter,True,NORMAL,1.0,1,-0.08333333333333333,NORMAL,0.08333333333333333
2018-2019,CHRISTIAN TRANS,1029.2,1029.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER CHRISTENSEN,1031.2,1028.8,-2.4,8,Ukendt,Ukendt,False,NORMAL,0.998,8,-0.3,NORMAL,0.3
2018-2019,FREDERIK BECH JENSEN,1015.0,1027.8,12.8,11,VF,Venstre fløj,False,NORMAL,1.001,17,1.1636363636363638,NORMAL,1.1636363636363638
2018-2019,CASPER CHRISTENSEN,1031.2,1027.7,-3.5,12,VB,Venstre back,False,NORMAL,1.0,24,-0.2916666666666667,NORMAL,0.2916666666666667
2018-2019,SØREN RASMUSSEN,1027.6,1027.6,0.0,22,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SØREN TAU SØRENSEN,1028.0,1027.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,KRISTIAN RAMMEL,1015.0,1027.3,12.3,22,ST,Streg,False,NORMAL,1.0,51,0.5590909090909091,NORMAL,0.5590909090909091
2018-2019,MALTE JUSTESEN,1015.0,1027.2,12.2,6,VF,Venstre fløj,False,NORMAL,1.009,8,2.033333333333333,NORMAL,2.033333333333333
2018-2019,HERMANN GABRIEL VILDALEN,1015.0,1026.4,11.4,6,VB,Venstre back,False,NORMAL,1.003,27,1.9000000000000001,NORMAL,1.9000000000000001
2018-2019,JONATHAN MOSBÆK TØNNING WÜRTZ,1015.0,1026.3,11.3,6,PL,Playmaker,False,NORMAL,1.001,25,1.8833333333333335,NORMAL,1.8833333333333335
2018-2019,SEBASTIAN REIMER THOR,1015.0,1025.6,10.6,25,ST,Streg,False,NORMAL,0.998,89,0.424,NORMAL,0.424
2018-2019,MICHAEL KROHN THØGERSEN,1015.0,1025.0,10.0,12,HF,Højre fløj,False,NORMAL,1.004,17,0.8333333333333334,NORMAL,0.8333333333333334
2018-2019,JEPPE MÅNSON CIESLAK,1015.0,1024.8,9.8,2,VF,Venstre fløj,False,NORMAL,1.013,5,4.9,NORMAL,4.9
2018-2019,JEPPE JOHANN JONASSON,1024.3,1024.5,0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,3,0.2,NORMAL,0.2
2018-2019,ANDREAS MAGAARD,1015.0,1024.0,9.0,16,ST,Streg,False,NORMAL,1.001,24,0.5625,NORMAL,0.5625
2018-2019,ANDERS AGGER,1025.4,1023.8000000000001,-1.6,20,ST,Streg,False,NORMAL,1.002,52,-0.08,NORMAL,0.08
2018-2019,KASPER LINDGREN,1022.8,1023.5999999999999,0.8,24,PL,Playmaker,False,NORMAL,0.997,49,0.03333333333333333,NORMAL,0.03333333333333333
2018-2019,BJÖRGVIN PALL GUSTAVSSON,1015.0,1022.8,7.8,33,MV,Målvogter,True,NORMAL,1.003,19,0.23636363636363636,NORMAL,0.23636363636363636
2018-2019,STEFFAN KJER HØI,1015.0,1021.3,6.3,6,HF,Højre fløj,False,NORMAL,1.006,8,1.05,NORMAL,1.05
2018-2019,MATHIAS DAUGÅRD,1015.0,1020.7,5.7,8,VF,Venstre fløj,False,NORMAL,1.006,11,0.7125,NORMAL,0.7125
2018-2019,SØREN REINHOLDT SØNDERGAARD HANSEN,1022.1,1020.3000000000001,-1.8,9,Ukendt,Ukendt,False,NORMAL,0.999,9,-0.2,NORMAL,0.2
2018-2019,FELIX KASCH,1015.0,1020.2,5.2,1,PL,Playmaker,False,NORMAL,1.005,15,5.2,NORMAL,5.2
2018-2019,JOHAN THESBJERG KOFOED,1015.0,1019.6,4.6,1,PL,Playmaker,False,NORMAL,1.008,10,4.6,NORMAL,4.6
2018-2019,DANIEL ASTRUP PEDERSEN,1015.0,1019.4,4.4,6,ST,Streg,False,NORMAL,1.005,7,0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,OLIVER AMNITZBØLL NORLYK,1015.0,1019.4,4.4,7,HB,Højre back,False,NORMAL,1.001,10,0.6285714285714287,NORMAL,0.6285714285714287
2018-2019,MADS BYSKOV HØJ JENSEN,1015.0,1019.1,4.1,6,HB,Højre back,False,NORMAL,1.004,17,0.6833333333333332,NORMAL,0.6833333333333332
2018-2019,FREDERIK KJÆR ANDERSSON,1015.0,1018.5,3.5,24,MV,Målvogter,True,NORMAL,1.004,5,0.14583333333333334,NORMAL,0.14583333333333334
2018-2019,RASMUS SYLVESTER MØRUP,1015.0,1018.2,3.2,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.6,NORMAL,1.6
2018-2019,JACOB KÜHNE,1015.0,1018.0,3.0,6,PL,Playmaker,False,NORMAL,1.002,9,0.5,NORMAL,0.5
2018-2019,CHRISTIAN SABROE HOLM,1015.0,1017.7,2.7,1,VF,Venstre fløj,False,NORMAL,1.0,2,2.7,NORMAL,2.7
2018-2019,KRISTIAN SAEVERÅS,1015.0,1017.6,2.6,29,MV,Målvogter,True,NORMAL,1.005,3,0.0896551724137931,NORMAL,0.0896551724137931
2018-2019,NICKLAS BERTRAM SELVIG,1015.0,1017.5,2.5,6,PL,Playmaker,False,NORMAL,0.999,10,0.4166666666666667,NORMAL,0.4166666666666667
2018-2019,KASPER FRUERLUND KRISTIANSENASSIST,1015.0,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2018-2019,0,1015.0,1017.3,2.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,MIKKEL SANDHOLM MORTENSENASSIST,1015.0,1017.3,2.3,2,HF,Højre fløj,False,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,EMIL BLIGAARD,1015.0,1017.0,2.0,4,HF,Højre fløj,False,NORMAL,1.004,3,0.5,NORMAL,0.5
2018-2019,SEBASTIAN HEDEGÅRD HINNERUPASSIST,1015.0,1016.9,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.9,NORMAL,1.9
2018-2019,RUNE OHM,1015.0,1016.2,1.2,3,HB,Højre back,False,NORMAL,1.002,7,0.39999999999999997,NORMAL,0.39999999999999997
2018-2019,MIKKEL TØNNERS,1015.0,1015.9,0.9,22,MV,Målvogter,True,NORMAL,1.001,5,0.04090909090909091,NORMAL,0.04090909090909091
2018-2019,ALEKSANDER SELMAR,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,MADS KALSTRUP,1015.0,1015.8,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,CORNELIUS KRAGH,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.001,6,0.8,NORMAL,0.8
2018-2019,SIMON RØNNEST SKADHAUGE,1015.0,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2018-2019,MADS HOXER,1015.0,1015.7,0.7,2,HF,Højre fløj,False,NORMAL,1.0,1,0.35,NORMAL,0.35
2018-2019,NICOLAS LUNDBYE KRISTIANSENFORÅRSAGEDE STRAFFE,1015.0,1015.7,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2018-2019,FORÅRSAGEDE STRAFFE,1015.0,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,MICK ENGELHARDT SCHUBERT,1015.0,1015.5,0.5,4,VF,Venstre fløj,False,NORMAL,1.0,7,0.125,NORMAL,0.125
2018-2019,ALEKSANDER SELMAR PEDERSENFORÅRSAGEDE STRAFFE,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,CLAUS VINDING,1015.0,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.5,NORMAL,0.5
2018-2019,11,1015.0,1015.5,0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,JESPER SØRENSEN,1015.0,1015.4,0.4,30,MV,Målvogter,True,NORMAL,1.0,5,0.013333333333333334,NORMAL,0.013333333333333334
2018-2019,SIMON RØNNEST SKADHAUGE RETUR,1015.0,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SØREN HANSEN BRUNSBORG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,VICTOR BANG,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SVEND RUGHAVE,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,12,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,WILLIAM ASMUSSEN,1015.0,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,SHADRACH AMIE NSONI,1015.0,1015.0,0.0,17,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICKLAS SIMONSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NICKLAS HAMMER,1015.0,1015.0,0.0,1,VF,Venstre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,KASPER THORSTED RASMUSSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS NISSEN HENRIKSEN,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,RASMUS DØSSING,1015.0,1015.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,HENRIK NORDLANDER,1015.0,1015.0,0.0,19,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,FREDERIK HUMMELMOSE,1015.0,1015.0,0.0,9,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MATHIAS DAMKJÆR,1015.0,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,MATTHIAS SMED,1020.5,1015.0,-5.5,28,ST,Streg,False,NORMAL,0.999,62,-0.19642857142857142,NORMAL,0.19642857142857142
2018-2019,MOHAMED AKTHAM ELKAMISI,1015.0,1015.0,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,JONAS NEVE BYRRESEN,1015.0,1014.9,-0.1,2,ST,Streg,False,NORMAL,1.0,3,-0.05,NORMAL,0.05
2018-2019,ANDERS LENTZ THOMSEN,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,ARNE DAMGAARD,1015.0,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,HEINO HOLM KNUDSEN,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,PER-OLAV WULFF,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,KENNETH SLAVENSKY,1015.0,1014.7,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,ALEKSANDER SELMAR PEDERSENBOLD EROBRET,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET 19,1015.0,1014.6,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2018-2019,MOUSSA LIHN DEMBELE,1015.0,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,MADS EMIL BAYER LENBROCH,1015.0,1014.5,-0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2018-2019,LARS LYNGE WALTHER,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,SIMON SCHØLER RAADAHL SØRENSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,FREDERIK HANSEN,1015.0,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.25,NORMAL,0.25
2018-2019,MIKKEL SANDHOLM MORTENSEN,1015.0,1014.4,-0.6,2,HF,Højre fløj,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2018-2019,CHRISTOFFER HOFFMANN BONDE,1015.0,1014.2,-0.8,28,MV,Målvogter,True,NORMAL,1.0,1,-0.028571428571428574,NORMAL,0.028571428571428574
2018-2019,SIMON BOGETOFT PYTLICK,1015.0,1014.2,-0.8,3,VB,Venstre back,False,NORMAL,0.999,5,-0.26666666666666666,NORMAL,0.26666666666666666
2018-2019,KASPER FRUERLUND KRISTIANSEN,1015.0,1014.1,-0.9,2,HF,Højre fløj,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2018-2019,LARS RASMUSSEN,1015.0,1013.8,-1.2,3,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.39999999999999997,NORMAL,0.39999999999999997
2018-2019,RASMUS BERTELSEN,1015.0,1013.6,-1.4,26,PL,Playmaker,False,NORMAL,0.998,47,-0.05384615384615384,NORMAL,0.05384615384615384
2018-2019,CLAUS UHRENHOLT,1015.0,1013.6,-1.4,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.19999999999999998,NORMAL,0.19999999999999998
2018-2019,JAN PAULSEN,1015.0,1013.5,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.25,NORMAL,0.25
2018-2019,NICOLAS LUNDBYE KRISTIANSENBOLD EROBRET,1015.0,1012.8,-2.2,3,Ukendt,Ukendt,False,NORMAL,0.995,3,-0.7333333333333334,NORMAL,0.7333333333333334
2018-2019,RICKARD FRISK,1015.0,1012.3,-2.7,28,MV,Målvogter,True,NORMAL,0.997,6,-0.09642857142857143,NORMAL,0.09642857142857143
2018-2019,CHRISTIAN DALMOSE,1015.0,1009.9,-5.1,9,Ukendt,Ukendt,False,NORMAL,0.997,13,-0.5666666666666667,NORMAL,0.5666666666666667
2018-2019,JACOB HEINL,1015.0,1009.1,-5.9,25,ST,Streg,False,NORMAL,1.001,67,-0.23600000000000002,NORMAL,0.23600000000000002
2018-2019,PETER LUND,1020.8,1006.4,-14.4,28,PL,Playmaker,False,NORMAL,0.995,47,-0.5142857142857143,NORMAL,0.5142857142857143
2018-2019,KLAUS THOMSEN,1008.1,994.2,-13.9,25,VB,Venstre back,False,NORMAL,0.999,36,-0.556,NORMAL,0.556
