season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,NATASJA ANDREASEN,1268.2,1456.5,188.3,30,PL,Playmaker,False,LEGENDARY,1.006,278,6.276666666666667,ELITE,6.276666666666667
2022-2023,STINE SKOGRAND,1320.7,1455.3,134.6,33,HB,Højre back,False,LEGENDARY,1.002,254,4.078787878787878,ELITE,4.078787878787878
2022-2023,STINE OPSTRUP KRISTENSEN,1134.8,1447.0,312.2,28,PL,Playmaker,False,LEGENDARY,1.006,397,11.15,ELITE,11.15
2022-2023,LOUISE ELLEBÆK,1193.9,1446.3000000000002,252.4,26,VB,Venstre back,False,LEGENDARY,1.003,485,9.707692307692309,ELITE,9.707692307692309
2022-2023,HELENE KINDBERG,1299.2,1444.5,145.3,19,HB,Højre back,False,LEGENDARY,1.011,252,7.647368421052632,ELITE,7.647368421052632
2022-2023,SOFIE BÆK ANDERSEN,1364.0,1443.5,79.5,14,PL,Playmaker,False,LEGENDARY,0.999,168,5.678571428571429,ELITE,5.678571428571429
2022-2023,MARIT RØSBERG JACOBSEN,1318.9,1443.2,124.3,26,HF,Højre fløj,False,LEGENDARY,1.001,183,4.780769230769231,ELITE,4.780769230769231
2022-2023,METTE TRANBORG,1269.9,1440.2,170.3,32,HB,Højre back,False,LEGENDARY,1.004,347,5.321875,ELITE,5.321875
2022-2023,ELMA HALILCEVIC,1216.6,1433.8999999999999,217.3,33,VF,Venstre fløj,False,LEGENDARY,1.008,281,6.584848484848485,ELITE,6.584848484848485
2022-2023,AMALIE WULFF,1223.4,1426.2,202.8,32,PL,Playmaker,False,LEGENDARY,1.006,311,6.3375,ELITE,6.3375
2022-2023,KRISTIN THORLEIFSDÓTTIR,1260.9,1419.4,158.5,28,PL,Playmaker,False,LEGENDARY,1.005,317,5.660714285714286,ELITE,5.660714285714286
2022-2023,EMMA FRIIS,1313.6,1413.3999999999999,99.8,30,VF,Venstre fløj,False,LEGENDARY,1.002,131,3.3266666666666667,ELITE,3.3266666666666667
2022-2023,KAJA KAMP NIELSEN,1312.1,1407.1,95.0,31,ST,Streg,False,LEGENDARY,1.005,175,3.064516129032258,ELITE,3.064516129032258
2022-2023,RIKKE HOFFBECK PETERSEN,1015.0,1398.7,383.7,28,VF,Venstre fløj,False,ELITE,1.006,368,13.703571428571427,ELITE,13.703571428571427
2022-2023,LOIS ABBINGH,1300.7,1394.6000000000001,93.9,25,PL,Playmaker,False,ELITE,1.003,186,3.7560000000000002,ELITE,3.7560000000000002
2022-2023,LARISSA NUSSER,1380.1,1394.3999999999999,14.3,9,PL,Playmaker,False,ELITE,0.999,34,1.588888888888889,NORMAL,1.588888888888889
2022-2023,LEA HANSEN,1217.0,1389.6,172.6,24,HF,Højre fløj,False,ELITE,1.004,158,7.191666666666666,ELITE,7.191666666666666
2022-2023,RIKKE IVERSEN,1312.9,1378.9,66.0,33,ST,Streg,False,ELITE,1.004,135,2.0,ELITE,2.0
2022-2023,MIA REJ,1347.9,1374.4,26.5,5,PL,Playmaker,False,ELITE,1.004,49,5.3,NORMAL,5.3
2022-2023,ANNETTE JENSEN,1299.9,1374.3000000000002,74.4,24,PL,Playmaker,False,ELITE,1.002,167,3.1,ELITE,3.1
2022-2023,JUNE BØTTGER,1307.7,1373.1000000000001,65.4,29,VF,Venstre fløj,False,ELITE,1.005,77,2.2551724137931037,ELITE,2.2551724137931037
2022-2023,STINE EIBERG JØRGENSEN,1334.0,1362.1,28.1,25,Ukendt,Ukendt,False,ELITE,1.009,49,1.124,NORMAL,1.124
2022-2023,JULIE HOLM,1243.1,1361.1,118.0,26,HB,Højre back,False,ELITE,1.004,287,4.538461538461538,ELITE,4.538461538461538
2022-2023,ANNA BERGER WIERZBA,1149.7,1361.0,211.3,29,VB,Venstre back,False,ELITE,1.002,316,7.286206896551724,ELITE,7.286206896551724
2022-2023,LAURA DAMGAARD LUND,1287.6,1356.6999999999998,69.1,10,PL,Playmaker,False,ELITE,1.006,119,6.909999999999999,ELITE,6.909999999999999
2022-2023,NIKITA VAN DER VLIET,1199.9,1345.0,145.1,32,ST,Streg,False,ELITE,1.008,283,4.534375,ELITE,4.534375
2022-2023,SARAH DALSGAARD PAULSEN,1015.0,1339.2,324.2,23,PL,Playmaker,False,ELITE,1.002,508,14.095652173913043,ELITE,14.095652173913043
2022-2023,CECILIE SPECHT,1222.8,1333.0,110.2,30,HB,Højre back,False,ELITE,1.004,189,3.6733333333333333,ELITE,3.6733333333333333
2022-2023,ANDREA WEST BENDTSEN,1299.2,1331.4,32.2,22,PL,Playmaker,False,ELITE,1.0,97,1.4636363636363638,NORMAL,1.4636363636363638
2022-2023,MARIA MOSE VESTERGAARD,1237.1,1329.8999999999999,92.8,26,VF,Venstre fløj,False,ELITE,1.003,127,3.569230769230769,ELITE,3.569230769230769
2022-2023,SARAH IVERSEN,1269.6,1320.1999999999998,50.6,31,ST,Streg,False,ELITE,0.999,129,1.632258064516129,ELITE,1.632258064516129
2022-2023,HELENA ELVER,1247.0,1318.8,71.8,26,PL,Playmaker,False,ELITE,1.002,144,2.7615384615384615,ELITE,2.7615384615384615
2022-2023,KATHRINE HEINDAHL,1240.9,1311.8000000000002,70.9,32,ST,Streg,False,ELITE,1.003,144,2.215625,ELITE,2.215625
2022-2023,SIDSEL MEJLVANG,1286.8,1308.3,21.5,25,ST,Streg,False,ELITE,1.002,66,0.86,NORMAL,0.86
2022-2023,CELINE LUNDBYE KRISTIANSEN,1306.1,1306.5,0.4,1,PL,Playmaker,False,ELITE,1.0,2,0.4,NORMAL,0.4
2022-2023,CELINE LUNDBYE KRISTIANSEN89,1304.8,1305.3,0.5,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.5,NORMAL,0.5
2022-2023,SOFIE BARDRUM,1241.0,1301.1,60.1,21,ST,Streg,False,ELITE,1.004,95,2.861904761904762,ELITE,2.861904761904762
2022-2023,CHARLOTTE MIKKELSEN,1191.2,1301.0,109.8,20,HF,Højre fløj,False,ELITE,1.011,109,5.49,ELITE,5.49
2022-2023,EMMA LINDQVIST,1138.7,1296.5,157.8,32,PL,Playmaker,False,ELITE,1.005,236,4.93125,ELITE,4.93125
2022-2023,MARIA FISKER,1207.6,1293.1999999999998,85.6,29,VF,Venstre fløj,False,ELITE,1.005,130,2.951724137931034,ELITE,2.951724137931034
2022-2023,LOUISE FØNS,1253.5,1283.7,30.2,18,VF,Venstre fløj,False,ELITE,1.006,37,1.6777777777777778,NORMAL,1.6777777777777778
2022-2023,LINE SKAK,1209.5,1280.6,71.1,28,ST,Streg,False,ELITE,1.001,123,2.539285714285714,ELITE,2.539285714285714
2022-2023,ALBERTE SIMONSEN,1152.8,1278.1,125.3,23,ST,Streg,False,ELITE,1.004,165,5.447826086956522,ELITE,5.447826086956522
2022-2023,FREJA COHRT,1253.7,1276.6000000000001,22.9,19,VF,Venstre fløj,False,ELITE,1.005,39,1.2052631578947368,NORMAL,1.2052631578947368
2022-2023,FREDERIKKE GULMARK,1244.0,1266.8,22.8,9,PL,Playmaker,False,ELITE,1.002,43,2.533333333333333,NORMAL,2.533333333333333
2022-2023,TONJE LØSETH,1204.4,1264.0,59.6,29,PL,Playmaker,False,ELITE,1.0,135,2.0551724137931036,ELITE,2.0551724137931036
2022-2023,MARIGONA HAJDARI,1159.9,1263.5,103.6,27,PL,Playmaker,False,ELITE,1.001,223,3.837037037037037,ELITE,3.837037037037037
2022-2023,TONJE ENKERUD,1120.9,1257.4,136.5,30,PL,Playmaker,False,ELITE,1.005,249,4.55,ELITE,4.55
2022-2023,STINE HOLM,1232.2,1256.5,24.3,17,HF,Højre fløj,False,ELITE,1.006,32,1.4294117647058824,NORMAL,1.4294117647058824
2022-2023,JULIE SCAGLIONE,1091.3,1256.2,164.9,33,VB,Venstre back,False,ELITE,1.002,365,4.996969696969697,ELITE,4.996969696969697
2022-2023,AYAKA IKEHARA,1206.5,1253.7,47.2,31,HF,Højre fløj,False,ELITE,1.003,67,1.5225806451612904,NORMAL,1.5225806451612904
2022-2023,IDA-MARIE DAHL,1198.7,1251.1000000000001,52.4,28,ST,Streg,False,ELITE,1.005,95,1.8714285714285714,ELITE,1.8714285714285714
2022-2023,ANDREA HANSEN,1182.7,1249.8,67.1,29,HF,Højre fløj,False,NORMAL,1.001,99,2.3137931034482757,ELITE,2.3137931034482757
2022-2023,NYCKE GROOT,1240.2,1249.1000000000001,8.9,3,Ukendt,Ukendt,False,NORMAL,1.006,9,2.966666666666667,NORMAL,2.966666666666667
2022-2023,THEA STANKIEWICZ,1143.6,1243.6,100.0,27,PL,Playmaker,False,NORMAL,1.004,271,3.7037037037037037,ELITE,3.7037037037037037
2022-2023,MARIA LYKKEGAARD,1192.2,1235.3,43.1,29,ST,Streg,False,NORMAL,1.004,122,1.486206896551724,NORMAL,1.486206896551724
2022-2023,MATHILDE RIVAS-TOFT,1081.6,1233.8,152.2,30,PL,Playmaker,False,NORMAL,1.007,287,5.073333333333333,ELITE,5.073333333333333
2022-2023,LÆRKE NOLSØE,1229.3,1231.8999999999999,2.6,2,VF,Venstre fløj,False,NORMAL,1.004,5,1.3,NORMAL,1.3
2022-2023,LAURA DAMGAARD,1181.8,1231.6,49.8,11,PL,Playmaker,False,NORMAL,0.999,109,4.527272727272727,NORMAL,4.527272727272727
2022-2023,LINE UNO,1186.6,1230.6,44.0,26,PL,Playmaker,False,NORMAL,1.003,161,1.6923076923076923,NORMAL,1.6923076923076923
2022-2023,LINE HOUGAARD,1167.7,1230.3,62.6,28,HF,Højre fløj,False,NORMAL,1.001,83,2.2357142857142858,ELITE,2.2357142857142858
2022-2023,PERNILLE JOHANNSEN,1081.6,1228.0,146.4,28,HF,Højre fløj,False,NORMAL,1.002,193,5.228571428571429,ELITE,5.228571428571429
2022-2023,MICHALA MØLLER,1123.7,1227.7,104.0,20,PL,Playmaker,False,NORMAL,1.002,192,5.2,ELITE,5.2
2022-2023,JOSEFINE DRAGENBERG,1134.9,1224.6000000000001,89.7,24,ST,Streg,False,NORMAL,1.003,146,3.7375000000000003,ELITE,3.7375000000000003
2022-2023,CAMILLA DEGN,1224.5,1224.5,0.0,1,HF,Højre fløj,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,ANNIKA JAKOBSEN,1191.5,1224.0,32.5,24,HF,Højre fløj,False,NORMAL,1.007,39,1.3541666666666667,NORMAL,1.3541666666666667
2022-2023,MIA SVELE,1097.8,1222.2,124.4,31,PL,Playmaker,False,NORMAL,1.005,284,4.012903225806451,ELITE,4.012903225806451
2022-2023,VILDE INGEBORG JOHANSEN,1151.1,1216.1999999999998,65.1,33,ST,Streg,False,NORMAL,0.999,116,1.9727272727272727,ELITE,1.9727272727272727
2022-2023,CECILIE BRANDT,1137.5,1211.9,74.4,32,HF,Højre fløj,False,NORMAL,1.01,112,2.325,ELITE,2.325
2022-2023,OLIVIA SIMONSEN,1073.6,1205.1999999999998,131.6,28,PL,Playmaker,False,NORMAL,1.001,302,4.7,ELITE,4.7
2022-2023,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2022-2023,CHRISTINA PEDERSEN,1126.7,1199.7,73.0,19,PL,Playmaker,False,NORMAL,1.012,104,3.8421052631578947,ELITE,3.8421052631578947
2022-2023,EMILIE BASTRUP BERTELSEN,1173.9,1199.5,25.6,23,VF,Venstre fløj,False,NORMAL,1.002,36,1.1130434782608696,NORMAL,1.1130434782608696
2022-2023,MAREN AARDAHL,1070.9,1196.1000000000001,125.2,35,ST,Streg,False,NORMAL,1.003,238,3.5771428571428574,ELITE,3.5771428571428574
2022-2023,BOLD EROBRET,1000.0,1195.6,195.6,1,Ukendt,Ukendt,False,NORMAL,0.998,14,195.6,ELITE,195.6
2022-2023,SARA HALD,1114.5,1195.5,81.0,28,ST,Streg,False,NORMAL,1.003,180,2.892857142857143,ELITE,2.892857142857143
2022-2023,BO VAN WETERING,1086.1,1194.6,108.5,35,VF,Venstre fløj,False,NORMAL,1.003,181,3.1,ELITE,3.1
2022-2023,EMILIE HOVDEN,1015.0,1190.6,175.6,30,HF,Højre fløj,False,NORMAL,1.008,227,5.8533333333333335,ELITE,5.8533333333333335
2022-2023,MAJA EIBERG JØRGENSEN,1119.7,1188.4,68.7,28,PL,Playmaker,False,NORMAL,1.001,230,2.4535714285714287,ELITE,2.4535714285714287
2022-2023,KATRINE LARSON,1176.9,1187.1000000000001,10.2,5,Ukendt,Ukendt,False,NORMAL,1.012,9,2.04,NORMAL,2.04
2022-2023,METTE LASSEN,1076.2,1186.4,110.2,23,VF,Venstre fløj,False,NORMAL,1.003,112,4.791304347826087,ELITE,4.791304347826087
2022-2023,ANNE TOLSTRUP PETERSEN,1113.1,1185.8,72.7,30,HF,Højre fløj,False,NORMAL,1.003,116,2.4233333333333333,ELITE,2.4233333333333333
2022-2023,SIMONE PEDERSEN,1153.9,1185.3000000000002,31.4,24,ST,Streg,False,NORMAL,1.002,111,1.3083333333333333,NORMAL,1.3083333333333333
2022-2023,NINA DANO,1152.3,1185.2,32.9,7,HB,Højre back,False,NORMAL,0.999,70,4.7,NORMAL,4.7
2022-2023,EMMA LAURSEN,1117.2,1185.0,67.8,28,HF,Højre fløj,False,NORMAL,1.005,119,2.4214285714285713,ELITE,2.4214285714285713
2022-2023,SANNA SOLBERG,1155.0,1184.6,29.6,10,VF,Venstre fløj,False,NORMAL,1.004,64,2.96,NORMAL,2.96
2022-2023,NICOLINE NØRGAARD OLSEN,1162.3,1182.3,20.0,17,HB,Højre back,False,NORMAL,1.003,53,1.1764705882352942,NORMAL,1.1764705882352942
2022-2023,METTE BRANDT NIELSEN,1171.1,1180.6999999999998,9.6,1,VB,Venstre back,False,NORMAL,1.005,10,9.6,NORMAL,9.6
2022-2023,EMMA GANDRUP ERNST,1118.1,1178.5,60.4,6,PL,Playmaker,False,NORMAL,1.006,77,10.066666666666666,ELITE,10.066666666666666
2022-2023,THILDE FRANDSEN,1155.0,1177.2,22.2,16,HF,Højre fløj,False,NORMAL,1.002,34,1.3875,NORMAL,1.3875
2022-2023,MATHILDE STORGAARD,1118.4,1175.8000000000002,57.4,23,ST,Streg,False,NORMAL,1.002,122,2.4956521739130433,ELITE,2.4956521739130433
2022-2023,STINE BODHOLT NIELSEN,1139.3,1174.8,35.5,23,ST,Streg,False,NORMAL,1.003,86,1.5434782608695652,NORMAL,1.5434782608695652
2022-2023,SOFIE BREMS ØSTERGAARD,1161.0,1174.4,13.4,10,HF,Højre fløj,False,NORMAL,1.006,17,1.34,NORMAL,1.34
2022-2023,PERNILLE BRANDENBORG,1150.2,1174.2,24.0,17,ST,Streg,False,NORMAL,1.008,47,1.411764705882353,NORMAL,1.411764705882353
2022-2023,SOFIE OLSEN,1144.4,1173.6000000000001,29.2,19,HF,Højre fløj,False,NORMAL,1.005,40,1.5368421052631578,NORMAL,1.5368421052631578
2022-2023,SOFIA HVENFELT,1110.0,1171.5,61.5,29,ST,Streg,False,NORMAL,1.002,90,2.1206896551724137,ELITE,2.1206896551724137
2022-2023,NORA MØRK,1015.0,1170.2,155.2,30,PL,Playmaker,False,NORMAL,1.003,372,5.173333333333333,ELITE,5.173333333333333
2022-2023,CLARA SKØTT,1121.7,1169.5,47.8,21,HF,Højre fløj,False,NORMAL,1.006,58,2.276190476190476,NORMAL,2.276190476190476
2022-2023,ALBERTE KIELSTRUP,1053.2,1168.6000000000001,115.4,27,HB,Højre back,False,NORMAL,1.009,276,4.274074074074075,ELITE,4.274074074074075
2022-2023,MATHILDE KRISTENSEN,1151.2,1162.3,11.1,15,ST,Streg,False,NORMAL,1.007,73,0.74,NORMAL,0.74
2022-2023,CHRISTINA WILDBORK,1157.9,1162.2,4.3,5,VB,Venstre back,False,NORMAL,1.003,9,0.86,NORMAL,0.86
2022-2023,MATHILDE ORKILD,1096.8,1162.1,65.3,21,HF,Højre fløj,False,NORMAL,1.0,111,3.1095238095238096,ELITE,3.1095238095238096
2022-2023,MARIA KROGH HOLM,1113.5,1161.5,48.0,13,PL,Playmaker,False,NORMAL,1.006,73,3.6923076923076925,NORMAL,3.6923076923076925
2022-2023,KAROLINE LUND,1123.9,1157.1000000000001,33.2,20,PL,Playmaker,False,NORMAL,1.0,77,1.6600000000000001,NORMAL,1.6600000000000001
2022-2023,ESTAVANA POLMAN,1139.1,1153.5,14.4,5,PL,Playmaker,False,NORMAL,1.002,24,2.88,NORMAL,2.88
2022-2023,THEA HAMANN RASMUSSEN,1149.3,1151.5,2.2,7,PL,Playmaker,False,NORMAL,1.002,17,0.31428571428571433,NORMAL,0.31428571428571433
2022-2023,RICKA FALK GINDRUP,1066.6,1151.1999999999998,84.6,25,ST,Streg,False,NORMAL,1.002,153,3.384,ELITE,3.384
2022-2023,MELINA KRISTENSEN,1103.2,1151.1000000000001,47.9,26,HF,Højre fløj,False,NORMAL,1.002,132,1.8423076923076922,NORMAL,1.8423076923076922
2022-2023,ROSA SKOVLUND SCHMIDT,1137.6,1145.3999999999999,7.8,3,HF,Højre fløj,False,NORMAL,1.005,11,2.6,NORMAL,2.6
2022-2023,ELINE OSLAND,1015.0,1143.2,128.2,25,VB,Venstre back,False,NORMAL,1.0,208,5.127999999999999,ELITE,5.127999999999999
2022-2023,ALBERTE EBLER,1096.6,1143.0,46.4,10,HB,Højre back,False,NORMAL,1.003,108,4.64,NORMAL,4.64
2022-2023,RIKKE JOCHUMSEN,1067.2,1142.8,75.6,28,VF,Venstre fløj,False,NORMAL,1.004,121,2.6999999999999997,ELITE,2.6999999999999997
2022-2023,LEONORA DEMAJ,1046.3,1139.2,92.9,26,PL,Playmaker,False,NORMAL,1.007,192,3.5730769230769233,ELITE,3.5730769230769233
2022-2023,SILJE BRØNS,1015.0,1135.1,120.1,29,PL,Playmaker,False,NORMAL,1.005,263,4.141379310344828,ELITE,4.141379310344828
2022-2023,KELLY VOLLEBREGT,1087.6,1134.1999999999998,46.6,28,HF,Højre fløj,False,NORMAL,1.003,76,1.6642857142857144,NORMAL,1.6642857142857144
2022-2023,CELINA HEHNEL HANSEN,1071.1,1133.8,62.7,19,HB,Højre back,False,NORMAL,1.004,114,3.3000000000000003,ELITE,3.3000000000000003
2022-2023,EMMA NAVNE,1015.0,1132.5,117.5,28,PL,Playmaker,False,NORMAL,1.0,288,4.196428571428571,ELITE,4.196428571428571
2022-2023,MARIA HOLM,1056.0,1132.1,76.1,15,HB,Højre back,False,NORMAL,1.004,142,5.073333333333333,ELITE,5.073333333333333
2022-2023,MATILDE KONDRUP NIELSEN,1115.9,1130.7,14.8,21,VF,Venstre fløj,False,NORMAL,1.002,49,0.7047619047619048,NORMAL,0.7047619047619048
2022-2023,TYRA AXNÉR,1054.8,1129.2,74.4,30,PL,Playmaker,False,NORMAL,1.005,183,2.48,ELITE,2.48
2022-2023,MAJA MUNCH LAURSEN,1084.2,1128.5,44.3,27,VF,Venstre fløj,False,NORMAL,1.002,76,1.6407407407407406,NORMAL,1.6407407407407406
2022-2023,EMILIE BECH,1090.4,1127.7,37.3,24,HF,Højre fløj,False,NORMAL,1.005,100,1.5541666666666665,NORMAL,1.5541666666666665
2022-2023,ANNE WITH JOHANSEN,1056.4,1127.7,71.3,29,PL,Playmaker,False,NORMAL,1.002,180,2.4586206896551723,ELITE,2.4586206896551723
2022-2023,MARIE-HELENE SAJKA,1015.0,1123.2,108.2,33,PL,Playmaker,False,NORMAL,1.001,218,3.278787878787879,ELITE,3.278787878787879
2022-2023,JULIE GANTZEL,1111.6,1119.8,8.2,14,ST,Streg,False,NORMAL,1.004,15,0.5857142857142856,NORMAL,0.5857142857142856
2022-2023,MALENE AAMBAKK,1071.2,1117.9,46.7,27,HB,Højre back,False,NORMAL,0.998,122,1.7296296296296296,NORMAL,1.7296296296296296
2022-2023,CLARA SKYUM THOMSEN,1061.7,1116.5,54.8,20,HB,Højre back,False,NORMAL,1.01,133,2.7399999999999998,ELITE,2.7399999999999998
2022-2023,SOFIA BRO STENHOLT,1083.4,1116.0,32.6,19,PL,Playmaker,False,NORMAL,1.001,68,1.7157894736842105,NORMAL,1.7157894736842105
2022-2023,SUNA KROSSTEIG HANSEN,1015.0,1114.8,99.8,30,PL,Playmaker,False,NORMAL,1.003,244,3.3266666666666667,ELITE,3.3266666666666667
2022-2023,EMMA MOGENSEN,1106.0,1114.1,8.1,13,ST,Streg,False,NORMAL,1.001,30,0.6230769230769231,NORMAL,0.6230769230769231
2022-2023,STEINUNN HANSDOTTIR,1079.7,1113.8,34.1,19,VF,Venstre fløj,False,NORMAL,1.007,50,1.7947368421052632,NORMAL,1.7947368421052632
2022-2023,AMANDA LOFT HANSEN,1072.6,1111.8,39.2,27,ST,Streg,False,NORMAL,1.006,72,1.451851851851852,NORMAL,1.451851851851852
2022-2023,KATJA JOHANSEN,1068.6,1111.3,42.7,21,VF,Venstre fløj,False,NORMAL,1.005,58,2.0333333333333337,NORMAL,2.0333333333333337
2022-2023,KATARINA BERENS,1073.4,1111.0,37.6,16,ST,Streg,False,NORMAL,1.005,58,2.35,NORMAL,2.35
2022-2023,AMALIE GRØN HANSEN,1107.7,1110.8,3.1,8,VF,Venstre fløj,False,NORMAL,1.003,6,0.3875,NORMAL,0.3875
2022-2023,TRINE PEDERSEN,1015.0,1108.9,93.9,29,PL,Playmaker,False,NORMAL,1.003,172,3.237931034482759,ELITE,3.237931034482759
2022-2023,SOPHIA SNOGDAL,1070.9,1106.8000000000002,35.9,25,VF,Venstre fløj,False,NORMAL,1.003,98,1.436,NORMAL,1.436
2022-2023,SIMONE MONSRUD PEDERSEN,1099.4,1104.0,4.6,4,ST,Streg,False,NORMAL,1.001,16,1.15,NORMAL,1.15
2022-2023,SOFIE SCHELDE-RASMUSSEN16,1076.7,1103.5,26.8,3,Ukendt,Ukendt,False,NORMAL,1.01,18,8.933333333333334,NORMAL,8.933333333333334
2022-2023,TRINE MORTENSEN,1015.0,1099.7,84.7,23,VF,Venstre fløj,False,NORMAL,1.005,132,3.682608695652174,ELITE,3.682608695652174
2022-2023,BEYZA TÜRKOGLU,1066.5,1097.7,31.2,26,VF,Venstre fløj,False,NORMAL,1.002,59,1.2,NORMAL,1.2
2022-2023,SOFIE ALNOR,1090.8,1095.7,4.9,6,VF,Venstre fløj,False,NORMAL,1.005,6,0.8166666666666668,NORMAL,0.8166666666666668
2022-2023,NANNA HINNERFELDT,1054.0,1090.7,36.7,26,ST,Streg,False,NORMAL,1.004,99,1.4115384615384616,NORMAL,1.4115384615384616
2022-2023,FRIDA HØGAARD NIELSEN,1071.8,1089.7,17.9,2,PL,Playmaker,False,NORMAL,1.001,26,8.95,NORMAL,8.95
2022-2023,CAROLINE SVARRE,1084.1,1089.0,4.9,17,ST,Streg,False,NORMAL,1.003,32,0.2882352941176471,NORMAL,0.2882352941176471
2022-2023,ROSA SCHMIDT,1045.8,1088.5,42.7,22,HF,Højre fløj,False,NORMAL,1.006,83,1.9409090909090911,NORMAL,1.9409090909090911
2022-2023,FIE WOLLER,1015.0,1087.1,72.1,30,VF,Venstre fløj,False,NORMAL,1.009,102,2.4033333333333333,ELITE,2.4033333333333333
2022-2023,SOFIE SCHELDE-RASMUSSEN,1074.1,1085.1,11.0,24,PL,Playmaker,False,NORMAL,0.999,155,0.4583333333333333,NORMAL,0.4583333333333333
2022-2023,SIRI YDE,1084.0,1084.0,0.0,7,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2022-2023,SOFIE SCHELDE-RASMUSSEN12,1079.3,1083.6,4.3,2,Ukendt,Ukendt,False,NORMAL,1.005,5,2.15,NORMAL,2.15
2022-2023,SASCHA JUUL,1083.7,1082.5,-1.2,1,VF,Venstre fløj,False,NORMAL,1.0,1,-1.2,NORMAL,1.2
2022-2023,MATHILDA LUNDSTRØM,1015.0,1082.5,67.5,22,HF,Højre fløj,False,NORMAL,1.005,97,3.0681818181818183,ELITE,3.0681818181818183
2022-2023,AIA RAADSHØJ,1015.0,1081.2,66.2,18,PL,Playmaker,False,NORMAL,1.0,166,3.677777777777778,ELITE,3.677777777777778
2022-2023,JAKOB VESTERGAARD,1081.1,1080.8,-0.3,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.15,NORMAL,0.15
2022-2023,KAREN KLOKKER POULSEN,1072.4,1080.7,8.3,11,ST,Streg,False,NORMAL,1.003,19,0.7545454545454546,NORMAL,0.7545454545454546
