season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,AKUTAANEQ KREUTZMANN,1015,1135.8,120.8,31,HB,Højre back,False,NORMAL,1.003,170,3.896774193548387,ELITE,3.896774193548387
2017-2018,MARK STRANDGAARD,1015,1133.4,118.4,37,HF,Højre fløj,False,NORMAL,1.001,143,3.2,ELITE,3.2
2017-2018,OLIVER NØDDESBO EGGERT,1015,1129.1,114.1,22,VB,Venstre back,False,NORMAL,0.997,190,5.1863636363636365,ELITE,5.1863636363636365
2017-2018,JESPER DAHL,1015,1126.4,111.4,32,HB,Højre back,False,NORMAL,1.004,202,3.48125,ELITE,3.48125
2017-2018,LASSE UTH,1015,1125.7,110.7,32,VF,Venstre fløj,False,NORMAL,1.009,151,3.459375,ELITE,3.459375
2017-2018,MARTIN LYSDAHL HANSEN,1015,1124.8,109.8,30,PL,Playmaker,False,NORMAL,1.004,137,3.6599999999999997,ELITE,3.6599999999999997
2017-2018,JANUS SMARÁSON,1015,1123.3,108.3,29,PL,Playmaker,False,NORMAL,1.008,136,3.7344827586206897,ELITE,3.7344827586206897
2017-2018,MAGNUS BRAMMING,1015,1118.2,103.2,28,VF,Venstre fløj,False,NORMAL,1.007,131,3.685714285714286,ELITE,3.685714285714286
2017-2018,MORTEN KIRK OLESEN,1015,1117.6,102.6,22,PL,Playmaker,False,NORMAL,1.004,143,4.663636363636363,ELITE,4.663636363636363
2017-2018,MAGNUS LANDIN JACOBSEN,1015,1114.5,99.5,26,VF,Venstre fløj,False,NORMAL,1.004,116,3.826923076923077,ELITE,3.826923076923077
2017-2018,RENÉ RASMUSSEN,1015,1112.5,97.5,26,HF,Højre fløj,False,NORMAL,1.005,114,3.75,ELITE,3.75
2017-2018,MAGNUS JØNDAL,1015,1111.7,96.7,36,VF,Venstre fløj,False,NORMAL,1.006,132,2.6861111111111113,ELITE,2.6861111111111113
2017-2018,HENRIK JAKOBSEN,1015,1110.9,95.9,38,ST,Streg,False,NORMAL,1.011,205,2.5236842105263158,ELITE,2.5236842105263158
2017-2018,FREDERIK KIEHN CLAUSEN,1015,1110.7,95.7,37,PL,Playmaker,False,NORMAL,1.002,223,2.5864864864864865,ELITE,2.5864864864864865
2017-2018,LOVRO JOTIC,1015,1105.2,90.2,34,PL,Playmaker,False,NORMAL,1.005,112,2.652941176470588,ELITE,2.652941176470588
2017-2018,ESBEN LIE HANSEN,1015,1104.9,89.9,17,PL,Playmaker,False,NORMAL,1.003,148,5.288235294117648,ELITE,5.288235294117648
2017-2018,KASPER EMIL KILDELUND,1015,1103.5,88.5,31,HF,Højre fløj,False,NORMAL,1.008,121,2.8548387096774195,ELITE,2.8548387096774195
2017-2018,MICHAEL KNUDSEN,1015,1102.3,87.3,36,ST,Streg,False,NORMAL,1.0,160,2.425,ELITE,2.425
2017-2018,ULRIK NØDDESBO EGGERT,1015,1101.0,86.0,25,HB,Højre back,False,NORMAL,1.001,130,3.44,ELITE,3.44
2017-2018,MIKKEL KJÆR MØLLER,1015,1100.7,85.7,29,VF,Venstre fløj,False,NORMAL,1.004,109,2.9551724137931035,ELITE,2.9551724137931035
2017-2018,JONAS SAMUELSSON,1015,1100.7,85.7,29,HF,Højre fløj,False,NORMAL,1.0,117,2.9551724137931035,ELITE,2.9551724137931035
2017-2018,HENRIK TILSTED,1015,1100.3,85.3,25,VF,Venstre fløj,False,NORMAL,1.01,102,3.412,ELITE,3.412
2017-2018,NIKOLAJ LÆSØ,1015,1099.5,84.5,32,PL,Playmaker,False,NORMAL,0.999,149,2.640625,ELITE,2.640625
2017-2018,MIHA ZVIZEJ,1015,1099.3,84.3,28,ST,Streg,False,NORMAL,1.002,156,3.0107142857142857,ELITE,3.0107142857142857
2017-2018,STEFAN NIELSEN,1015,1097.2,82.2,28,PL,Playmaker,False,NORMAL,1.007,130,2.935714285714286,ELITE,2.935714285714286
2017-2018,JENS PESCHARDT,1015,1094.5,79.5,26,HB,Højre back,False,NORMAL,1.003,107,3.0576923076923075,ELITE,3.0576923076923075
2017-2018,ALEXANDER HANSEN,1015,1092.8,77.8,29,HB,Højre back,False,NORMAL,1.005,138,2.682758620689655,ELITE,2.682758620689655
2017-2018,ANDREAS VÆVER,1015,1092.5,77.5,29,VF,Venstre fløj,False,NORMAL,1.005,101,2.6724137931034484,ELITE,2.6724137931034484
2017-2018,KRISTIAN STOKLUND LARSEN,1015,1092.2,77.2,23,PL,Playmaker,False,NORMAL,1.002,122,3.356521739130435,ELITE,3.356521739130435
2017-2018,MAGNUS SAUGSTRUP,1015,1092.2,77.2,37,ST,Streg,False,NORMAL,0.999,99,2.0864864864864865,ELITE,2.0864864864864865
2017-2018,ADAM NYFJÄLL,1015,1091.3,76.3,28,ST,Streg,False,NORMAL,1.005,121,2.725,ELITE,2.725
2017-2018,NICKOLEI JENSEN,1015,1088.1,73.1,28,PL,Playmaker,False,NORMAL,1.003,122,2.6107142857142853,ELITE,2.6107142857142853
2017-2018,KASPER OLSEN,1015,1087.7,72.7,28,VB,Venstre back,False,NORMAL,1.001,118,2.5964285714285715,ELITE,2.5964285714285715
2017-2018,RASMUS CARLSEN,1015,1087.1,72.1,17,PL,Playmaker,False,NORMAL,1.003,96,4.241176470588235,ELITE,4.241176470588235
2017-2018,FREDERIK LADEFOGED,1015,1086.7,71.7,29,ST,Streg,False,NORMAL,1.001,151,2.472413793103448,ELITE,2.472413793103448
2017-2018,LASSE PEDERSEN,1015,1086.2,71.2,26,HF,Højre fløj,False,NORMAL,1.006,87,2.7384615384615385,ELITE,2.7384615384615385
2017-2018,LARS JAKOBSEN,1015,1084.8,69.8,16,VB,Venstre back,False,NORMAL,1.007,84,4.3625,ELITE,4.3625
2017-2018,YEHIA ELDERAA,1015,1082.6,67.6,18,VB,Venstre back,False,NORMAL,1.007,94,3.755555555555555,ELITE,3.755555555555555
2017-2018,FREDRIK SCHILLING SØRENSEN,1015,1082.1,67.1,26,VF,Venstre fløj,False,NORMAL,1.001,81,2.5807692307692305,ELITE,2.5807692307692305
2017-2018,LARS MOUSING,1015,1082.1,67.1,32,ST,Streg,False,NORMAL,1.005,134,2.096875,ELITE,2.096875
2017-2018,PELLE SCHILLING GULDAGER,1015,1082.0,67.0,20,VF,Venstre fløj,False,NORMAL,1.008,81,3.35,ELITE,3.35
2017-2018,SIMON WESTH KRISTIANSEN,1015,1081.6,66.6,21,HB,Højre back,False,NORMAL,0.999,111,3.1714285714285713,ELITE,3.1714285714285713
2017-2018,EMIL JAKOBSEN,1015,1081.0,66.0,28,VF,Venstre fløj,False,NORMAL,1.005,84,2.357142857142857,ELITE,2.357142857142857
2017-2018,JONATHAN STENBÄCKEN,1015,1080.3,65.3,34,PL,Playmaker,False,NORMAL,1.003,175,1.9205882352941175,ELITE,1.9205882352941175
2017-2018,TOBIAS TORPEGAARD MØLLER,1015,1079.7,64.7,32,VF,Venstre fløj,False,NORMAL,1.007,79,2.021875,ELITE,2.021875
2017-2018,JESPER NØDDESBO,1015,1079.5,64.5,35,ST,Streg,False,NORMAL,1.007,146,1.8428571428571427,ELITE,1.8428571428571427
2017-2018,MORTEN BJØRNSHAUGE,1015,1079.5,64.5,31,ST,Streg,False,NORMAL,1.005,170,2.0806451612903225,ELITE,2.0806451612903225
2017-2018,CLAUS KJELDGAARD,1015,1079.3,64.3,27,PL,Playmaker,False,NORMAL,1.003,118,2.3814814814814813,ELITE,2.3814814814814813
2017-2018,BUSTER JUUL,1015,1079.2,64.2,36,VF,Venstre fløj,False,NORMAL,1.003,95,1.7833333333333334,ELITE,1.7833333333333334
2017-2018,MATHIAS JØRGENSEN,1015,1077.9,62.9,25,HF,Højre fløj,False,NORMAL,1.0,67,2.516,ELITE,2.516
2017-2018,SIGVALDI GUDJONSSON,1015,1077.2,62.2,32,HF,Højre fløj,False,NORMAL,1.003,94,1.94375,ELITE,1.94375
2017-2018,PETTER ØVERBY,1015,1076.3,61.3,23,ST,Streg,False,NORMAL,1.001,102,2.6652173913043478,ELITE,2.6652173913043478
2017-2018,BESARD HAKAJ,1015,1074.7,59.7,32,ST,Streg,False,NORMAL,1.003,168,1.865625,ELITE,1.865625
2017-2018,LASSE KRONBORG,1015,1074.2,59.2,34,PL,Playmaker,False,NORMAL,1.003,116,1.7411764705882353,ELITE,1.7411764705882353
2017-2018,RASMUS NIELSEN,1015,1074.0,59.0,26,HF,Højre fløj,False,NORMAL,1.008,76,2.269230769230769,ELITE,2.269230769230769
2017-2018,ANDERS EGGERT,1015,1073.9,58.9,34,VF,Venstre fløj,False,NORMAL,1.001,89,1.7323529411764707,ELITE,1.7323529411764707
2017-2018,CHRISTIAN JENSEN,1015,1073.7,58.7,26,HF,Højre fløj,False,NORMAL,1.003,79,2.2576923076923077,ELITE,2.2576923076923077
2017-2018,OLAFUR GUSTAFSSON,1015,1072.0,57.0,24,HB,Højre back,False,NORMAL,1.0,129,2.375,ELITE,2.375
2017-2018,SIMON HALD JENSEN,1015,1071.5,56.5,36,ST,Streg,False,NORMAL,1.002,143,1.5694444444444444,ELITE,1.5694444444444444
2017-2018,BJARKE CHRISTENSEN,1015,1069.7,54.7,25,VF,Venstre fløj,False,NORMAL,1.007,59,2.188,ELITE,2.188
2017-2018,JOHAN HANSEN,1015,1069.0,54.0,24,HF,Højre fløj,False,NORMAL,1.003,73,2.25,ELITE,2.25
2017-2018,CARL-EMIL HAUNSTRUP,1015,1067.0,52.0,26,HF,Højre fløj,False,NORMAL,1.003,55,2.0,ELITE,2.0
2017-2018,EMIL BERGHOLT,1015,1066.8,51.8,26,ST,Streg,False,NORMAL,1.004,116,1.9923076923076921,ELITE,1.9923076923076921
2017-2018,KRISTIAN BONEFELD,1015,1066.8,51.8,28,HB,Højre back,False,NORMAL,1.005,89,1.8499999999999999,ELITE,1.8499999999999999
2017-2018,DAN BECK HANSEN,1015,1066.4,51.4,23,ST,Streg,False,NORMAL,1.003,111,2.234782608695652,ELITE,2.234782608695652
2017-2018,JESPER MEINBY PEDERSEN,1015,1065.4,50.4,32,HF,Højre fløj,False,NORMAL,1.005,72,1.575,ELITE,1.575
2017-2018,VIGNIR SVARVARSSON,1015,1064.5,49.5,23,ST,Streg,False,NORMAL,1.007,93,2.152173913043478,NORMAL,2.152173913043478
2017-2018,STEFAN HUNDSTRUP,1015,1064.4,49.4,34,VF,Venstre fløj,False,NORMAL,1.002,111,1.4529411764705882,NORMAL,1.4529411764705882
2017-2018,ARNOR ATLASON,1015,1064.3,49.3,20,PL,Playmaker,False,NORMAL,1.005,58,2.465,NORMAL,2.465
2017-2018,KRISTIAN KLITGAARD,1015,1064.1,49.1,19,VF,Venstre fløj,False,NORMAL,1.0,56,2.5842105263157897,NORMAL,2.5842105263157897
2017-2018,OLIVER ROEPSTORFF,1015,1063.1,48.1,28,PL,Playmaker,False,NORMAL,1.008,77,1.717857142857143,NORMAL,1.717857142857143
2017-2018,JON ANDERSEN,1015,1061.7,46.7,22,PL,Playmaker,False,NORMAL,1.007,102,2.122727272727273,NORMAL,2.122727272727273
2017-2018,MADS ØRIS NIELSEN,1015,1061.0,46.0,25,PL,Playmaker,False,NORMAL,1.004,74,1.84,NORMAL,1.84
2017-2018,NICOLAS LUNDBYE KRISTIANSEN,1015,1060.3,45.3,11,HB,Højre back,False,NORMAL,1.004,53,4.118181818181818,NORMAL,4.118181818181818
2017-2018,HANS MARTIN ASMUSSEN,1015,1060.2,45.2,25,HF,Højre fløj,False,NORMAL,1.002,61,1.808,NORMAL,1.808
2017-2018,MATTIAS THYNELL,1015,1060.2,45.2,7,VB,Venstre back,False,NORMAL,1.011,75,6.457142857142857,NORMAL,6.457142857142857
2017-2018,CORNELIUS KRAGH AASTRUP,1015,1060.0,45.0,25,VB,Venstre back,False,NORMAL,1.001,71,1.8,NORMAL,1.8
2017-2018,CHRISTOFFER CICHOSZ,1015,1057.7,42.7,33,ST,Streg,False,NORMAL,1.003,73,1.293939393939394,NORMAL,1.293939393939394
2017-2018,MARTIN KÆRGAARD PEDERSEN,1015,1057.2,42.2,24,ST,Streg,False,NORMAL,1.0,78,1.7583333333333335,NORMAL,1.7583333333333335
2017-2018,JONAS EICHWALD,1015,1057.2,42.2,18,HF,Højre fløj,False,NORMAL,1.003,57,2.3444444444444446,NORMAL,2.3444444444444446
2017-2018,ROLF RAVN,1015,1057.0,42.0,25,HB,Højre back,False,NORMAL,0.999,97,1.68,NORMAL,1.68
2017-2018,SEBASTIAN AUGUSTINUSSEN,1015,1056.4,41.4,17,HF,Højre fløj,False,NORMAL,1.004,73,2.4352941176470586,NORMAL,2.4352941176470586
2017-2018,MATHIAS MØLLER,1015,1055.0,40.0,20,PL,Playmaker,False,NORMAL,1.007,40,2.0,NORMAL,2.0
2017-2018,NICHLAS POULSEN,1015,1055.0,40.0,22,HF,Højre fløj,False,NORMAL,1.001,47,1.8181818181818181,NORMAL,1.8181818181818181
2017-2018,JONAS PORUP,1015,1054.5,39.5,31,PL,Playmaker,False,NORMAL,0.997,151,1.2741935483870968,NORMAL,1.2741935483870968
2017-2018,NICLAS THYSSEN,1015,1053.5,38.5,21,VF,Venstre fløj,False,NORMAL,1.004,41,1.8333333333333333,NORMAL,1.8333333333333333
2017-2018,NICOLAJ SPANGGAARD,1015,1052.8,37.8,26,HB,Højre back,False,NORMAL,1.003,64,1.4538461538461538,NORMAL,1.4538461538461538
2017-2018,SEBASTIAN BARTHOLD,1015,1051.2,36.2,25,VF,Venstre fløj,False,NORMAL,1.006,44,1.4480000000000002,NORMAL,1.4480000000000002
2017-2018,CASPER SAS,1015,1049.7,34.7,20,VF,Venstre fløj,False,NORMAL,1.002,60,1.735,NORMAL,1.735
2017-2018,ROBERT GUNNARSSON,1015,1049.5,34.5,27,ST,Streg,False,NORMAL,1.004,62,1.2777777777777777,NORMAL,1.2777777777777777
2017-2018,ALLAN TOFT HANSEN,1015,1049.2,34.2,28,ST,Streg,False,NORMAL,1.004,82,1.2214285714285715,NORMAL,1.2214285714285715
2017-2018,LASSE NIKOLAJSEN,1015,1048.8,33.8,18,VF,Venstre fløj,False,NORMAL,1.009,43,1.8777777777777775,NORMAL,1.8777777777777775
2017-2018,FREDERIK BØRM,1015,1046.9,31.9,29,ST,Streg,False,NORMAL,1.002,94,1.0999999999999999,NORMAL,1.0999999999999999
2017-2018,SIMON ELLERSGAARD BIRKEFELDT,1015,1046.0,31.0,25,HB,Højre back,False,NORMAL,0.997,79,1.24,NORMAL,1.24
2017-2018,EMIL SIDELMANN,1015,1045.6,30.6,16,VF,Venstre fløj,False,NORMAL,1.013,28,1.9125,NORMAL,1.9125
2017-2018,MADS KJELDGAARD ANDERSEN,1015,1045.3,30.3,13,PL,Playmaker,False,NORMAL,1.003,47,2.330769230769231,NORMAL,2.330769230769231
2017-2018,LARS SKAARUP,1015,1045.2,30.2,22,VF,Venstre fløj,False,NORMAL,1.002,42,1.3727272727272728,NORMAL,1.3727272727272728
2017-2018,JACOB HANSEN,1015,1044.2,29.2,18,HF,Højre fløj,False,NORMAL,1.003,56,1.6222222222222222,NORMAL,1.6222222222222222
2017-2018,TOBIAS BALSBY-PEDERSEN,1015,1043.3,28.3,11,ST,Streg,False,NORMAL,1.005,42,2.5727272727272728,NORMAL,2.5727272727272728
2017-2018,LARS HALD,1015,1042.8,27.8,31,ST,Streg,False,NORMAL,1.002,72,0.8967741935483872,NORMAL,0.8967741935483872
2017-2018,FREDERIK BO ANDERSEN,1015,1042.4,27.4,21,HF,Højre fløj,False,NORMAL,1.005,34,1.3047619047619048,NORMAL,1.3047619047619048
2017-2018,NIKOLAJ A. NIELSEN,1015,1042.3,27.3,25,ST,Streg,False,NORMAL,1.002,55,1.092,NORMAL,1.092
2017-2018,CHRISTIAN KØHLER,1015,1040.6,25.6,19,PL,Playmaker,False,NORMAL,1.003,38,1.3473684210526315,NORMAL,1.3473684210526315
2017-2018,KENNETH BACH HANSEN,1015,1040.0,25.0,25,HF,Højre fløj,False,NORMAL,1.003,42,1.0,NORMAL,1.0
2017-2018,CHRISTOFFER FORS,1015,1039.8,24.8,16,VF,Venstre fløj,False,NORMAL,1.011,25,1.55,NORMAL,1.55
2017-2018,KNUD RONAU,1015,1039.1,24.1,16,ST,Streg,False,NORMAL,1.006,31,1.50625,NORMAL,1.50625
2017-2018,THOMAS SCHULTZ CLAUSEN,1015,1039.0,24.0,17,HF,Højre fløj,False,NORMAL,1.004,26,1.411764705882353,NORMAL,1.411764705882353
2017-2018,MORTEN SLUNDT,1015,1038.4,23.4,11,PL,Playmaker,False,NORMAL,1.0,31,2.127272727272727,NORMAL,2.127272727272727
2017-2018,PHILIP HOLM,1015,1037.8,22.8,25,PL,Playmaker,False,NORMAL,0.999,64,0.912,NORMAL,0.912
2017-2018,JACOB ØSTERGAARD,1015,1037.8,22.8,26,ST,Streg,False,NORMAL,0.997,88,0.8769230769230769,NORMAL,0.8769230769230769
2017-2018,RENÉ ANTONSEN,1015,1037.7,22.7,34,ST,Streg,False,NORMAL,0.997,107,0.6676470588235294,NORMAL,0.6676470588235294
2017-2018,CYRIL VIUDES,1015,1036.9,21.9,23,ST,Streg,False,NORMAL,1.003,39,0.9521739130434782,NORMAL,0.9521739130434782
2017-2018,NICOLAI SOMMER,1015,1036.9,21.9,15,PL,Playmaker,False,NORMAL,1.005,35,1.46,NORMAL,1.46
2017-2018,JØRGEN RASMUSSEN,1015,1035.5,20.5,12,VF,Venstre fløj,False,NORMAL,1.006,24,1.7083333333333333,NORMAL,1.7083333333333333
2017-2018,ANDREAS JOHANN NIELSEN,1015,1034.9,19.9,29,ST,Streg,False,NORMAL,1.004,83,0.6862068965517241,NORMAL,0.6862068965517241
2017-2018,JACOB LARSEN,1015,1034.5,19.5,6,PL,Playmaker,False,NORMAL,1.0,50,3.25,NORMAL,3.25
2017-2018,RASMUS MADSEN,1015,1033.7,18.7,7,PL,Playmaker,False,NORMAL,1.0,55,2.6714285714285713,NORMAL,2.6714285714285713
2017-2018,MADS KALSTRUP HONORÉ,1015,1033.7,18.7,23,ST,Streg,False,NORMAL,1.004,42,0.8130434782608695,NORMAL,0.8130434782608695
2017-2018,LASSE HAMANN-BOERITHS,1015,1033.3,18.3,11,PL,Playmaker,False,NORMAL,1.004,42,1.6636363636363638,NORMAL,1.6636363636363638
2017-2018,MINIK DAHL HØEGH,1015,1032.9,17.9,9,PL,Playmaker,False,NORMAL,1.001,25,1.9888888888888887,NORMAL,1.9888888888888887
2017-2018,RASMUS BOYSEN,1015,1032.6,17.6,25,MV,Målvogter,True,NORMAL,0.997,73,0.7040000000000001,NORMAL,0.7040000000000001
2017-2018,CASPER EBBESEN,1015,1032.3,17.3,12,PL,Playmaker,False,NORMAL,1.0,56,1.4416666666666667,NORMAL,1.4416666666666667
2017-2018,LASSE JUSTESEN,1015,1031.7,16.7,14,HF,Højre fløj,False,NORMAL,1.002,26,1.1928571428571428,NORMAL,1.1928571428571428
2017-2018,JEPPE LARSEN,1015,1030.9,15.9,7,VF,Venstre fløj,False,NORMAL,1.004,26,2.2714285714285714,NORMAL,2.2714285714285714
2017-2018,NIKOLAI SKOVMAND VINTHER,1015,1030.1,15.1,10,HF,Højre fløj,False,NORMAL,1.005,21,1.51,NORMAL,1.51
2017-2018,RASMUS KAAGAARD ANDERSEN,1015,1029.8,14.8,10,PL,Playmaker,False,NORMAL,1.004,24,1.48,NORMAL,1.48
2017-2018,RASMUS THIEMER-JENSEN,1015,1028.6,13.6,22,ST,Streg,False,NORMAL,1.003,41,0.6181818181818182,NORMAL,0.6181818181818182
2017-2018,JEPPE FAURHOLT HAUSKOV,1015,1028.5,13.5,18,HF,Højre fløj,False,NORMAL,1.008,18,0.75,NORMAL,0.75
2017-2018,DRASKO NENADIC,1015,1028.0,13.0,7,PL,Playmaker,False,NORMAL,1.002,27,1.8571428571428572,NORMAL,1.8571428571428572
2017-2018,TORSTEN LAEN,1015,1027.3,12.3,28,ST,Streg,False,NORMAL,1.003,66,0.43928571428571433,NORMAL,0.43928571428571433
2017-2018,DENNIS STAUNSTRUP KIRKEGAARD,1015,1026.3,11.3,6,HF,Højre fløj,False,NORMAL,1.003,14,1.8833333333333335,NORMAL,1.8833333333333335
2017-2018,THOMAS OESEN,1015,1026.0,11.0,10,PL,Playmaker,False,NORMAL,1.003,19,1.1,NORMAL,1.1
2017-2018,GEORGI ARVELODI DIKHAMINJIA,1015,1026.0,11.0,8,HB,Højre back,False,NORMAL,1.004,42,1.375,NORMAL,1.375
2017-2018,GØRAN SØGAARD JOHANNESEN12,1015,1025.8,10.8,6,Ukendt,Ukendt,False,NORMAL,1.007,9,1.8,NORMAL,1.8
2017-2018,FRANK MIKKELSEN,1015,1024.8,9.8,34,MV,Målvogter,True,NORMAL,1.008,9,0.2882352941176471,NORMAL,0.2882352941176471
2017-2018,KAARE RAVN LARSEN,1015,1024.4,9.4,7,VF,Venstre fløj,False,NORMAL,1.006,13,1.342857142857143,NORMAL,1.342857142857143
2017-2018,MATHIAS GLIESE JENSEN,1015,1024.3,9.3,6,HF,Højre fløj,False,NORMAL,1.004,11,1.55,NORMAL,1.55
2017-2018,JAKOB HESSELLUND,1015,1023.7,8.7,13,HF,Højre fløj,False,NORMAL,1.003,17,0.6692307692307692,NORMAL,0.6692307692307692
2017-2018,JONAS BRUUS TIDEMAND,1015,1022.6,7.6,10,ST,Streg,False,NORMAL,1.003,32,0.76,NORMAL,0.76
2017-2018,JACOB LYCK,1015,1022.4,7.4,7,VB,Venstre back,False,NORMAL,1.005,15,1.0571428571428572,NORMAL,1.0571428571428572
2017-2018,JESPER REDLEFSEN,1015,1022.1,7.1,4,VF,Venstre fløj,False,NORMAL,1.005,9,1.775,NORMAL,1.775
2017-2018,SØREN TAU SØRENSEN,1015,1021.8,6.8,21,ST,Streg,False,NORMAL,1.002,34,0.3238095238095238,NORMAL,0.3238095238095238
