player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1329.6,31,HB,False,ELITE,239.8
JONATHAN WÜRTZ,SKH,Skjern Håndbold,1325.8,36,PL,False,ELITE,213.1
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1321.8,26,PL,False,ELITE,126.3
NIELS LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1320.7,30,ST,False,ELITE,147.7
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1319.7,25,MV,True,ELITE,72.4
JAKOB FREDERIKSEN,FHK,Fredericia Håndbold Klub,1315.7,17,HF,False,ELITE,37.8
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1313.3,31,PL,False,ELITE,18.1
MARCUS MIDTGAARD,MTH,Mors-Thy Håndbold,1309.0,30,PL,False,ELITE,220.0
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1304.1,33,ST,False,ELITE,72.3
CHRISTIAN JENSEN,TTH,TTH Holstebro,1303.1999999999998,23,HF,False,ELITE,83.1
LARS MOUSING,SAH,SAH - Skanderborg AGF,1302.1,25,ST,False,ELITE,50.3
MATS GORDON KROG,LTH,Lemvig-Thyborøn Håndbold,1300.5,23,VF,False,ELITE,130.2
MADS SVANE KNUDSEN,MTH,Mors-Thy Håndbold,1298.1999999999998,22,PL,False,ELITE,168.1
RASMUS HENRIKSEN,MTH,Mors-Thy Håndbold,1296.5,28,MV,True,ELITE,97.4
SUNE ØSTERGAARD IVERSEN,REH,Ribe-Esbjerg HH,1294.9,21,VF,False,ELITE,151.0
JENS SVANE PESCHARDT,KIF,KIF Kolding,1294.5,32,PL,False,ELITE,129.6
FREDERIK BJERRE,MTH,Mors-Thy Håndbold,1289.5,30,VF,False,ELITE,160.3
JON KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1288.4,31,PL,False,ELITE,198.0
MADS CHRISTIANSEN,FHK,Fredericia Håndbold Klub,1287.1,20,HB,False,ELITE,52.2
TIM SØRENSEN,MTH,Mors-Thy Håndbold,1286.3000000000002,20,HF,False,ELITE,37.4
MIKKEL HANSEN,AAH,Aalborg Håndbold,1282.5,18,PL,False,ELITE,147.1
DAN BECK-HANSEN,TTH,TTH Holstebro,1281.8,29,ST,False,ELITE,86.8
NIKOLAJ ENDERLEIT,TTH,TTH Holstebro,1279.0,14,PL,False,ELITE,109.6
EMIL JENSEN,TTH,TTH Holstebro,1277.0,24,PL,False,ELITE,75.8
ANTON BRAMMING,SAH,SAH - Skanderborg AGF,1274.9,18,VF,False,ELITE,58.8
REINER TABOADA,FHK,Fredericia Håndbold Klub,1266.4,35,PL,False,ELITE,251.4
THOMAS DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1263.7,26,PL,False,ELITE,248.7
ARNAR BIRKIR HALFDANSSON,REH,Ribe-Esbjerg HH,1263.3,8,PL,False,ELITE,25.3
VIKTOR NEVERS,KIF,KIF Kolding,1263.0,32,HF,False,ELITE,117.5
FREDERIK HUMMELMOSE,HCM,HC Midtjylland,1262.5,26,MV,True,ELITE,164.5
CHRISTIAN HOLM,LTH,Lemvig-Thyborøn Håndbold,1261.3,26,PL,False,ELITE,246.3
MORTEN BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1261.3,30,ST,False,ELITE,105.1
SENJAMIN BURIC,SKH,Skjern Håndbold,1260.5,32,ST,False,ELITE,106.9
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1253.3,27,MV,True,ELITE,102.0
ANDREAS SØGAARD,REH,Ribe-Esbjerg HH,1252.1,29,ST,False,ELITE,237.1
JAKOB RASMUSSEN,SKH,Skjern Håndbold,1250.1,35,PL,False,ELITE,160.6
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1235.9,22,ST,False,NORMAL,34.8
ALEC SMIT,SJH,SønderjyskE Herrehåndbold,1232.1,5,HF,False,NORMAL,6.6
SIMEN PETTERSEN,SKH,Skjern Håndbold,1231.4,37,PL,False,NORMAL,216.4
RASMUS KIER,TTH,TTH Holstebro,1230.8000000000002,27,HF,False,NORMAL,98.4
JESPER MUNK,REH,Ribe-Esbjerg HH,1228.6,22,ST,False,NORMAL,87.8
EMIL JESSEN,BSH,Bjerringbro-Silkeborg,1223.7,18,PL,False,NORMAL,46.3
ANDERS ZACHARIASSEN,GOG,GOG,1218.9,5,ST,False,NORMAL,71.7
PATRICK BOLDSEN,BSH,Bjerringbro-Silkeborg,1217.6,17,HF,False,NORMAL,57.3
KASPER KILDELUND,GOG,GOG,1215.3,8,HF,False,NORMAL,10.1
JEPPE CIESLAK,NSH,Nordsjælland Håndbold,1215.1,29,VF,False,NORMAL,123.2
STEVEN PLUCNAR JACOBSEN,KIF,KIF Kolding,1214.0,32,ST,False,NORMAL,90.7
MAGNUS BRANDBYGE,KIF,KIF Kolding,1206.6,30,MV,True,NORMAL,49.9
JONATHAN SØRENSEN,HCM,HC Midtjylland,1206.0,25,HF,False,NORMAL,78.3
RASMUS GRAFFE,HCM,HC Midtjylland,1197.1,11,PL,False,NORMAL,67.1
MAGNUS SØNNICHSEN,HCM,HC Midtjylland,1195.0,19,HF,False,NORMAL,33.4
GUSTAV WEDEL BRUUN,NSH,Nordsjælland Håndbold,1194.4,25,PL,False,NORMAL,69.5
RONNIE NICOLAISEN,REH,Ribe-Esbjerg HH,1194.1,15,MV,True,NORMAL,14.1
SEBASTIAN AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1193.4,29,HF,False,NORMAL,57.3
JAMES JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1193.3,33,PL,False,NORMAL,178.3
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1189.0,30,ST,False,NORMAL,87.1
HENRIK JAKOBSEN,GOG,GOG,1189.0,28,ST,False,NORMAL,57.6
FREDERIK ANDERSSON,NSH,Nordsjælland Håndbold,1185.7,28,MV,True,NORMAL,62.9
TOBIAS OLSEN,SJH,SønderjyskE Herrehåndbold,1184.8,19,PL,False,NORMAL,38.3
MATHIAS HEDEGAARD,HCM,HC Midtjylland,1184.3,18,ST,False,NORMAL,20.8
HAKAN SAHIN,NSH,Nordsjælland Håndbold,1183.8,20,ST,False,NORMAL,51.7
MATHIAS PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1182.8,16,ST,False,NORMAL,18.6
MATHIAS NIKOLAJSEN,HCM,HC Midtjylland,1182.0,26,PL,False,NORMAL,167.0
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1181.4,5,ST,False,NORMAL,4.7
ANDERS FLÆNG,LTH,Lemvig-Thyborøn Håndbold,1180.6,12,HF,False,NORMAL,36.6
VICTOR KLØVE,AAH,Aalborg Håndbold,1177.2,23,PL,False,NORMAL,79.3
VALDEMAR HERMANSEN,HCM,HC Midtjylland,1176.4,20,ST,False,NORMAL,40.6
AXEL FRANZÉN,MTH,Mors-Thy Håndbold,1170.2,21,ST,False,NORMAL,49.9
AUGUST FRIDÉN,BSH,Bjerringbro-Silkeborg,1165.1,16,VF,False,NORMAL,36.4
MAGNUS KRONBORG,NSH,Nordsjælland Håndbold,1159.3,27,PL,False,NORMAL,88.2
MIKKEL LANG,SKH,Skjern Håndbold,1152.1,18,HF,False,NORMAL,36.1
JESPER LINDGREN,REH,Ribe-Esbjerg HH,1149.8,26,ST,False,NORMAL,70.0
SVEINN JÓHANNSSON,SKH,Skjern Håndbold,1149.5,6,ST,False,NORMAL,4.8
FREDERIK SASS,HCM,HC Midtjylland,1147.5,19,VF,False,NORMAL,74.0
JESPER NIELSEN,AAH,Aalborg Håndbold,1147.1,22,ST,False,NORMAL,51.5
NIKOLAJ SVALASTOG,SJH,SønderjyskE Herrehåndbold,1143.7,21,VF,False,NORMAL,66.0
OSCAR VON OETTINGEN,MTH,Mors-Thy Håndbold,1143.3,9,PL,False,NORMAL,16.3
RASMUS GLAD VANDBÆK,SJH,SønderjyskE Herrehåndbold,1142.2,7,Ukendt,False,NORMAL,-2.3
MARINUS GRANDAHL MUNK,AAH,Aalborg Håndbold,1141.6,11,VB,False,NORMAL,17.4
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1141.4,6,Ukendt,False,NORMAL,-2.2
ANDREAS DYSSEHOLM,NSH,Nordsjælland Håndbold,1141.4,7,HF,False,NORMAL,12.9
PATRICK WESTERHOLM,BSH,Bjerringbro-Silkeborg,1139.9,5,Ukendt,False,NORMAL,-1.1
KENNETH BACH HANSEN,SJH,SønderjyskE Herrehåndbold,1139.6999999999998,7,HF,False,NORMAL,7.1
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1138.8,23,ST,False,NORMAL,3.8
RASMUS MADSBØLL,NSH,Nordsjælland Håndbold,1137.8000000000002,9,VF,False,NORMAL,16.9
JESPER MEINBY,KIF,KIF Kolding,1137.1,31,PL,False,NORMAL,122.1
HJALTE LYKKE,GOG,GOG,1135.8,7,PL,False,NORMAL,7.8
MARINUS GRANDAHL MUNK,AAH,Aalborg Håndbold,1134.0,5,PL,False,NORMAL,7.1
MARKUS HOWE MADSEN,REH,Ribe-Esbjerg HH,1133.2,8,MV,True,NORMAL,0.0
STEFAN MADSEN,AAH,Aalborg Håndbold,1132.7,10,Ukendt,False,NORMAL,-2.8
MIKKEL MADSEN,HCM,HC Midtjylland,1131.9,26,PL,False,NORMAL,116.9
KRISTIAN KRISTENSEN,KIF,KIF Kolding,1131.1,10,Ukendt,False,NORMAL,-2.2
VETLE RØNNINGEN,KIF,KIF Kolding,1130.5,32,PL,False,NORMAL,25.1
RASMUS DØSSING,KIF,KIF Kolding,1129.9,5,MV,True,NORMAL,0.0
FREDERIK CLAUSEN,GOG,GOG,1129.5,12,Ukendt,False,NORMAL,-8.0
BJARKE JØRGENSEN,HCM,HC Midtjylland,1126.8,26,PL,False,NORMAL,111.8
JOACHIM LYNG ALS,GOG,GOG,1126.6,8,VF,False,NORMAL,21.8
CHRISTOFFER DREYER,GOG,GOG,1121.7,13,PL,False,NORMAL,20.3
MATHIAS SMED,TTH,TTH Holstebro,1118.7,21,PL,False,NORMAL,2.5
VILHELM POULSEN,LTH,Lemvig-Thyborøn Håndbold,1117.6,21,HB,False,NORMAL,102.6
MATTHIAS DORGELO,GOG,GOG,1116.8000000000002,27,MV,True,NORMAL,5.9
LASSE VUUST ANDERSEN,MTH,Mors-Thy Håndbold,1116.5,6,MV,True,NORMAL,3.1
PETER LUND,KIF,KIF Kolding,1115.2,11,HF,False,NORMAL,19.0
JACOB BAGERSTED,SJH,SønderjyskE Herrehåndbold,1111.5,29,ST,False,NORMAL,96.5
AMADEUS HEDIN,LTH,Lemvig-Thyborøn Håndbold,1110.3000000000002,6,VB,False,NORMAL,3.9
THOMAS SOLSTAD,BSH,Bjerringbro-Silkeborg,1109.3,20,ST,False,NORMAL,94.3
LASSE BALSTAD,FHK,Fredericia Håndbold Klub,1105.4,38,ST,False,NORMAL,42.6
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1102.3,24,ST,False,NORMAL,31.3
NIELS AGESEN,MTH,Mors-Thy Håndbold,1101.4,6,Ukendt,False,NORMAL,-1.4
HENRIK KRONBORG,SKH,Skjern Håndbold,1094.2,6,Ukendt,False,NORMAL,-1.2
KIM SONNE,FHK,Fredericia Håndbold Klub,1087.9,9,MV,True,NORMAL,-0.6
SIMON EGTVED,LTH,Lemvig-Thyborøn Håndbold,1087.6,32,MV,True,NORMAL,72.6
NICOLEJ KRICKAU,GOG,GOG,1086.2,13,Ukendt,False,NORMAL,-8.3
NIKOLAJ LARSSON,NSH,Nordsjælland Håndbold,1083.0,22,HB,False,NORMAL,68.0
FREDRIK CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1079.8,25,ST,False,NORMAL,64.8
NEJC CEHTE,GOG,GOG,1077.9,26,PL,False,NORMAL,62.9
VICTOR NORLYK,MTH,Mors-Thy Håndbold,1076.0,23,PL,False,NORMAL,61.0
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1067.2,23,ST,False,NORMAL,-9.7
SANDER DRANGE HEIEREN,TTH,TTH Holstebro,1066.7,27,MV,True,NORMAL,51.7
KRISTIAN VUKMAN,MTH,Mors-Thy Håndbold,1062.1,24,PL,False,NORMAL,47.1
ANDREAS ELBÆK,KIF,KIF Kolding,1060.8,23,PL,False,NORMAL,45.8
EMIL GRØNBECH,REH,Ribe-Esbjerg HH,1060.7,8,HB,False,NORMAL,45.7
ANDREAS NIELSEN,MTH,Mors-Thy Håndbold,1056.8,28,ST,False,NORMAL,41.8
TIM RANTALA,NSH,Nordsjælland Håndbold,1054.9,21,ST,False,NORMAL,39.9
MAGNUS NORLYK,MTH,Mors-Thy Håndbold,1052.5,14,VF,False,NORMAL,37.5
DANIEL FREYR ANDRÉSSON,LTH,Lemvig-Thyborøn Håndbold,1051.5,29,MV,True,NORMAL,36.5
NICOLAI PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1046.7,29,ST,False,NORMAL,31.7
MARCUS NORRBRINK,MTH,Mors-Thy Håndbold,1044.4,16,PL,False,NORMAL,29.4
SIMON JENSEN,TTH,TTH Holstebro,1041.2,10,VF,False,NORMAL,26.2
SUNE ØSTERGAARD IVERSENASSIST,REH,Ribe-Esbjerg HH,1039.6,7,ST,False,NORMAL,24.6
KASPER DIDRIKSEN,HCM,HC Midtjylland,1038.6,22,ST,False,NORMAL,23.6
THOMAS ALFRED SOLSTAD,BSH,Bjerringbro-Silkeborg,1036.7,11,ST,False,NORMAL,21.7
EINAR ÓLAFSSON,FHK,Fredericia Håndbold Klub,1032.5,26,VF,False,NORMAL,17.5
MARIUS FERKINGSTAD,SJH,SønderjyskE Herrehåndbold,1031.3,7,ST,False,NORMAL,16.3
MADS LENBROCH,FHK,Fredericia Håndbold Klub,1028.2,6,VF,False,NORMAL,13.2
JEPPE VILLUMSEN,NSH,Nordsjælland Håndbold,1024.0,15,Ukendt,False,NORMAL,9.0
ANDREAS THOMSEN,HCM,HC Midtjylland,1021.5,11,PL,False,NORMAL,6.5
JEPPE KROGH,HCM,HC Midtjylland,1015.7,6,ST,False,NORMAL,0.7
MAGNUS KJÆRSGAARD PETERSEN,NSH,Nordsjælland Håndbold,1015.0,5,MV,True,NORMAL,0.0
SØREN REINHOLDT HANSEN,TTH,TTH Holstebro,1013.6,5,Ukendt,False,NORMAL,-1.4
TOBIAS THULIN,GOG,GOG,1012.4,36,MV,True,NORMAL,-2.6
GUDMUNDUR GUDMUNDSSON,FHK,Fredericia Håndbold Klub,1011.7,9,Ukendt,False,NORMAL,-3.3
