player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SANDER DRANGE HEIEREN,TTH,TTH Holstebro,1339.1,9,MV,True,ELITE,242.2
NICOLAI COLUNGA,TMH,TMS Ringsted,1333.7,31,PL,False,ELITE,318.7
ALLAN DAMGAARD,MTH,Mors-Thy Håndbold,1333.4,7,Ukendt,False,ELITE,-1.3
EMIL JENSEN,LTH,Lemvig-Thyborøn Håndbold,1332.8,21,PL,False,ELITE,66.8
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1332.4,26,PL,False,ELITE,38.6
RASMUS HENRIKSEN,MTH,Mors-Thy Håndbold,1331.7,26,MV,True,ELITE,84.9
EMIL JESSEN,LTH,Lemvig-Thyborøn Håndbold,1323.8,22,VB,False,ELITE,94.8
JON KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1319.4,18,PL,False,ELITE,29.2
JAKOB FREDERIKSEN,REH,Ribe-Esbjerg HH,1319.3,16,HF,False,ELITE,31.1
JONATHAN WÜRTZ,SKH,Skjern Håndbold,1318.6999999999998,19,HB,False,ELITE,0.1
ANTON BRAMMING,SAH,SAH - Skanderborg AGF,1314.7,24,VF,False,ELITE,62.2
JOSIP CAVAR,TTH,TTH Holstebro,1309.0,28,MV,True,ELITE,12.8
MARTIN LARSEN,AAH,Aalborg Håndbold,1308.2,26,HB,False,ELITE,44.4
BENJAMIN HALLGREN,TMH,TMS Ringsted,1307.6,23,PL,False,ELITE,292.6
NIELS LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1305.1,21,ST,False,ELITE,7.0
VILHELM POULSEN,LTH,Lemvig-Thyborøn Håndbold,1304.9,26,PL,False,ELITE,174.6
RASMUS LAUGE,BSH,Bjerringbro-Silkeborg,1303.9,32,PL,False,ELITE,288.9
DAN BECK-HANSEN,SKH,Skjern Håndbold,1301.8,15,ST,False,ELITE,40.0
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1284.6,5,ST,False,ELITE,1.8
HENRIK JAKOBSEN,GOG,GOG,1284.1,32,ST,False,ELITE,89.4
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1279.9,28,ST,False,ELITE,42.1
JAMES JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1277.7,27,PL,False,ELITE,74.9
FREDRIK OLSSON,SAH,SAH - Skanderborg AGF,1275.5,30,PL,False,ELITE,260.5
MATHIAS HEDEGAARD,KIF,KIF Kolding,1267.5,24,ST,False,ELITE,76.3
ALEC SMIT,SJH,SønderjyskE Herrehåndbold,1267.4,23,HF,False,ELITE,74.3
JONAS KRUSE KRISTENSEN,FHK,Fredericia Håndbold Klub,1264.7,23,PL,False,ELITE,120.0
NIKOLAJ LARSSON,NSH,Nordsjælland Håndbold,1263.1,23,MV,True,ELITE,162.5
SEBASTIAN AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1260.6,27,HF,False,ELITE,64.8
MIKKEL LANG,SAH,SAH - Skanderborg AGF,1255.3,30,HF,False,ELITE,100.5
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1253.2,32,ST,False,ELITE,65.5
ANDERS ZACHARIASSEN,GOG,GOG,1251.6,20,ST,False,ELITE,56.3
GUSTAV BRUUN,NSH,Nordsjælland Håndbold,1249.0,27,PL,False,NORMAL,234.0
TOBIAS THULIN,GOG,GOG,1244.4,31,MV,True,NORMAL,155.9
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1233.1,30,ST,False,NORMAL,42.1
THOMAS SOLSTAD,BSH,Bjerringbro-Silkeborg,1232.1999999999998,27,ST,False,NORMAL,118.1
PATRICK WIESMACH,AAH,Aalborg Håndbold,1230.6,23,HF,False,NORMAL,51.9
ERIK TOFT,KIF,KIF Kolding,1230.5,24,PL,False,NORMAL,215.5
MALTHE ROLIGHED BULL,MTH,Mors-Thy Håndbold,1229.5,28,HF,False,NORMAL,89.9
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1229.1,27,MV,True,NORMAL,10.0
NIKOLAJ ØRIS,BSH,Bjerringbro-Silkeborg,1224.5,27,PL,False,NORMAL,209.5
LUKAS NILSSON,AAH,Aalborg Håndbold,1222.6,29,PL,False,NORMAL,207.6
AUGUST FRIDÉN,BSH,Bjerringbro-Silkeborg,1220.6,21,VF,False,NORMAL,53.4
KASPER KILDELUND,GOG,GOG,1219.6,13,HF,False,NORMAL,19.9
JOAQUIM NAZARÉ,SKH,Skjern Håndbold,1217.9,30,HB,False,NORMAL,202.9
RASMUS DØSSING,KIF,KIF Kolding,1212.6,10,MV,True,NORMAL,60.4
NIKOLAJ SVALASTOG,SJH,SønderjyskE Herrehåndbold,1211.6,28,VF,False,NORMAL,66.9
VICTOR WOLF,TMH,TMS Ringsted,1209.7,28,VF,False,NORMAL,194.7
JUSTIN MÜLLER,NSH,Nordsjælland Håndbold,1209.5,30,PL,False,NORMAL,194.5
AXEL FRANZÉN,REH,Ribe-Esbjerg HH,1208.0,27,ST,False,NORMAL,35.2
TOBIAS OLSEN,SJH,SønderjyskE Herrehåndbold,1204.2,13,PL,False,NORMAL,14.4
KRISTOFFER VESTERGAARD,MTH,Mors-Thy Håndbold,1203.5,19,PL,False,NORMAL,38.7
MADS LENBROCH,BSH,Bjerringbro-Silkeborg,1202.9,19,VF,False,NORMAL,88.0
TOBIAS MYSSING,LTH,Lemvig-Thyborøn Håndbold,1199.9,23,HF,False,NORMAL,64.4
VICTOR NORLYK,MTH,Mors-Thy Håndbold,1199.7,28,PL,False,NORMAL,117.8
HJALTE LYKKE,GOG,GOG,1198.0,17,HB,False,NORMAL,50.5
SIMON EGTVED,LTH,Lemvig-Thyborøn Håndbold,1192.6,18,MV,True,NORMAL,80.3
SANDER HEIEREN,TTH,TTH Holstebro,1190.7,23,MV,True,NORMAL,175.7
MARINUS GRANDAHL MUNK,AAH,Aalborg Håndbold,1189.1,22,PL,False,NORMAL,40.6
HAKAN SAHIN,TMH,TMS Ringsted,1188.1,28,ST,False,NORMAL,2.6
OLIVER EGGERT,SJH,SønderjyskE Herrehåndbold,1184.7,30,PL,False,NORMAL,169.7
ALEKS VLAH,AAH,Aalborg Håndbold,1184.0,32,PL,False,NORMAL,169.0
PELLE SCHILLING,SJH,SønderjyskE Herrehåndbold,1182.9,5,VF,False,NORMAL,11.1
TOBIAS BAY,LTH,Lemvig-Thyborøn Håndbold,1176.4,25,VF,False,NORMAL,78.7
ALEXANDER BLONZ,GOG,GOG,1175.7,32,VF,False,NORMAL,160.7
KEVIN GULLIKSEN,TTH,TTH Holstebro,1175.3,29,HF,False,NORMAL,160.3
JESPER NIELSEN,AAH,Aalborg Håndbold,1168.2,15,ST,False,NORMAL,21.7
JONAS RAUNDAHL,NSH,Nordsjælland Håndbold,1166.7,26,ST,False,NORMAL,29.3
TIM RANTALA,NSH,Nordsjælland Håndbold,1166.3,26,ST,False,NORMAL,75.5
FREDERIK HORN,TMH,TMS Ringsted,1165.7,24,PL,False,NORMAL,150.7
CHRISTIAN NIM,TMH,TMS Ringsted,1162.8,8,HB,False,NORMAL,12.8
JENS KROMANN MØLLER,TTH,TTH Holstebro,1161.9,9,HF,False,NORMAL,26.5
JESPER LINDGREN,REH,Ribe-Esbjerg HH,1158.9,15,PL,False,NORMAL,5.4
PELLE BOESEN,KIF,KIF Kolding,1158.9,12,PL,False,NORMAL,26.1
SUNE IVERSEN,REH,Ribe-Esbjerg HH,1158.5,18,VF,False,NORMAL,38.5
JOACHIM LYNG ALS,GOG,GOG,1158.4,7,VF,False,NORMAL,19.6
VIKTOR BERGHOLT,SKH,Skjern Håndbold,1157.9,35,VF,False,NORMAL,142.9
JACOB BAGERSTED,SJH,SønderjyskE Herrehåndbold,1157.8,28,ST,False,NORMAL,37.7
KASPER DIDRIKSEN,MTH,Mors-Thy Håndbold,1157.2,27,ST,False,NORMAL,77.8
MAGNUS NORLYK,MTH,Mors-Thy Håndbold,1155.6,23,VF,False,NORMAL,60.2
FABIAN NORSTEN,AAH,Aalborg Håndbold,1153.2,32,MV,True,NORMAL,138.2
ANDERS LENTZ THOMSEN,REH,Ribe-Esbjerg HH,1152.6,5,Ukendt,False,NORMAL,-1.5
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1152.0,8,Ukendt,False,NORMAL,-1.9
RASMUS GLAD VANDBÆK,SJH,SønderjyskE Herrehåndbold,1151.3,9,Ukendt,False,NORMAL,-2.0
LAURIDS SØGAARD PETERSEN,NSH,Nordsjælland Håndbold,1151.1,6,Ukendt,False,NORMAL,-1.4
RASMUS HOUMØLLER,MTH,Mors-Thy Håndbold,1150.1,6,ST,False,NORMAL,13.9
SIMON SCHØLER RAADAHL SØRENSEN,BSH,Bjerringbro-Silkeborg,1149.9,6,Ukendt,False,NORMAL,-1.8
MADS BJERGFELT,SKH,Skjern Håndbold,1149.6,8,PL,False,NORMAL,14.2
JOHAN NILSSON,MTH,Mors-Thy Håndbold,1149.1999999999998,19,VB,False,NORMAL,11.1
LASSE BALSTAD,FHK,Fredericia Håndbold Klub,1148.0,34,ST,False,NORMAL,38.2
PETER LUND,KIF,KIF Kolding,1147.1999999999998,17,HF,False,NORMAL,22.6
FREDRIK CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1147.1,23,ST,False,NORMAL,58.5
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1143.2,23,ST,False,NORMAL,4.2
JONAS JEPSEN,TTH,TTH Holstebro,1143.0,5,PL,False,NORMAL,10.2
VETLE RØNNINGEN,KIF,KIF Kolding,1142.8,16,ST,False,NORMAL,12.3
JENS SVANE,KIF,KIF Kolding,1142.8,30,PL,False,NORMAL,127.8
FREDERIK CLAUSEN,GOG,GOG,1142.5,18,ST,False,NORMAL,4.4
JOACHIM MØLLER,TMH,TMS Ringsted,1142.0,31,ST,False,NORMAL,127.0
KRISTIAN KRISTENSEN,KIF,KIF Kolding,1140.6,14,Ukendt,False,NORMAL,-3.4
MATHIAS BENDIXEN MADSEN,SKH,Skjern Håndbold,1139.3,8,Ukendt,False,NORMAL,-2.2
STEFAN MADSEN,AAH,Aalborg Håndbold,1139.2,8,Ukendt,False,NORMAL,-2.5
MARC UHD,TMH,TMS Ringsted,1138.0,13,Ukendt,False,NORMAL,-2.9
NIELS AGESEN,MTH,Mors-Thy Håndbold,1133.1,13,Ukendt,False,NORMAL,-3.2
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1129.7,23,ST,False,NORMAL,22.8
MATTHIAS DORGELO,GOG,GOG,1129.0,23,MV,True,NORMAL,-3.0
SIMON HALD,AAH,Aalborg Håndbold,1127.0,31,ST,False,NORMAL,112.0
HALLDOR JOHANN SIGFUSSON,NSH,Nordsjælland Håndbold,1124.1,8,Ukendt,False,NORMAL,-1.8
ANDERS AGGER,TMH,TMS Ringsted,1122.4,30,ST,False,NORMAL,43.3
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1118.5,27,ST,False,NORMAL,36.6
TOBIAS LANTZ,TMH,TMS Ringsted,1118.2,23,MV,True,NORMAL,103.2
MATHIAS SMED,TTH,TTH Holstebro,1114.9,22,ST,False,NORMAL,-9.2
OSKAR VIND,GOG,GOG,1113.0,32,HF,False,NORMAL,98.0
EVGENI PEVNOV,FHK,Fredericia Håndbold Klub,1112.7,32,ST,False,NORMAL,97.7
EINAR ÓLAFSSON,FHK,Fredericia Håndbold Klub,1111.1,24,PL,False,NORMAL,29.6
ANTON HELLBERG,KIF,KIF Kolding,1110.4,18,MV,True,NORMAL,95.4
NICOLAI PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1108.8,25,ST,False,NORMAL,23.8
OLIVER KLARSKOV,NSH,Nordsjælland Håndbold,1095.8,20,PL,False,NORMAL,80.8
JACK THURIN,AAH,Aalborg Håndbold,1095.7,24,HB,False,NORMAL,80.7
ANDREAS ELBÆK,KIF,KIF Kolding,1095.6,15,PL,False,NORMAL,24.6
GUDMUNDUR GUDMUNDSSON,FHK,Fredericia Håndbold Klub,1093.1999999999998,11,Ukendt,False,NORMAL,-2.9
ROBERT TIMMERMEISTER,KIF,KIF Kolding,1087.4,24,PL,False,NORMAL,72.4
JULIUS STEN,SJH,SønderjyskE Herrehåndbold,1082.4,19,MV,True,NORMAL,67.4
HENRIK TOFT HANSEN,MTH,Mors-Thy Håndbold,1069.5,27,ST,False,NORMAL,54.5
LINUS PERSSON,GOG,GOG,1067.0,19,PL,False,NORMAL,52.0
FREDRIK MOSSESTAD,FHK,Fredericia Håndbold Klub,1064.2,29,HF,False,NORMAL,49.2
MALTE EICHHORST,TMH,TMS Ringsted,1055.3,9,MV,True,NORMAL,40.3
ANDREAS CORTÉS,TMH,TMS Ringsted,1051.6,14,PL,False,NORMAL,36.6
JENS KVIST,LTH,Lemvig-Thyborøn Håndbold,1050.2,18,HF,False,NORMAL,35.2
ANTON LINDSKOG,GOG,GOG,1047.1,15,ST,False,NORMAL,32.1
MAGNUS HOLPERT,SJH,SønderjyskE Herrehåndbold,1042.1,9,PL,False,NORMAL,27.1
MATS GORDON,LTH,Lemvig-Thyborøn Håndbold,1039.1,11,VF,False,NORMAL,24.1
VICTOR ILSØE,BSH,Bjerringbro-Silkeborg,1037.7,11,HF,False,NORMAL,22.7
MARTIN RISOM,KIF,KIF Kolding,1033.8,11,PL,False,NORMAL,18.8
FREDERIK BAY,KIF,KIF Kolding,1032.7,8,VF,False,NORMAL,17.7
MORTEN VIUM,SKH,Skjern Håndbold,1029.4,8,HF,False,NORMAL,14.4
JONAS FUGLSBJERG,KIF,KIF Kolding,1028.9,8,VB,False,NORMAL,13.9
MAGNUS VEJSGAARD,SAH,SAH - Skanderborg AGF,1027.6,6,HF,False,NORMAL,12.6
GUSTAV SUNESEN,MTH,Mors-Thy Håndbold,1027.2,9,PL,False,NORMAL,12.2
MAGNUS RAHBEK,BSH,Bjerringbro-Silkeborg,1020.6,12,PL,False,NORMAL,5.6
MIKKEL VOIGT FREDERIKSEN,GOG,GOG,1013.6,5,Ukendt,False,NORMAL,-1.4
