player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANDREAS VÆVER,KIF,KIF Kolding,1369.6,16,VF,False,ELITE,52.2
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1369.0,1,Ukendt,False,NORMAL,1.0
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1368.1,2,PL,False,NORMAL,0.3
MARTIN LARSEN,AAH,Aalborg Håndbold,1353.9,13,HB,False,ELITE,32.2
JØRGEN RASMUSSEN,SKH,Skjern Håndbold,1352.7,15,VF,False,ELITE,92.3
NIKOLAJ NIELSEN,FHK,Fredericia Håndbold Klub,1340.6,31,ST,False,ELITE,81.9
JERRY TOLLBRING,GOG,GOG,1339.6,39,VF,False,ELITE,324.6
MIKE HAACK,SAH,SAH - Skanderborg AGF,1339.3000000000002,22,HF,False,ELITE,64.9
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1339.0,15,VB,False,ELITE,47.7
SVEND RUGHAVE,LTH,Lemvig-Thyborøn Håndbold,1338.4,28,MV,True,ELITE,124.7
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1336.0,17,ST,False,ELITE,35.0
KRISTIAN STRANDEN,SJH,SønderjyskE Herrehåndbold,1335.9,32,PL,False,ELITE,208.7
RASMUS MEYER EJLERSEN,FHK,Fredericia Håndbold Klub,1331.6,34,ST,False,ELITE,87.0
TIM WINKLER,KIF,KIF Kolding,1326.8,31,MV,True,ELITE,86.0
MADS PETER-LØNBORG,SFH,Skive fH,1324.2,28,PL,False,ELITE,211.4
ÁGÚST ELI BJÖRGVINSSON,KIF,KIF Kolding,1323.8,32,MV,True,ELITE,124.3
KRISTOFFER LAURSEN,ARH,Århus Håndbold,1320.8,32,MV,True,ELITE,140.0
CHRISTOFFER BONDE,SKH,Skjern Håndbold,1317.7,38,MV,True,ELITE,302.7
SANDER ØVERJORDET,MTH,Mors-Thy Håndbold,1316.5,30,PL,False,ELITE,212.5
KASPER EMIL KILDELUND,GOG,GOG,1314.2,5,HF,False,ELITE,18.7
JONATAN MOLLERUP,REH,Ribe-Esbjerg HH,1308.7,31,HB,False,ELITE,293.7
ROBIN HAUG,SKH,Skjern Håndbold,1306.0,7,MV,True,ELITE,133.3
JAKOB FREDERIKSEN,FHK,Fredericia Håndbold Klub,1305.6999999999998,32,HF,False,ELITE,133.1
JACOB HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1303.8,25,VF,False,ELITE,76.8
MAGNUS HAUBRO JENSEN,SFH,Skive fH,1303.4,26,PL,False,ELITE,180.0
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1302.9,29,MV,True,ELITE,75.3
ANDREAS LANG,SJH,SønderjyskE Herrehåndbold,1300.6,32,PL,False,ELITE,285.6
OSCAR BERGENDAHL,GOG,GOG,1299.0,29,ST,False,ELITE,58.9
ALEXANDER MORSTEN,KIF,KIF Kolding,1298.6,17,ST,False,ELITE,40.1
FREDERIK IVERSEN,LTH,Lemvig-Thyborøn Håndbold,1291.6,26,VF,False,ELITE,63.3
OLIVER KLARSKOV KNUDSEN,TMH,TMS Ringsted,1291.0,26,PL,False,ELITE,206.2
LAURITZ LEGÉR,TMH,TMS Ringsted,1288.2,26,PL,False,ELITE,142.2
JEPPE GADE NIELSEN,BSH,Bjerringbro-Silkeborg,1285.2,37,PL,False,ELITE,174.2
CHRISTIAN SABROE HOLM,LTH,Lemvig-Thyborøn Håndbold,1278.1,23,PL,False,ELITE,88.5
ALEXANDER LYNGGAARD,BSH,Bjerringbro-Silkeborg,1276.2,37,ST,False,ELITE,158.5
OSKAR VIND RASMUSSEN,TMH,TMS Ringsted,1275.4,28,HF,False,ELITE,158.2
MADS CHRISTIANSEN,FHK,Fredericia Håndbold Klub,1270.4,30,HB,False,ELITE,88.4
NICOLAJ KJÆR SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1270.2,21,HB,False,ELITE,128.3
NICHLAS HALD,NSH,Nordsjælland Håndbold,1268.6,31,PL,False,ELITE,253.6
RENE ANTONSEN,AAH,Aalborg Håndbold,1268.4,31,ST,False,ELITE,70.8
OLIVER NORLYK,SKH,Skjern Håndbold,1255.0,22,PL,False,ELITE,154.4
NICKOLEI JENSEN,SFH,Skive fH,1252.2,26,PL,False,ELITE,123.5
MIKKEL MØLLER LØVKVIST,BSH,Bjerringbro-Silkeborg,1248.9,36,MV,True,NORMAL,136.0
TIM SØRENSEN,MTH,Mors-Thy Håndbold,1240.5,32,PL,False,NORMAL,133.2
ANDREAS MAGAARD,NSH,Nordsjælland Håndbold,1239.4,31,ST,False,NORMAL,136.3
SHADRACH-AMIE NSONI,SFH,Skive fH,1238.3000000000002,24,MV,True,NORMAL,117.9
WILLIAM AAR,REH,Ribe-Esbjerg HH,1238.0,27,PL,False,NORMAL,223.0
JESPER MEINBY PEDERSEN,KIF,KIF Kolding,1233.4,32,HF,False,NORMAL,93.5
TOBIAS SVEND RASMUSSEN,SFH,Skive fH,1229.5,22,PL,False,NORMAL,117.2
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1227.7,33,ST,False,NORMAL,83.0
ALEC SMIT,SJH,SønderjyskE Herrehåndbold,1226.5,31,HF,False,NORMAL,93.0
ANDREAS HAAGEN,REH,Ribe-Esbjerg HH,1224.6,18,MV,True,NORMAL,118.9
CHRISTIAN JENSEN,TTH,TTH Holstebro,1221.8,17,HF,False,NORMAL,48.0
MALTE JUSTESEN,SFH,Skive fH,1218.0,27,VF,False,NORMAL,93.4
ANTON BRAMMING,TMH,TMS Ringsted,1216.9,22,VF,False,NORMAL,90.8
HÁKUN WEST AV TEIGUM,SAH,SAH - Skanderborg AGF,1212.4,30,HF,False,NORMAL,128.1
LUKAS JØRGENSEN,GOG,GOG,1211.0,29,ST,False,NORMAL,84.9
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1210.3,26,HF,False,NORMAL,69.1
MADS EMIL BAYER LENBROCH,FHK,Fredericia Håndbold Klub,1204.7,21,VF,False,NORMAL,49.8
KASPER KILDELUND,GOG,GOG,1204.0,29,HF,False,NORMAL,92.1
RASMUS HENRIKSEN,MTH,Mors-Thy Håndbold,1202.0,30,MV,True,NORMAL,187.0
ANDREAS SØGAARD RASMUSSEN,SFH,Skive fH,1201.9,26,ST,False,NORMAL,86.1
NICOLAJ SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1199.2,10,HB,False,NORMAL,58.5
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1194.6,33,ST,False,NORMAL,67.6
JORN SMITS,LTH,Lemvig-Thyborøn Håndbold,1193.0,22,PL,False,NORMAL,135.9
EMIL JENSEN,TTH,TTH Holstebro,1189.7,21,PL,False,NORMAL,61.0
ARON PALMARSSON,AAH,Aalborg Håndbold,1184.6,21,PL,False,NORMAL,169.6
SEBASTIAN SKØTT,BSH,Bjerringbro-Silkeborg,1183.7,13,VF,False,NORMAL,52.9
RONNIE NICOLAISEN,TTH,TTH Holstebro,1182.6,32,MV,True,NORMAL,48.0
MATIAS CAMPBELL,NSH,Nordsjælland Håndbold,1179.4,25,PL,False,NORMAL,164.4
OLIVER JUHL,SFH,Skive fH,1179.3,27,HF,False,NORMAL,72.0
LUDVIG HALLBÄCK,BSH,Bjerringbro-Silkeborg,1178.6,35,PL,False,NORMAL,163.6
SØRENN RASMUSSEN,REH,Ribe-Esbjerg HH,1177.7,7,MV,True,NORMAL,-0.8
DANIEL GULDSMED,KIF,KIF Kolding,1174.8,24,ST,False,NORMAL,58.0
ANDREAS JOHANN NIELSEN,MTH,Mors-Thy Håndbold,1172.9,29,ST,False,NORMAL,35.3
NICKLAS GRAUGAARD NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1172.6,13,MV,True,NORMAL,9.9
EMIL JESSEN,KIF,KIF Kolding,1172.4,23,PL,False,NORMAL,66.3
ALLAN TOFT HANSEN,SAH,SAH - Skanderborg AGF,1171.7,17,ST,False,NORMAL,2.7
PELLE SCHILLING,TMH,TMS Ringsted,1170.3000000000002,18,VF,False,NORMAL,78.4
MATS GORDON KROG,KIF,KIF Kolding,1170.1,32,VF,False,NORMAL,155.1
NIELS LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1167.6,24,ST,False,NORMAL,35.6
JENS SVANE PESCHARDT,KIF,KIF Kolding,1163.1,28,PL,False,NORMAL,104.4
MATHIAS PORSHOLDT,TTH,TTH Holstebro,1162.4,30,ST,False,NORMAL,51.9
BENJAMIN HOLM,SFH,Skive fH,1162.4,17,HB,False,NORMAL,50.2
MADS KALSTRUP,SAH,SAH - Skanderborg AGF,1160.8,8,ST,False,NORMAL,8.8
PATRICK BOLDSEN,BSH,Bjerringbro-Silkeborg,1160.1,16,HF,False,NORMAL,45.1
MAGNUS SØNNICHSEN,SFH,Skive fH,1159.3,22,HF,False,NORMAL,42.3
MAGNUS BRANDBYGE,SFH,Skive fH,1158.0,25,MV,True,NORMAL,38.5
MORTEN BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1157.1999999999998,27,ST,False,NORMAL,7.1
TOBIAS MYGIND,SKH,Skjern Håndbold,1156.9,20,PL,False,NORMAL,141.9
OLIVER SONNE WOSNIAK,TMH,TMS Ringsted,1155.4,11,PL,False,NORMAL,38.6
SENJAMIN BURIC,SKH,Skjern Håndbold,1154.9,39,ST,False,NORMAL,139.9
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1154.2,32,MV,True,NORMAL,74.3
AUGUST WIGER,SJH,SønderjyskE Herrehåndbold,1152.6,28,PL,False,NORMAL,137.6
TOBIAS OLSEN,REH,Ribe-Esbjerg HH,1146.8,14,HB,False,NORMAL,29.5
CHRISTIAN TERMANSEN,AAH,Aalborg Håndbold,1145.5,11,HB,False,NORMAL,26.0
ANDERS ZACHARIASSEN,GOG,GOG,1143.8,13,ST,False,NORMAL,50.8
VIKTOR NEVERS,SJH,SønderjyskE Herrehåndbold,1143.6,17,HF,False,NORMAL,26.5
JESPER MUNK,TTH,TTH Holstebro,1143.1,26,ST,False,NORMAL,57.1
SVEINN JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1142.6,15,ST,False,NORMAL,36.8
SIMON DAMGAARD JENSEN,TTH,TTH Holstebro,1142.2,10,VF,False,NORMAL,27.0
JACOB MIKKEL HANSEN,MTH,Mors-Thy Håndbold,1138.9,6,HF,False,NORMAL,9.4
KRISTIAN BJØRNSEN,AAH,Aalborg Håndbold,1138.7,29,HF,False,NORMAL,123.7
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1135.8,33,ST,False,NORMAL,86.3
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1135.6,5,VF,False,NORMAL,7.5
JENS FREDSGAARD,FHK,Fredericia Håndbold Klub,1134.0,32,MV,True,NORMAL,-1.9
PATRICK BOLS,TMH,TMS Ringsted,1133.4,24,MV,True,NORMAL,18.9
HAKAN SAHIN,NSH,Nordsjælland Håndbold,1132.6,13,ST,False,NORMAL,19.7
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1130.1,5,Ukendt,False,NORMAL,-1.0
LARS KJÆR KRARUP,MTH,Mors-Thy Håndbold,1129.6,6,Ukendt,False,NORMAL,-1.5
VIKTOR SIERSBÆK BERGHOLT,MTH,Mors-Thy Håndbold,1128.8,5,VF,False,NORMAL,14.8
TOBIAS LANTZ-PEDERSEN,TMH,TMS Ringsted,1128.7,26,MV,True,NORMAL,45.0
RASMUS KIER,TTH,TTH Holstebro,1126.9,32,HF,False,NORMAL,111.9
CHRISTOFFER LANGERHUUS,REH,Ribe-Esbjerg HH,1126.6,22,ST,False,NORMAL,29.9
MATIAS DAMGAARD,SFH,Skive fH,1125.8,26,PL,False,NORMAL,110.8
LUKAS KARLSKOV,FHK,Fredericia Håndbold Klub,1123.2,5,VF,False,NORMAL,4.8
STEFAN MADSEN,AAH,Aalborg Håndbold,1122.7,7,Ukendt,False,NORMAL,-1.5
VICTOR BUNE,BSH,Bjerringbro-Silkeborg,1122.5,5,MV,True,NORMAL,0.0
MALTHE KRONBORG,SJH,SønderjyskE Herrehåndbold,1121.6,9,MV,True,NORMAL,-0.7
MIKKEL SANDHOLM,LTH,Lemvig-Thyborøn Håndbold,1119.8,17,HF,False,NORMAL,46.1
ANDERS JUHL ZACHARIASSEN,GOG,GOG,1118.6,7,ST,False,NORMAL,26.9
SIMON SCHØLER RAADAHL SØRENSEN,BSH,Bjerringbro-Silkeborg,1118.2,9,Ukendt,False,NORMAL,-4.6
FREDERIK CLAUSEN,GOG,GOG,1117.9,5,Ukendt,False,NORMAL,0.6
JEPPE FAURHOLT,TTH,TTH Holstebro,1117.6,11,HF,False,NORMAL,55.1
RASMUS BOYSEN,FHK,Fredericia Håndbold Klub,1116.9,5,Ukendt,False,NORMAL,-5.7
NICOLAI PUGHOLM HVID,LTH,Lemvig-Thyborøn Håndbold,1116.8,31,ST,False,NORMAL,21.0
SASSER SONN,BSH,Bjerringbro-Silkeborg,1115.9,17,ST,False,NORMAL,37.6
ANDREAS BECH ELBÆK,KIF,KIF Kolding,1115.7,5,VB,False,NORMAL,12.7
AXEL FRANZÉN,MTH,Mors-Thy Håndbold,1115.6,31,ST,False,NORMAL,100.6
SUNE IVERSEN,REH,Ribe-Esbjerg HH,1115.3,27,VF,False,NORMAL,100.3
KRISTIAN KRISTENSEN,KIF,KIF Kolding,1114.8000000000002,8,Ukendt,False,NORMAL,-2.6
ANDERS BEUSCHAU,GOG,GOG,1114.7,6,Ukendt,False,NORMAL,-1.1
MATHIAS LARSON,GOG,GOG,1114.0,18,PL,False,NORMAL,53.0
ANDERS GADE,SFH,Skive fH,1113.6,24,PL,False,NORMAL,98.6
FREDERIK ANDERSSON,NSH,Nordsjælland Håndbold,1109.7,26,MV,True,NORMAL,94.7
SØREN TAU SØRENSEN,SFH,Skive fH,1109.0,19,ST,False,NORMAL,8.4
FREDERIK HORN JAKOBSEN,TMH,TMS Ringsted,1108.1,12,MV,True,NORMAL,93.1
CLAUS UHRENHOLT,TTH,TTH Holstebro,1107.7,10,Ukendt,False,NORMAL,-2.2
LASSE MATHIAS PEDERSEN,GOG,GOG,1104.4,5,PL,False,NORMAL,3.5
MATHIAS SMED,SAH,SAH - Skanderborg AGF,1103.3,25,VB,False,NORMAL,8.5
JESPER HOUMARK,FHK,Fredericia Håndbold Klub,1100.5,12,Ukendt,False,NORMAL,-5.1
VETLE RØNNINGEN,KIF,KIF Kolding,1095.0,29,VB,False,NORMAL,24.9
JONATHAN WÜRTZ,SKH,Skjern Håndbold,1093.0,8,PL,False,NORMAL,-5.5
VIKTOR GISLI HALLGRIMSSON,GOG,GOG,1091.4,33,MV,True,NORMAL,-1.7
MIKKEL LANG,SKH,Skjern Håndbold,1091.3,7,HF,False,NORMAL,76.3
JESPER NIELSEN,AAH,Aalborg Håndbold,1090.8,32,ST,False,NORMAL,75.8
SEBASTIAN REIMER THOR,TMH,TMS Ringsted,1089.6,25,ST,False,NORMAL,20.1
PETER LUND,KIF,KIF Kolding,1086.8,13,HF,False,NORMAL,22.3
JAKOB RASMUSSEN,SKH,Skjern Håndbold,1085.2,22,PL,False,NORMAL,70.2
ALFRED JÖNSSON,SKH,Skjern Håndbold,1083.0,20,PL,False,NORMAL,68.0
CHRISTIAN DALMOSE,TMH,TMS Ringsted,1082.8,12,Ukendt,False,NORMAL,-4.0
MARCUS MIDTGAARD,MTH,Mors-Thy Håndbold,1082.6,19,PL,False,NORMAL,67.6
EMIL HANSSON,MTH,Mors-Thy Håndbold,1080.7,24,PL,False,NORMAL,65.7
ANDERS AGGER PEDERSEN,TMH,TMS Ringsted,1078.4,27,ST,False,NORMAL,63.4
JEPPE CIESLAK,NSH,Nordsjælland Håndbold,1077.7,17,VF,False,NORMAL,62.7
TORBJØRN SITTRUP BERGERUD,GOG,GOG,1076.4,7,MV,True,NORMAL,-1.7
EMIL GRØNBECH HANSEN,REH,Ribe-Esbjerg HH,1075.0,14,HB,False,NORMAL,60.0
NICOLEJ KRICKAU,GOG,GOG,1072.5,28,Ukendt,False,NORMAL,-7.5
ANTON HAGVALL,SKH,Skjern Håndbold,1072.3,18,MV,True,NORMAL,57.3
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1071.6,14,HB,False,NORMAL,15.0
JESPER LINDGREN,REH,Ribe-Esbjerg HH,1071.0,24,PL,False,NORMAL,0.3
JON KATBALLE,SAH,SAH - Skanderborg AGF,1070.1,21,HB,False,NORMAL,55.1
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1069.4,18,ST,False,NORMAL,16.6
RASMUS BECH,MTH,Mors-Thy Håndbold,1068.6,22,MV,True,NORMAL,-1.9
JOACHIM MØLLER JAKOBSEN,TMH,TMS Ringsted,1067.3,12,ST,False,NORMAL,3.7
MAGNUS KRONBORG,NSH,Nordsjælland Håndbold,1066.9,19,PL,False,NORMAL,51.9
JOACHIM MØLLER JACOBSEN,TMH,TMS Ringsted,1066.7,10,ST,False,NORMAL,3.4
NIKOLAJ SVALASTOG,SJH,SønderjyskE Herrehåndbold,1066.0,21,VF,False,NORMAL,51.0
MORTEN TOFT OLSEN,GOG,GOG,1064.6,7,PL,False,NORMAL,49.6
FREDERIK SASS,SFH,Skive fH,1056.9,13,VF,False,NORMAL,41.9
JOAKIM ANDRÉ HYKKERUD,LTH,Lemvig-Thyborøn Håndbold,1055.3,26,ST,False,NORMAL,40.3
RASMUS MADSBØLL WENNEKE,NSH,Nordsjælland Håndbold,1054.5,17,VF,False,NORMAL,39.5
JONAS HALD CHRISTENSEN,REH,Ribe-Esbjerg HH,1054.0,25,VF,False,NORMAL,39.0
THOMAS KJÆRGAARD,NSH,Nordsjælland Håndbold,1053.5,27,HB,False,NORMAL,38.5
LUKAS GOLLER,SAH,SAH - Skanderborg AGF,1046.2,13,PL,False,NORMAL,31.2
ANDREAS BOHL DAMGAARD,SFH,Skive fH,1043.2,9,PL,False,NORMAL,28.2
RASMUS MADSBØLL WENNEKE,NSH,Nordsjælland Håndbold,1041.6,14,VF,False,NORMAL,26.6
ANDREAS SØGAARD RASMUSSENASSIST,SFH,Skive fH,1037.3,14,ST,False,NORMAL,22.3
JULIUS MØRCH-RASMUSSEN,NSH,Nordsjælland Håndbold,1036.3,15,ST,False,NORMAL,21.3
VICTOR AMNITZBØLL NORLYK,MTH,Mors-Thy Håndbold,1036.1,6,PL,False,NORMAL,21.1
VIKTOR VLASTOS,GOG,GOG,1034.0,10,HF,False,NORMAL,19.0
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1032.2,13,ST,False,NORMAL,17.2
KIM SONNE,REH,Ribe-Esbjerg HH,1028.4,15,MV,True,NORMAL,13.4
JONAS HERMANNSEN,MTH,Mors-Thy Håndbold,1027.2,9,PL,False,NORMAL,12.2
AMADEUS HEDIN,LTH,Lemvig-Thyborøn Håndbold,1027.1,5,PL,False,NORMAL,12.1
VICTOR KLØVE,AAH,Aalborg Håndbold,1026.5,8,VB,False,NORMAL,11.5
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1026.3,6,ST,False,NORMAL,11.3
LASSE BALSTAD,FHK,Fredericia Håndbold Klub,1024.8,28,PL,False,NORMAL,9.8
CHRISTOFFER DREYER,GOG,GOG,1024.4,6,ST,False,NORMAL,9.4
