player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CATHARINA MOLENAAR,KBH,København Håndbold,1307.4,30,PL,False,ELITE,135.1
CAMILLA DEGN,VHK,Viborg HK,1291.1,12,VF,False,ELITE,64.2
ELIN HANSSON,TES,Team Esbjerg,1287.4,30,VF,False,ELITE,68.8
KATHRINE HEINDAHL,TES,Team Esbjerg,1282.8,6,ST,False,ELITE,12.3
CECILIE BRANDT,IKA,Ikast Håndbold,1282.1,34,HF,False,ELITE,96.6
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1281.0,29,ST,False,ELITE,34.4
EMILIE BECH,SKB,Skanderborg Håndbold,1279.5,19,HF,False,ELITE,46.4
ASTRID LYNNERUP,SKB,Skanderborg Håndbold,1273.6,32,VF,False,ELITE,188.5
CLARA LERBY,EHA,EH Aalborg,1269.8,29,VF,False,ELITE,254.8
RIKKE JOCHUMSEN,RIN,Ringkøbing Håndbold,1268.4,18,VF,False,ELITE,35.4
SARA MADSEN,SVK,Silkeborg-Voel KFUM,1262.7,29,PL,False,ELITE,131.8
JOSEFINE DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1256.3,21,ST,False,ELITE,44.2
MATHILDA LUNDSTRØM,HHE,Horsens Håndbold Elite,1254.9,5,HF,False,ELITE,28.9
SOFIA STENHOLT,IKA,Ikast Håndbold,1246.1,7,PL,False,NORMAL,11.6
SOPHIA SNOGDAL,AHB,Aarhus Håndbold Kvinder,1243.9,6,VF,False,NORMAL,21.5
MAJA EDLING,SVK,Silkeborg-Voel KFUM,1229.6,30,VF,False,NORMAL,101.5
TONJE LØSETH,KBH,København Håndbold,1228.4,14,ST,False,NORMAL,19.8
NICOLINE LAURITSEN,SKB,Skanderborg Håndbold,1225.5,31,PL,False,NORMAL,105.5
BOLINE LAURSEN,SKB,Skanderborg Håndbold,1225.4,31,ST,False,NORMAL,116.3
EMILIE YTTING,KBH,København Håndbold,1216.8,7,VF,False,NORMAL,29.3
CAROLINE SVARRE,RIN,Ringkøbing Håndbold,1215.4,28,ST,False,NORMAL,32.7
LOUISE HALD,BFH,Bjerringbro FH,1210.6,27,HF,False,NORMAL,97.8
AMANDA LOFT HANSEN,IKA,Ikast Håndbold,1209.8,25,ST,False,NORMAL,26.6
EMILIE BANGSHØI,BFH,Bjerringbro FH,1204.3,29,VF,False,NORMAL,108.0
SIDSEL POULSEN,BFH,Bjerringbro FH,1202.5,29,ST,False,NORMAL,86.6
MATILDE KONDRUP NIELSEN,IKA,Ikast Håndbold,1200.9,20,VF,False,NORMAL,27.2
NIKOLINE SAX,AHB,Aarhus Håndbold Kvinder,1199.5,17,PL,False,NORMAL,38.2
METTE BRANDT,EHA,EH Aalborg,1195.8,24,PL,False,NORMAL,180.8
MARIANNE HAUGSTED,BFH,Bjerringbro FH,1188.7,28,PL,False,NORMAL,95.5
ROSA SCHMIDT,NFH,Nykøbing F. Håndbold,1188.1,19,HF,False,NORMAL,61.2
CECILIE TERMANSEN,EHA,EH Aalborg,1186.6999999999998,30,ST,False,NORMAL,79.6
MATILDE VESTERGAARD,NFH,Nykøbing F. Håndbold,1186.0,28,VF,False,NORMAL,53.6
MARTHA NICKELSEN,KBH,København Håndbold,1185.2,26,PL,False,NORMAL,72.8
MARIA PALSDOTTIR NÓLSOY,HHE,Horsens Håndbold Elite,1184.0,31,PL,False,NORMAL,169.0
LINE MAI HOUGAARD,IKA,Ikast Håndbold,1181.4,31,HF,False,NORMAL,78.0
SOFIE ØSTERGAARD,RIN,Ringkøbing Håndbold,1174.6999999999998,26,HF,False,NORMAL,73.6
EMILIE ROSBORG,RIN,Ringkøbing Håndbold,1167.4,28,VF,False,NORMAL,102.4
KATRINE JACOBSEN,AHB,Aarhus Håndbold Kvinder,1165.5,19,ST,False,NORMAL,39.3
KAREN KLOKKER,SVK,Silkeborg-Voel KFUM,1164.7,26,ST,False,NORMAL,77.2
FRIDA HAUG HOEL,HHE,Horsens Håndbold Elite,1164.1,31,HB,False,NORMAL,149.1
DITTE BACH,KBH,København Håndbold,1162.3,27,HF,False,NORMAL,147.3
ANNE-SOFIE FILTENBORG,SKB,Skanderborg Håndbold,1161.7,27,HF,False,NORMAL,35.3
RAGNHILD DAHL,ODE,Odense Håndbold,1161.2,33,PL,False,NORMAL,146.2
MALIN AUNE,ODE,Odense Håndbold,1157.3,32,HF,False,NORMAL,81.6
MAJA MAGNUSSEN,NFH,Nykøbing F. Håndbold,1154.3,25,HF,False,NORMAL,139.3
SARAH VEST KIRKELØKKE,AHB,Aarhus Håndbold Kvinder,1153.5,25,ST,False,NORMAL,41.6
RIKKE DAHL NIELSEN,BFH,Bjerringbro FH,1151.9,26,ST,False,NORMAL,42.1
MIA LAGUMDZIJA,SKB,Skanderborg Håndbold,1150.8,26,PL,False,NORMAL,135.8
ANNA HVIID BANG,EHA,EH Aalborg,1150.1,27,PL,False,NORMAL,135.1
TANIA BILDE KNUDSEN,AHB,Aarhus Håndbold Kvinder,1146.9,8,HF,False,NORMAL,37.8
FREDERIKKE WAAGE-JENSEN,AHB,Aarhus Håndbold Kvinder,1146.5,21,HF,False,NORMAL,38.6
SABINE ENGLERT,AHB,Aarhus Håndbold Kvinder,1146.1,24,MV,True,NORMAL,24.1
EMMA ERNST,BFH,Bjerringbro FH,1142.1999999999998,27,PL,False,NORMAL,74.6
TINE GEERTSEN,EHA,EH Aalborg,1141.3,21,PL,False,NORMAL,30.3
MARLENE DAHLMANN,EHA,EH Aalborg,1139.9,20,HF,False,NORMAL,52.4
JOSEFINE KAAE LARSEN,SKB,Skanderborg Håndbold,1135.6,13,VF,False,NORMAL,23.5
LIN JOHANNSEN,EHA,EH Aalborg,1133.7,10,VF,False,NORMAL,17.7
MARIA HØJGAARD,HHE,Horsens Håndbold Elite,1133.5,9,VF,False,NORMAL,13.5
ANNETTE WIRÉN LARSEN,HHE,Horsens Håndbold Elite,1132.3,12,PL,False,NORMAL,40.6
ISABELLA POULSEN,SVK,Silkeborg-Voel KFUM,1128.5,24,PL,False,NORMAL,55.9
STINE BROLØS,SJK,SønderjyskE Kvindehåndbold,1128.4,32,MV,True,NORMAL,8.1
LOUISE BAK JENSEN,VHK,Viborg HK,1124.8,31,MV,True,NORMAL,15.3
CHRISTINA HANSEN,SKB,Skanderborg Håndbold,1124.5,16,ST,False,NORMAL,16.9
CAMILLA PEDERSEN,RIN,Ringkøbing Håndbold,1123.8,12,ST,False,NORMAL,14.6
STEPHANIE ANDERSEN,RIN,Ringkøbing Håndbold,1123.8,28,MV,True,NORMAL,5.0
MARIA JACOBSEN,SVK,Silkeborg-Voel KFUM,1123.5,8,ST,False,NORMAL,11.7
SILLE CECILIE SORTH,HHE,Horsens Håndbold Elite,1123.3,28,HF,False,NORMAL,108.3
SARA LILHOLT,BFH,Bjerringbro FH,1121.5,12,ST,False,NORMAL,12.0
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1120.9,6,Ukendt,False,NORMAL,-2.6
IDA GÖTZSCHE,AHB,Aarhus Håndbold Kvinder,1120.7,13,HF,False,NORMAL,43.3
PETER NEDERGAARD JAGD,EHA,EH Aalborg,1119.3000000000002,6,Ukendt,False,NORMAL,-1.1
JESPER HOLMRIS,RIN,Ringkøbing Håndbold,1118.9,5,Ukendt,False,NORMAL,-1.8
RAKUL WARDUM,RIN,Ringkøbing Håndbold,1117.5,27,MV,True,NORMAL,4.5
JULIE VIBE SEEBERG,NFH,Nykøbing F. Håndbold,1115.2,5,ST,False,NORMAL,1.9
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1114.0,10,MV,True,NORMAL,9.1
MATHILDE PIIL,BFH,Bjerringbro FH,1113.1,18,VF,False,NORMAL,29.3
MARTINA THÖRN,KBH,København Håndbold,1112.4,6,MV,True,NORMAL,-0.4
EMILY STANG SANDO,IKA,Ikast Håndbold,1111.3,20,MV,True,NORMAL,6.3
JESPER BANGSHØI,BFH,Bjerringbro FH,1110.1,5,Ukendt,False,NORMAL,-1.7
ANNA KRISTENSEN,TES,Team Esbjerg,1110.1,32,MV,True,NORMAL,6.5
ANNA VENG,SVK,Silkeborg-Voel KFUM,1109.5,28,MV,True,NORMAL,-2.5
RONNI BOY,HHE,Horsens Håndbold Elite,1109.2,5,Ukendt,False,NORMAL,-1.5
ROMEE MAARSCHALKEWEERD,HHE,Horsens Håndbold Elite,1109.0,32,ST,False,NORMAL,94.0
MAIKEN SKOV,EHA,EH Aalborg,1108.8,26,HF,False,NORMAL,93.8
JOSEPHINE NORDSTRØM,BFH,Bjerringbro FH,1107.9,26,MV,True,NORMAL,3.5
AMALIE MILLING,TES,Team Esbjerg,1107.3000000000002,33,MV,True,NORMAL,5.9
ALTHEA REINHARDT,ODE,Odense Håndbold,1106.8,13,MV,True,NORMAL,3.1
PETER NIELSEN,SJK,SønderjyskE Kvindehåndbold,1104.3000000000002,7,Ukendt,False,NORMAL,-3.1
MIA EMMENEGGER,TES,Team Esbjerg,1104.0,20,HF,False,NORMAL,89.0
STINE BONDE,SVK,Silkeborg-Voel KFUM,1103.1,30,MV,True,NORMAL,1.0
FILIPPA IDÉHN,IKA,Ikast Håndbold,1102.6,34,MV,True,NORMAL,5.3
OLE BITSCH,VHK,Viborg HK,1102.1,8,Ukendt,False,NORMAL,-2.1
ELIN THORSTEINSDOTTIR,AHB,Aarhus Håndbold Kvinder,1100.3,24,MV,True,NORMAL,5.3
YARA TEN HOLTE,ODE,Odense Håndbold,1100.2,34,MV,True,NORMAL,23.3
ANNE CHRISTINE BOSSEN,KBH,København Håndbold,1099.4,31,MV,True,NORMAL,12.6
NORA PERSSON,SJK,SønderjyskE Kvindehåndbold,1097.2,22,MV,True,NORMAL,0.8
ZOË SPRENGERS,NFH,Nykøbing F. Håndbold,1096.0,21,VF,False,NORMAL,81.0
ANDREA AUSTMO,HHE,Horsens Håndbold Elite,1093.9,29,MV,True,NORMAL,0.8
LAURA THESTRUP,VHK,Viborg HK,1093.7,28,PL,False,NORMAL,56.3
KARINE DAHLUM,SJK,SønderjyskE Kvindehåndbold,1092.8,23,HB,False,NORMAL,77.8
SARAH ERNEBJERG,SKB,Skanderborg Håndbold,1091.4,30,MV,True,NORMAL,17.6
SOFIE LASSEN,EHA,EH Aalborg,1090.8,28,MV,True,NORMAL,75.8
IDA MARIE KAYSEN,VHK,Viborg HK,1089.9,28,MV,True,NORMAL,-0.4
ISABELLA MATHORNE,SKB,Skanderborg Håndbold,1089.5,25,MV,True,NORMAL,8.2
SARA IBRANOVIC,SJK,SønderjyskE Kvindehåndbold,1086.2,14,VF,False,NORMAL,24.4
JUDITH VAN DER HELM,TES,Team Esbjerg,1086.0,22,PL,False,NORMAL,71.0
FANNY ELOVSSON,HHE,Horsens Håndbold Elite,1084.6,19,PL,False,NORMAL,69.6
BIANCA SCHANSSEMA,KBH,København Håndbold,1083.8,24,MV,True,NORMAL,9.7
SUNA HANSEN,SKB,Skanderborg Håndbold,1079.6,17,PL,False,NORMAL,64.6
CLARA BAK,BFH,Bjerringbro FH,1077.1,30,MV,True,NORMAL,4.8
SARAH DEKKER,TES,Team Esbjerg,1076.9,20,HF,False,NORMAL,61.9
CATHARINA BROCH,NFH,Nykøbing F. Håndbold,1076.8,29,MV,True,NORMAL,2.6
MATHILDE BISGAARD,HHE,Horsens Håndbold Elite,1076.8,21,MV,True,NORMAL,-0.4
CAMILLA THORHAUGE,EHA,EH Aalborg,1075.3,21,ST,False,NORMAL,60.3
MEREL FREDRIKS,TES,Team Esbjerg,1074.1,19,ST,False,NORMAL,59.1
STINE ALMIND,SKB,Skanderborg Håndbold,1073.8000000000002,22,MV,True,NORMAL,2.4
BO SPELLERBERG,KBH,København Håndbold,1073.7,12,Ukendt,False,NORMAL,-3.2
SOFIE LUND,BFH,Bjerringbro FH,1073.0,14,ST,False,NORMAL,10.9
STINE EIBERG,NFH,Nykøbing F. Håndbold,1071.1,20,ST,False,NORMAL,21.2
IRMA SCHJÖTT,IKA,Ikast Håndbold,1071.1,5,MV,True,NORMAL,0.0
SMILLA HEDE,HHE,Horsens Håndbold Elite,1069.7,5,PL,False,NORMAL,2.2
OLE GUSTAV GJEKSTAD,ODE,Odense Håndbold,1069.6,15,Ukendt,False,NORMAL,-5.0
LUCIANA REBELO,TES,Team Esbjerg,1068.1,7,PL,False,NORMAL,12.0
ELMA ÖRTEMARK,VHK,Viborg HK,1064.9,26,PL,False,NORMAL,49.9
LYSA DEFO,ODE,Odense Håndbold,1063.6,33,ST,False,NORMAL,48.6
ANNIKA SOLBERG DALSAGER,SKB,Skanderborg Håndbold,1060.8,18,PL,False,NORMAL,45.8
FILIPPA NEDOVIC,SKB,Skanderborg Håndbold,1056.2,18,ST,False,NORMAL,41.2
JOHANNE GRAUGAARD,EHA,EH Aalborg,1053.7,27,MV,True,NORMAL,38.7
MIRJA LYNGSØ,EHA,EH Aalborg,1053.3,23,ST,False,NORMAL,38.3
NINA KOPPANG,TES,Team Esbjerg,1051.2,11,PL,False,NORMAL,36.2
SARAH AABERG IVERSEN,IKA,Ikast Håndbold,1045.1,9,ST,False,NORMAL,30.1
ANNE HYKKELBJERG,VHK,Viborg HK,1040.1,20,ST,False,NORMAL,25.1
KAROLINE FAHLBERG,RIN,Ringkøbing Håndbold,1039.4,13,PL,False,NORMAL,24.4
LIV SVEINBJØRNSDÓTTIR,EHA,EH Aalborg,1038.1,13,PL,False,NORMAL,23.1
ASTRID LESLIE,SKB,Skanderborg Håndbold,1036.1,10,PL,False,NORMAL,21.1
SOFIE BÖRJESSON,NFH,Nykøbing F. Håndbold,1035.4,23,MV,True,NORMAL,20.4
LAURA GALLE HANSEN,SVK,Silkeborg-Voel KFUM,1034.3,10,HF,False,NORMAL,19.3
ALMA SKRETTING,HHE,Horsens Håndbold Elite,1032.0,23,ST,False,NORMAL,17.0
ANE HØGSETH,IKA,Ikast Håndbold,1031.6,17,ST,False,NORMAL,16.6
KALIDIATOU NIAKATE,NFH,Nykøbing F. Håndbold,1031.6,7,PL,False,NORMAL,16.6
NANNA SKOVMOSE VINTHER,VHK,Viborg HK,1030.7,7,HF,False,NORMAL,15.7
SIDSEL MYGIL MATTESEN,SJK,SønderjyskE Kvindehåndbold,1028.9,10,VF,False,NORMAL,13.9
EMILIE NØRGAARD BECH,SKB,Skanderborg Håndbold,1026.9,7,HF,False,NORMAL,11.9
MAJKEN HEDEGAARD NIELSEN,AHB,Aarhus Håndbold Kvinder,1024.8,9,VF,False,NORMAL,9.8
FREJA GANDRUP ERNST,AHB,Aarhus Håndbold Kvinder,1023.1,6,PL,False,NORMAL,8.1
ANNIKA FRIDHEIM,EHA,EH Aalborg,1023.0,16,MV,True,NORMAL,8.0
ANDREA NØRKLIT JØRGENSEN,ODE,Odense Håndbold,1019.5,13,MV,True,NORMAL,4.5
EMILIE SCHLEICHER,SKB,Skanderborg Håndbold,1019.2,6,ST,False,NORMAL,4.2
AGNES HVIDSTEEN,KBH,København Håndbold,1017.7,6,ST,False,NORMAL,2.7
DITTE TOKKESDAL,HHE,Horsens Håndbold Elite,1017.6,13,PL,False,NORMAL,2.6
CLARA MENDGAARD SØRENSEN,IKA,Ikast Håndbold,1017.0,5,PL,False,NORMAL,2.0
SIDSEL MYGIL MATTESEN,SJK,SønderjyskE Kvindehåndbold,1016.8,2,HF,False,NORMAL,1.8
KATRINE LUNDE,ODE,Odense Håndbold,1015.9,11,MV,True,NORMAL,0.9
ANINE NORDAHL,EHA,EH Aalborg,1015.0,6,MV,True,NORMAL,0.0
ISABELLA SØRENSEN,EHA,EH Aalborg,1011.6,6,Ukendt,False,NORMAL,-3.4
