player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
METTE GRAVHOLT,TES,Team Esbjerg,1056.9,12,ST,False,NORMAL,41.9
JETTE HANSEN,SVK,Silkeborg-Voel KFUM,1052.0,6,PL,False,NORMAL,37.0
SARAH IVERSEN,NFH,Nykøbing F. Håndbold,1049.3,6,ST,False,NORMAL,34.3
ANNE BRINCH-NIELSEN,TES,Team Esbjerg,1049.0,9,HF,False,NORMAL,34.0
STINE BODHOLT NIELSEN,VHK,Viborg HK,1048.2,13,ST,False,NORMAL,33.2
MARIA LYKKEGAARD,KBH,København Håndbold,1046.4,12,ST,False,NORMAL,31.4
STINE KNUDSEN,KBH,København Håndbold,1045.8,10,VF,False,NORMAL,30.8
LÆRKE NOLSØE PEDERSEN,NFH,Nykøbing F. Håndbold,1045.2,6,VF,False,NORMAL,30.2
SANNA VAN OLPHEN,VHK,Viborg HK,1042.6,12,HB,False,NORMAL,27.6
LOUISE FØNS,KBH,København Håndbold,1038.8,10,VF,False,NORMAL,23.8
HELENE GIGSTAD FAUSKE,IKA,Ikast Håndbold,1038.0,6,PL,False,NORMAL,23.0
MAI KRAGBALLE,KBH,København Håndbold,1037.6,10,VB,False,NORMAL,22.6
EMMA FRIIS,IKA,Ikast Håndbold,1037.0,7,VF,False,NORMAL,22.0
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1037.0,12,ST,False,NORMAL,22.0
ANNIKA JAKOBSEN,IKA,Ikast Håndbold,1036.1,7,HF,False,NORMAL,21.1
RIKKE IVERSEN,SVK,Silkeborg-Voel KFUM,1034.8,5,ST,False,NORMAL,19.8
MAIBRITT KVIESGÅRD,TES,Team Esbjerg,1033.8,12,HF,False,NORMAL,18.8
CELINE LUNDBYE KRISTIANSEN,NFH,Nykøbing F. Håndbold,1032.3,5,PL,False,NORMAL,17.3
HANNA BLOMSTRAND,KBH,København Håndbold,1031.7,8,HB,False,NORMAL,16.7
AMALIE GRØN HANSEN,VHK,Viborg HK,1031.3,8,VF,False,NORMAL,16.3
SOFIE AMALIE OLSEN,NFH,Nykøbing F. Håndbold,1031.2,6,HF,False,NORMAL,16.2
ANGELICA WALLÉN,NFH,Nykøbing F. Håndbold,1030.6,6,ST,False,NORMAL,15.6
NATASHA NOLEVSKA,VHK,Viborg HK,1030.2,10,HF,False,NORMAL,15.2
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1030.0,6,HF,False,NORMAL,15.0
SOFIE BLICHER-TOFT,TES,Team Esbjerg,1029.0,5,PL,False,NORMAL,14.0
JUDITH SANS SERRA,IKA,Ikast Håndbold,1028.9,6,ST,False,NORMAL,13.9
EMELIE WESTBERG,NFH,Nykøbing F. Håndbold,1028.2,6,VB,False,NORMAL,13.2
LOUISE ELLEBÆK,IKA,Ikast Håndbold,1026.9,6,PL,False,NORMAL,11.9
ANNE METTE PEDERSEN,IKA,Ikast Håndbold,1026.8,6,HF,False,NORMAL,11.8
ANNA SOPHIE LINDE OKKELS,SVK,Silkeborg-Voel KFUM,1026.3,6,PL,False,NORMAL,11.3
LOUISE SVALASTOG,KBH,København Håndbold,1024.0,8,ST,False,NORMAL,9.0
ANNIKA MEYER,KBH,København Håndbold,1023.7,6,ST,False,NORMAL,8.7
ANNA LAGERQUIST,NFH,Nykøbing F. Håndbold,1023.3,5,ST,False,NORMAL,8.3
ANNE-SOFIE FILTENBORG NIELSEN,VHK,Viborg HK,1020.5,6,HF,False,NORMAL,5.5
MYRTHE SCHOENAKER,KBH,København Håndbold,1020.2,10,VB,False,NORMAL,5.2
NIKOLINE SKALS LUNDGREEN,VHK,Viborg HK,1019.3,6,HB,False,NORMAL,4.3
HELENE KINDBERG,IKA,Ikast Håndbold,1019.1,5,HB,False,NORMAL,4.1
MIE AUGUSTESEN,IKA,Ikast Håndbold,1018.9,5,VF,False,NORMAL,3.9
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1017.8,6,MV,True,NORMAL,2.8
SANDRA TOFT,TES,Team Esbjerg,1017.1,12,MV,True,NORMAL,2.1
MATHILDE BJERREGAARD,IKA,Ikast Håndbold,1016.1,6,ST,False,NORMAL,1.1
RIKKE POULSEN,VHK,Viborg HK,1016.0,12,MV,True,NORMAL,1.0
JOSEPHINE NORDSTRØM,VHK,Viborg HK,1015.0,6,MV,True,NORMAL,0.0
LENE ØSTERGAARD NIELSEN,TES,Team Esbjerg,1015.0,6,HB,False,NORMAL,-0.0
STINE BONDE AAGAARD,SVK,Silkeborg-Voel KFUM,1015.0,6,MV,True,NORMAL,0.0
STINE BROLØS,RAN,Randers HK,1015.0,6,MV,True,NORMAL,0.0
MATHILDE JUNCKER,RAN,Randers HK,1015.0,6,MV,True,NORMAL,0.0
ALTHEA REINHARDT,ODE,Odense Håndbold,1015.0,14,MV,True,NORMAL,0.0
EMILY STANG SANDO,ODE,Odense Håndbold,1014.7,13,MV,True,NORMAL,-0.3
JOHANNA BUNDSEN,KBH,København Håndbold,1014.3,12,MV,True,NORMAL,-0.7
SABINE ENGLERT,IKA,Ikast Håndbold,1013.4,7,MV,True,NORMAL,-1.6
